IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.206.70,15.28,0.00,62.38
173.245.59.39,14.23,0.00,57.10
162.159.212.113,11.75,0.00,56.30
104.18.174.179,15.19,0.00,54.20
104.25.25.14,13.31,0.00,52.49
172.67.104.48,17.46,0.00,50.10
104.25.149.111,16.61,0.00,50.46
104.21.204.145,21.72,0.00,49.52
198.41.202.173,13.73,0.00,49.09
190.93.247.100,13.75,0.00,48.85
104.25.46.155,18.30,0.00,48.48
104.24.4.164,13.00,0.00,47.75
162.159.192.28,19.90,0.00,46.83
104.24.79.163,14.81,0.00,46.87
173.245.59.197,14.54,0.00,46.12
172.66.215.58,17.78,0.00,46.52
104.21.116.197,16.47,0.00,46.53
172.67.182.39,21.05,0.00,46.38
104.21.39.203,20.30,0.00,45.89
104.18.12.202,11.07,0.00,46.00
104.17.163.163,16.24,0.00,45.74
104.25.242.2,16.64,0.00,45.47
104.25.50.29,16.85,0.00,45.76
104.18.33.184,21.15,0.00,45.48
104.24.80.247,14.19,0.00,45.52
104.17.33.1,14.84,0.00,44.33
198.41.215.142,15.19,0.00,43.27
141.101.113.94,15.14,0.00,43.27
172.65.213.155,10.60,0.00,42.54
104.18.179.11,10.64,0.00,42.49
198.41.208.88,13.00,0.00,43.01
190.93.244.208,12.55,0.00,42.56
172.65.152.77,10.93,0.00,42.57
172.65.40.181,14.60,0.00,42.12
104.25.120.16,20.59,0.00,42.53
104.17.183.162,11.07,0.00,41.81
188.114.96.208,12.56,0.00,41.99
104.25.136.62,12.00,0.00,41.43
104.24.83.108,14.34,0.00,40.93
104.16.145.95,11.19,0.00,41.18
104.24.142.244,16.52,0.00,41.24
104.17.36.21,14.51,0.00,40.53
104.25.233.51,17.39,0.00,39.70
108.162.198.231,10.83,0.00,39.79
104.25.12.201,17.46,0.00,38.63
104.19.24.234,14.31,0.00,38.53
162.159.192.157,16.05,0.00,37.92
104.17.158.234,13.23,0.00,36.92
162.159.233.122,16.27,0.00,36.83
104.27.81.217,14.34,0.00,36.10
104.21.230.82,28.33,0.00,51.68
108.162.192.117,18.00,0.00,47.20
162.159.253.255,13.64,0.00,54.56
172.66.131.7,13.53,0.00,50.31
172.65.187.85,10.40,0.00,50.82
104.16.212.98,15.67,0.00,0.00
172.67.225.89,25.58,0.00,0.00
198.41.206.60,16.26,0.00,0.00
172.67.114.65,15.99,0.00,62.04
172.65.193.170,12.14,0.00,0.00
190.93.245.214,13.07,0.00,56.57
188.114.97.48,16.97,0.00,0.00
104.24.250.227,16.03,0.00,0.00
104.20.58.249,15.54,0.00,51.33
103.31.4.71,13.00,0.00,0.00
198.41.203.155,13.73,0.00,0.00
141.101.114.84,14.85,0.00,0.00
198.41.201.101,14.15,0.00,0.00
108.162.192.237,10.33,0.00,0.00
172.66.159.210,13.90,0.00,49.75
104.25.128.52,15.34,0.00,0.00
104.21.228.145,24.98,0.00,0.00
198.41.198.52,10.46,0.00,0.00
104.27.82.0,16.05,0.00,0.00
162.159.199.53,12.66,0.00,48.09
104.17.64.169,14.56,0.00,0.00
103.31.4.4,13.69,0.00,50.37
104.27.42.210,13.71,0.00,45.99
108.162.195.207,14.17,0.00,0.00
104.21.99.236,20.88,0.00,0.00
104.24.180.150,15.44,0.00,48.98
104.18.188.134,11.24,0.00,0.00
141.101.115.14,16.24,0.00,0.00
162.159.41.54,16.53,0.00,0.00
162.159.12.233,11.29,0.00,52.50
141.101.120.78,25.23,0.00,0.00
104.24.89.223,18.09,0.00,48.93
141.101.90.16,10.78,0.00,47.15
198.41.204.83,13.04,0.00,0.00
198.41.205.135,13.04,0.00,0.00
172.67.236.137,23.34,0.00,0.00
104.25.242.149,14.72,0.00,0.00
104.19.45.79,17.55,0.00,0.00
104.27.115.209,12.67,0.00,0.00
104.18.216.163,12.55,0.00,0.00
104.24.54.229,11.99,0.00,44.11
104.25.80.200,13.97,0.00,0.00
173.245.59.47,11.49,0.00,49.45
190.93.245.212,12.72,0.00,0.00
104.18.232.71,14.02,0.00,0.00
104.25.133.104,15.50,0.00,0.00
104.19.192.209,10.70,0.00,0.00
104.17.182.109,15.49,0.00,0.00
104.21.204.78,16.66,0.00,41.39
104.19.247.230,14.82,0.00,0.00
104.18.206.159,19.78,0.00,0.00
141.101.113.226,13.68,0.00,45.62
198.41.217.195,13.19,0.00,0.00
104.25.12.145,17.63,0.00,42.22
104.18.172.197,14.44,0.00,0.00
104.19.11.145,16.93,0.00,0.00
104.18.187.155,10.26,0.00,42.48
104.21.101.211,15.12,0.00,0.00
104.21.216.151,19.84,0.00,0.00
104.17.195.221,13.08,0.00,0.00
198.41.192.128,13.45,0.00,0.00
162.159.82.76,11.60,0.00,0.00
190.93.246.224,15.25,0.00,0.00
172.64.48.216,11.93,0.00,0.00
172.65.75.209,13.26,0.00,0.00
188.114.96.112,20.59,0.00,40.48
104.24.237.230,15.64,0.00,42.49
104.18.42.35,16.87,0.00,0.00
198.41.214.9,16.28,0.00,0.00
104.25.33.171,14.49,0.00,0.00
173.245.49.196,11.88,0.00,0.00
104.17.233.39,18.87,0.00,43.10
104.21.74.117,19.36,0.00,0.00
108.162.195.68,12.98,0.00,0.00
198.41.214.182,12.41,0.00,0.00
104.25.202.203,15.24,0.00,0.00
173.245.58.137,10.74,0.00,38.36
162.159.249.52,13.98,0.00,0.00
104.21.98.128,22.92,0.00,0.00
103.31.4.43,16.63,0.00,38.08
162.159.35.191,13.54,0.00,0.00
162.159.16.2,15.28,0.00,0.00
104.24.231.33,15.61,0.00,35.59
104.25.80.104,15.97,0.00,0.00
104.16.13.27,15.58,0.00,0.00
104.24.165.224,16.92,0.00,0.00
188.114.97.78,16.76,0.00,0.00
198.41.192.173,15.40,0.00,0.00
104.16.201.68,15.59,0.00,0.00
104.19.229.205,12.77,0.00,0.00
104.25.132.109,19.87,0.00,0.00
198.41.204.160,12.51,0.00,0.00
198.41.203.216,19.04,0.00,39.85
188.114.97.143,24.97,0.00,0.00
104.17.178.56,16.72,0.00,0.00
104.27.41.139,11.76,0.00,40.95
172.64.34.50,12.28,0.00,0.00
104.27.92.130,13.24,0.00,0.00
188.114.97.255,16.03,0.00,0.00
104.16.246.223,13.74,0.00,37.50
104.19.85.30,13.11,0.00,36.04
104.24.56.136,11.52,0.00,0.00
104.24.213.77,15.11,0.00,0.00
104.24.204.223,21.50,0.00,0.00
198.41.207.191,17.41,0.00,0.00
198.41.218.254,15.33,0.00,0.00
162.159.43.115,13.83,0.00,0.00
104.16.250.47,15.63,0.00,0.00
104.24.92.143,14.36,0.00,0.00
104.20.10.193,16.70,0.00,37.93
104.24.163.107,15.40,0.00,0.00
104.27.67.1,16.61,0.00,0.00
162.159.245.227,16.62,0.00,0.00
104.27.22.233,14.46,0.00,0.00
173.245.49.78,11.03,0.00,0.00
172.65.168.98,12.32,0.00,0.00
104.16.114.149,15.99,0.00,0.00
188.114.97.53,18.89,0.00,36.68
198.41.223.84,10.62,0.00,0.00
190.93.244.111,11.58,0.00,0.00
104.17.229.79,12.70,0.00,0.00
104.16.72.89,18.39,0.00,0.00
172.67.163.112,14.40,0.00,0.00
104.24.85.197,14.03,0.00,0.00
103.31.4.172,17.70,0.00,34.12
190.93.244.69,11.82,0.00,0.00
108.162.193.159,12.77,0.00,0.00
104.25.65.62,14.92,0.00,33.20
104.25.220.172,19.14,0.00,0.00
104.18.117.150,15.75,0.00,34.23
104.16.248.12,16.33,0.00,0.00
172.67.123.152,12.86,0.00,0.00
104.25.134.70,13.85,0.00,33.62
198.41.218.193,12.45,0.00,0.00
172.65.48.107,13.33,0.00,0.00
188.114.99.69,18.14,0.00,34.38
172.66.169.136,13.92,0.00,0.00
141.101.115.215,13.19,0.00,0.00
198.41.203.204,13.55,0.00,0.00
104.25.83.255,16.26,0.00,0.00
104.27.33.39,13.74,0.00,0.00
104.25.11.250,14.28,0.00,0.00
104.20.50.232,15.61,0.00,0.00
172.67.234.174,19.43,0.00,0.00
104.17.184.72,14.26,0.00,0.00
104.16.170.14,10.86,0.00,0.00
188.114.96.143,19.74,0.00,34.22
104.17.130.157,13.30,0.00,29.43
104.19.209.9,10.53,0.00,0.00
172.66.43.73,15.72,0.00,0.00
104.16.107.83,16.39,0.00,0.00
104.27.52.27,13.82,0.00,0.00
188.114.98.227,12.39,0.00,0.00
162.159.45.0,12.19,0.00,30.96
188.114.97.166,24.17,0.00,0.00
104.21.56.55,15.62,0.00,0.00
104.25.122.61,17.45,0.00,0.00
190.93.247.144,11.49,0.00,0.00
104.24.48.221,15.51,0.00,0.00
162.159.252.129,13.89,0.00,0.00
104.20.21.131,15.90,0.00,0.00
172.65.224.171,15.22,0.00,0.00
104.24.84.222,11.93,0.00,0.00
162.159.195.149,12.99,0.00,0.00
104.25.165.68,13.92,0.00,0.00
190.93.246.154,16.16,0.00,0.00
104.25.49.207,13.55,0.00,0.00
104.24.26.104,12.59,0.00,0.00
104.25.237.206,16.27,0.00,0.00
190.93.244.121,17.69,0.00,0.00
104.24.204.224,15.18,0.00,0.00
172.67.250.115,13.82,0.00,0.00
104.24.29.90,12.03,0.00,0.00
104.16.139.202,16.46,0.00,0.00
104.25.9.177,16.63,0.00,29.92
104.21.11.199,19.44,0.00,0.00
198.41.203.190,16.03,0.00,0.00
104.25.214.249,15.54,0.00,0.00
172.65.40.205,10.56,0.00,0.00
104.20.24.13,17.04,0.00,0.00
141.101.113.175,12.00,0.00,0.00
162.159.57.128,10.37,0.00,0.00
190.93.245.171,10.77,0.00,0.00
162.159.128.38,10.87,0.00,0.00
104.27.64.139,13.58,0.00,0.00
162.159.139.71,12.85,0.00,0.00
104.17.247.58,15.67,0.00,0.00
104.25.48.80,16.41,0.00,0.00
173.245.58.50,14.73,0.00,0.00
104.27.69.171,19.13,0.00,0.00
162.159.61.131,12.33,0.00,28.93
162.159.41.224,10.37,0.00,0.00
162.159.239.239,16.32,0.00,0.00
103.31.4.13,16.62,0.00,0.00
104.24.147.184,13.88,0.00,0.00
108.162.193.77,13.28,0.00,30.67
162.159.157.206,15.38,0.00,31.37
162.159.236.220,14.87,0.00,26.30
198.41.222.184,10.02,0.00,31.07
188.114.96.103,17.80,0.00,29.74
172.65.194.187,11.72,0.00,29.16
