IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.13.91,10.19,0.00,112.23
162.159.14.43,10.51,0.00,108.74
173.245.59.108,10.92,0.00,107.75
162.159.82.58,72.03,0.00,106.82
173.245.59.124,11.14,0.00,106.73
104.16.2.234,10.10,0.00,97.91
104.17.113.50,13.12,0.00,96.60
173.245.59.129,12.29,0.00,96.77
162.159.21.131,11.91,0.00,96.87
162.159.82.37,72.25,0.00,96.35
104.16.104.85,10.40,0.00,96.38
188.114.98.170,12.03,0.00,94.37
103.31.4.109,11.24,0.00,93.71
162.159.82.125,73.96,0.00,93.23
104.24.55.94,10.12,0.00,92.60
104.18.176.207,11.47,0.00,91.33
103.21.244.200,12.05,0.00,92.23
103.21.244.10,11.33,0.00,96.60
103.31.4.6,10.03,0.00,91.46
198.41.195.20,11.29,0.00,94.07
