IP,延迟(ms),丢包率(%),速度(Mbps)
172.64.93.217,14.48,0.00,34.31
172.65.111.38,14.30,0.00,32.58
141.101.120.89,15.10,0.00,32.34
172.67.210.185,13.30,0.00,31.49
141.101.121.101,12.20,0.00,31.29
172.66.137.168,16.43,0.00,30.92
141.101.114.235,13.05,0.00,30.67
173.245.58.45,14.62,0.00,30.19
190.93.245.102,14.78,0.00,30.32
172.65.125.220,13.03,0.00,30.24
162.159.231.67,15.19,0.00,29.95
108.162.194.45,14.04,0.00,29.62
104.25.116.87,12.38,0.00,33.15
172.65.182.8,13.41,0.00,30.19
104.25.169.242,12.38,0.00,29.17
104.21.110.59,13.17,0.00,29.11
198.41.215.219,13.55,0.00,28.69
104.20.60.175,13.37,0.00,28.93
104.25.173.16,12.66,0.00,32.57
104.25.47.48,11.09,0.00,28.43
190.93.245.92,13.09,0.00,29.07
188.114.99.199,13.41,0.00,28.13
104.21.76.248,14.82,0.00,27.73
104.21.73.60,12.04,0.00,31.20
162.159.94.59,14.90,0.00,27.35
104.24.10.5,16.52,0.00,27.15
104.24.207.218,14.43,0.00,26.98
104.19.214.134,14.23,0.00,30.69
104.25.112.107,17.22,0.00,26.60
188.114.98.158,13.68,0.00,26.63
104.25.101.167,14.81,0.00,25.99
198.41.201.64,14.62,0.00,26.00
173.245.49.248,13.36,0.00,26.03
190.93.244.162,12.23,0.00,26.81
188.114.99.203,11.75,0.00,26.85
162.159.33.8,14.81,0.00,25.83
173.245.58.179,16.40,0.00,25.39
162.159.153.235,12.47,0.00,28.73
173.245.59.70,13.85,0.00,25.90
141.101.121.175,11.97,0.00,28.57
104.21.77.21,11.92,0.00,25.48
198.41.211.230,16.61,0.00,24.79
198.41.198.175,13.52,0.00,27.71
104.27.97.91,13.30,0.00,24.52
104.24.52.34,13.61,0.00,0.00
172.65.4.105,13.58,0.00,0.00
190.93.246.101,14.54,0.00,26.60
104.16.234.29,14.72,0.00,23.75
104.25.160.248,12.20,0.00,0.00
108.162.193.38,14.71,0.00,23.30
198.41.203.8,13.20,0.00,0.00
190.93.244.237,14.30,0.00,24.72
172.67.110.142,13.36,0.00,0.00
172.66.138.139,14.44,0.00,23.04
188.114.99.77,11.88,0.00,0.00
162.159.61.141,13.18,0.00,0.00
173.245.49.125,13.58,0.00,0.00
104.24.4.55,14.73,0.00,22.79
104.24.155.9,14.36,0.00,0.00
173.245.49.196,11.77,0.00,0.00
162.159.26.178,14.38,0.00,0.00
173.245.49.126,12.90,0.00,0.00
141.101.121.206,12.85,0.00,0.00
104.18.193.76,15.01,0.00,0.00
108.162.196.81,13.70,0.00,0.00
104.17.134.211,12.17,0.00,0.00
104.24.209.191,12.07,0.00,0.00
104.25.200.157,13.39,0.00,0.00
104.19.179.21,13.75,0.00,0.00
162.159.25.56,13.12,0.00,0.00
104.25.69.92,14.31,0.00,0.00
141.101.123.81,14.05,0.00,0.00
172.64.35.202,11.49,0.00,0.00
104.21.217.93,14.45,0.00,0.00
104.27.38.211,14.83,0.00,0.00
104.19.19.192,13.58,0.00,0.00
104.25.203.29,12.62,0.00,31.88
104.21.207.177,13.36,0.00,27.40
104.16.226.103,10.78,0.00,29.39
198.41.201.254,13.46,0.00,32.88
198.41.204.212,13.38,0.00,30.47
104.18.255.214,12.23,0.00,28.05
