IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.67.71,18.12,0.00,22.12
104.19.76.62,17.96,0.00,22.03
188.114.99.3,18.07,0.00,22.09
190.93.246.130,17.77,0.00,22.05
172.65.252.125,17.87,0.00,21.22
162.159.41.46,18.76,0.00,21.20
141.101.115.248,18.07,0.00,21.07
104.25.200.132,17.98,0.00,21.07
104.21.213.15,18.05,0.00,22.48
188.114.99.15,18.20,0.00,20.61
172.66.153.40,18.67,0.00,0.00
104.16.246.214,18.53,0.00,0.00
162.159.62.213,18.18,0.00,0.00
104.27.7.115,18.71,0.00,0.00
162.159.146.250,18.53,0.00,20.13
104.16.180.235,17.65,0.00,20.66
198.41.222.98,18.15,0.00,20.08
104.16.43.18,17.60,0.00,21.15
104.24.24.85,17.78,0.00,21.73
162.159.12.6,18.22,0.00,19.97
162.159.39.225,19.58,0.00,0.00
162.159.13.215,18.04,0.00,19.85
104.27.60.124,18.67,0.00,0.00
190.93.244.223,18.12,0.00,0.00
141.101.90.48,18.04,0.00,19.54
104.25.140.20,17.54,0.00,20.72
104.18.145.52,17.91,0.00,0.00
172.65.241.7,17.71,0.00,19.65
172.67.93.138,17.79,0.00,19.80
198.41.202.118,17.85,0.00,0.00
198.41.219.154,17.70,0.00,19.18
141.101.113.128,18.16,0.00,19.72
198.41.194.237,17.66,0.00,19.48
173.245.58.61,18.13,0.00,0.00
104.25.40.172,18.40,0.00,0.00
162.159.207.193,17.77,0.00,19.50
104.18.121.8,18.43,0.00,18.99
104.24.81.239,17.75,0.00,0.00
162.159.25.151,17.94,0.00,0.00
172.65.236.255,17.80,0.00,0.00
104.20.44.15,18.25,0.00,0.00
190.93.245.207,18.01,0.00,18.88
172.65.29.97,18.10,0.00,0.00
104.24.80.141,18.42,0.00,0.00
188.114.97.190,17.97,0.00,19.27
104.21.230.49,40.30,0.00,19.15
141.101.90.231,17.87,0.00,0.00
188.114.98.45,17.57,0.00,19.52
104.25.95.84,18.51,0.00,0.00
172.67.204.9,17.98,0.00,0.00
104.24.191.254,18.03,0.00,18.80
190.93.245.7,18.32,0.00,18.93
104.24.9.69,18.39,0.00,18.15
104.27.111.124,18.58,0.00,0.00
172.67.136.159,18.53,0.00,19.16
104.21.8.52,17.92,0.00,0.00
104.27.119.120,17.56,0.00,18.04
141.101.121.231,18.91,0.00,18.41
104.24.68.0,18.64,0.00,0.00
104.16.167.191,18.14,0.00,19.19
104.24.211.226,18.49,0.00,0.00
198.41.199.42,17.70,0.00,0.00
172.65.67.221,17.85,0.00,18.39
103.31.4.201,28.69,0.00,0.00
104.24.145.95,17.72,0.00,0.00
104.19.21.191,17.96,0.00,0.00
198.41.205.19,17.81,0.00,0.00
104.16.237.199,18.04,0.00,0.00
104.19.73.62,17.99,0.00,0.00
141.101.113.226,17.58,0.00,17.87
104.17.113.109,18.68,0.00,0.00
104.17.159.76,18.50,0.00,0.00
188.114.98.13,18.06,0.00,0.00
172.67.133.95,17.97,0.00,17.01
172.67.251.51,18.18,0.00,0.00
104.27.13.132,18.18,0.00,0.00
162.159.199.96,17.95,0.00,0.00
188.114.98.255,18.34,0.00,0.00
188.114.97.211,17.67,0.00,0.00
104.21.212.144,26.77,0.00,17.93
104.18.104.92,18.43,0.00,17.88
104.18.221.6,17.78,0.00,18.21
104.24.85.31,18.36,0.00,0.00
190.93.246.64,18.26,0.00,0.00
104.27.90.70,18.56,0.00,0.00
162.159.250.254,18.19,0.00,16.70
162.159.198.0,17.92,0.00,0.00
104.18.121.135,17.73,0.00,16.62
104.25.253.56,17.93,0.00,0.00
162.159.57.69,18.07,0.00,0.00
190.93.245.97,18.60,0.00,0.00
188.114.96.1,18.48,0.00,0.00
190.93.245.63,17.60,0.00,0.00
104.17.231.4,18.35,0.00,0.00
104.18.199.0,18.37,0.00,0.00
104.20.31.254,17.64,0.00,0.00
104.25.226.233,18.46,0.00,0.00
104.16.1.32,17.80,0.00,0.00
108.162.193.126,18.23,0.00,0.00
141.101.123.38,17.81,0.00,0.00
162.159.38.211,19.68,0.00,0.00
104.24.64.173,18.02,0.00,0.00
172.67.197.63,19.06,0.00,0.00
198.41.206.53,19.07,0.00,0.00
104.18.176.133,17.82,0.00,15.71
172.65.24.138,17.89,0.00,0.00
172.66.151.90,17.54,0.00,17.73
104.25.85.4,17.94,0.00,0.00
