IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.118.70,11.98,0.00,33.40
104.17.121.252,11.58,0.00,32.12
104.24.250.188,13.08,0.00,32.12
141.101.113.82,17.24,0.00,32.10
108.162.196.101,13.02,0.00,33.67
104.24.162.126,13.22,0.00,31.58
141.101.115.148,10.51,0.00,31.64
141.101.90.61,14.14,0.00,31.27
190.93.246.52,10.24,0.00,31.15
190.93.246.225,14.84,0.00,31.11
104.19.253.181,12.38,0.00,30.34
104.27.35.135,10.62,0.00,30.12
104.25.24.203,16.14,0.00,30.10
162.159.140.206,16.36,0.00,30.11
162.159.13.121,13.94,0.00,29.96
173.245.49.6,16.10,0.00,29.98
198.41.195.145,10.36,0.00,29.76
172.67.203.199,11.16,0.00,0.00
162.159.94.12,13.90,0.00,29.26
188.114.99.183,10.53,0.00,0.00
188.114.97.192,11.39,0.00,0.00
104.18.211.44,11.77,0.00,0.00
104.25.140.9,12.28,0.00,29.94
172.67.217.186,15.29,0.00,0.00
188.114.98.11,16.61,0.00,0.00
103.31.4.250,42.83,0.00,0.00
104.19.49.51,11.79,0.00,0.00
190.93.246.43,10.41,0.00,28.03
104.24.151.81,14.64,0.00,27.72
104.16.204.54,13.23,0.00,0.00
104.21.2.245,14.12,0.00,0.00
188.114.98.77,10.03,0.00,0.00
104.24.38.157,11.90,0.00,0.00
104.16.114.209,11.52,0.00,0.00
104.18.249.149,12.33,0.00,27.03
104.16.84.69,10.09,0.00,0.00
104.21.14.51,13.89,0.00,28.03
172.66.131.186,12.34,0.00,27.05
104.27.17.59,10.32,0.00,0.00
173.245.58.157,11.87,0.00,26.37
198.41.206.198,12.21,0.00,0.00
104.24.92.19,14.28,0.00,26.34
141.101.122.202,12.07,0.00,0.00
162.159.46.144,13.02,0.00,27.53
162.159.148.36,12.48,0.00,0.00
162.159.193.166,10.05,0.00,0.00
172.65.107.149,10.39,0.00,0.00
162.159.81.4,17.52,0.00,26.70
104.25.124.131,13.46,0.00,0.00
141.101.90.76,10.26,0.00,0.00
162.159.38.252,10.10,0.00,0.00
104.19.18.197,11.42,0.00,25.96
104.21.27.116,10.11,0.00,26.30
172.67.152.79,17.21,0.00,0.00
104.18.180.48,17.83,0.00,0.00
172.65.86.13,12.28,0.00,24.92
172.67.85.143,10.59,0.00,0.00
104.25.72.77,10.60,0.00,24.78
172.66.133.150,13.23,0.00,0.00
188.114.98.92,12.91,0.00,0.00
104.16.216.202,12.60,0.00,0.00
104.19.239.119,12.71,0.00,26.00
172.65.244.160,10.60,0.00,0.00
108.162.195.228,11.96,0.00,0.00
172.65.67.96,15.75,0.00,23.81
198.41.195.12,14.25,0.00,0.00
104.18.53.67,10.21,0.00,23.76
104.18.0.141,11.39,0.00,0.00
172.67.195.224,11.63,0.00,0.00
172.64.43.32,14.45,0.00,24.22
188.114.96.184,14.08,0.00,23.40
172.67.133.208,10.96,0.00,0.00
141.101.122.146,10.74,0.00,0.00
190.93.244.33,13.66,0.00,0.00
172.65.194.194,14.10,0.00,23.06
172.64.188.81,12.95,0.00,24.32
104.17.231.13,13.17,0.00,24.10
188.114.97.216,14.24,0.00,0.00
104.25.156.119,10.82,0.00,0.00
162.159.50.173,14.15,0.00,0.00
162.159.158.74,12.58,0.00,0.00
104.16.44.178,12.71,0.00,22.37
173.245.59.105,11.27,0.00,0.00
141.101.115.163,10.96,0.00,22.26
104.25.203.54,12.70,0.00,23.28
162.159.1.148,10.34,0.00,0.00
103.31.4.171,37.83,0.00,0.00
104.27.18.150,13.32,0.00,0.00
190.93.245.2,13.87,0.00,0.00
198.41.200.61,12.63,0.00,0.00
162.159.15.32,13.48,0.00,21.88
104.19.17.13,17.43,0.00,0.00
104.19.22.2,16.18,0.00,0.00
162.159.135.27,19.94,0.00,0.00
104.24.253.150,10.88,0.00,0.00
172.67.158.245,15.64,0.00,0.00
104.24.212.15,13.52,0.00,0.00
104.17.238.176,10.83,0.00,0.00
104.18.31.224,12.80,0.00,0.00
104.25.42.189,13.40,0.00,22.22
173.245.49.138,10.99,0.00,0.00
104.27.29.206,13.92,0.00,0.00
188.114.96.50,17.17,0.00,0.00
198.41.223.95,14.06,0.00,0.00
104.21.32.26,12.94,0.00,0.00
104.25.22.169,12.13,0.00,0.00
104.21.41.30,19.71,0.00,0.00
162.159.244.163,10.94,0.00,0.00
172.67.218.237,15.78,0.00,0.00
104.27.13.30,11.78,0.00,19.90
104.25.220.247,12.65,0.00,0.00
141.101.113.137,11.59,0.00,0.00
198.41.205.194,10.41,0.00,19.83
104.24.212.189,10.17,0.00,20.38
104.18.99.202,11.62,0.00,0.00
104.16.132.172,13.05,0.00,0.00
104.24.151.141,10.89,0.00,0.00
104.21.47.94,12.09,0.00,0.00
188.114.98.180,10.06,0.00,0.00
104.25.186.183,11.63,0.00,0.00
162.159.46.174,11.62,0.00,19.32
198.41.204.76,11.35,0.00,0.00
104.25.168.12,14.49,0.00,20.28
172.65.152.8,11.50,0.00,0.00
141.101.123.210,11.73,0.00,0.00
190.93.246.71,16.51,0.00,0.00
190.93.247.224,13.19,0.00,0.00
162.159.94.73,15.82,0.00,0.00
104.17.14.152,11.30,0.00,0.00
104.19.244.223,12.42,0.00,0.00
104.16.229.104,17.07,0.00,0.00
104.25.224.220,12.42,0.00,0.00
173.245.49.185,17.33,0.00,0.00
104.25.175.109,10.29,0.00,0.00
172.65.154.26,10.67,0.00,0.00
104.24.129.202,13.55,0.00,0.00
104.17.8.5,13.73,0.00,0.00
172.64.33.205,15.53,0.00,0.00
172.67.189.17,13.06,0.00,0.00
198.41.217.223,12.25,0.00,0.00
173.245.49.225,11.24,0.00,0.00
190.93.244.139,12.00,0.00,0.00
198.41.201.0,11.29,0.00,0.00
104.27.112.127,14.46,0.00,0.00
190.93.247.199,13.17,0.00,0.00
104.24.7.158,11.54,0.00,0.00
104.16.53.74,11.43,0.00,0.00
103.31.4.239,39.88,0.00,0.00
104.19.185.214,15.07,0.00,0.00
104.18.238.16,14.48,0.00,0.00
104.19.22.200,16.18,0.00,0.00
141.101.114.25,12.73,0.00,0.00
104.20.1.83,14.82,0.00,0.00
108.162.194.52,10.01,0.00,0.00
108.162.194.140,10.71,0.00,0.00
104.25.148.62,11.50,0.00,0.00
188.114.96.212,15.20,0.00,0.00
104.27.31.110,11.05,0.00,0.00
104.25.94.168,15.82,0.00,0.00
162.159.60.32,10.39,0.00,0.00
104.18.169.211,11.46,0.00,0.00
172.65.63.35,15.56,0.00,0.00
104.19.138.224,10.85,0.00,0.00
104.21.42.81,15.34,0.00,0.00
104.18.219.42,14.80,0.00,0.00
172.65.221.111,10.08,0.00,0.00
104.18.255.135,15.60,0.00,0.00
104.17.46.31,11.35,0.00,0.00
104.25.194.124,11.38,0.00,0.00
141.101.122.51,12.66,0.00,0.00
188.114.96.53,14.38,0.00,0.00
162.159.57.98,10.36,0.00,0.00
104.25.78.58,10.21,0.00,0.00
104.21.232.95,17.23,0.00,0.00
190.93.247.215,14.36,0.00,0.00
141.101.123.230,10.96,0.00,0.00
103.31.4.17,41.64,0.00,0.00
172.65.178.22,12.06,0.00,0.00
172.66.138.191,10.27,0.00,0.00
104.25.117.120,15.32,0.00,0.00
162.159.38.49,15.16,0.00,0.00
172.66.156.77,12.61,0.00,0.00
104.18.56.119,18.97,0.00,0.00
172.65.153.18,10.91,0.00,0.00
172.65.58.58,12.70,0.00,0.00
104.19.184.36,12.64,0.00,0.00
104.24.83.179,11.73,0.00,0.00
104.24.224.93,10.83,0.00,0.00
104.18.11.244,10.58,0.00,0.00
104.25.232.165,12.05,0.00,0.00
104.25.255.88,13.97,0.00,0.00
162.159.26.74,10.12,0.00,0.00
104.20.5.7,14.10,0.00,0.00
188.114.96.141,10.92,0.00,0.00
104.24.25.36,12.65,0.00,0.00
104.16.145.120,15.00,0.00,0.00
198.41.198.89,11.42,0.00,0.00
141.101.120.254,16.89,0.00,0.00
104.18.189.116,12.93,0.00,0.00
104.18.71.154,15.08,0.00,0.00
104.25.4.62,10.43,0.00,0.00
104.18.240.200,11.30,0.00,0.00
190.93.244.189,10.15,0.00,0.00
172.65.42.88,11.19,0.00,0.00
104.18.66.249,10.81,0.00,0.00
188.114.97.24,10.84,0.00,0.00
104.17.210.104,10.51,0.00,0.00
104.19.227.163,14.70,0.00,0.00
104.18.214.8,16.60,0.00,27.46
104.25.36.179,11.65,0.00,0.00
172.67.197.58,16.76,0.00,0.00
104.27.124.167,10.44,0.00,0.00
198.41.219.118,17.53,0.00,0.00
188.114.98.113,14.36,0.00,0.00
103.31.4.181,38.80,0.00,0.00
190.93.246.206,13.50,0.00,0.00
172.65.235.101,10.52,0.00,0.00
104.16.108.221,10.59,0.00,0.00
104.19.64.178,10.58,0.00,0.00
104.25.138.195,13.93,0.00,0.00
104.19.126.180,14.47,0.00,27.11
104.16.171.192,10.14,0.00,0.00
104.18.93.92,11.97,0.00,0.00
104.25.64.24,11.26,0.00,0.00
104.21.119.122,14.57,0.00,0.00
162.159.15.63,11.59,0.00,0.00
104.24.13.19,13.29,0.00,0.00
162.159.93.93,12.89,0.00,0.00
104.17.162.69,14.57,0.00,0.00
104.18.45.81,11.07,0.00,0.00
104.19.24.71,12.36,0.00,25.82
104.25.231.25,11.87,0.00,26.10
104.21.23.223,13.99,0.00,24.91
104.17.213.57,14.04,0.00,25.62
162.159.26.166,10.77,0.00,25.55
