IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.145.74,18.43,0.00,38.37
190.93.247.220,17.69,0.00,38.09
108.162.196.155,17.66,0.00,37.90
104.18.130.237,17.61,0.00,35.94
104.18.176.163,17.51,0.00,34.66
162.159.234.133,23.72,0.00,34.45
104.27.18.60,17.75,0.00,34.38
104.18.158.11,18.24,0.00,34.42
104.24.66.88,17.43,0.00,34.50
104.18.11.171,18.05,0.00,34.14
104.17.99.5,17.67,0.00,33.65
104.25.205.19,18.02,0.00,33.60
104.21.214.200,17.97,0.00,33.26
190.93.244.43,17.48,0.00,33.23
104.24.238.8,17.38,0.00,32.86
173.245.58.243,17.70,0.00,32.86
198.41.209.169,17.71,0.00,32.46
162.159.8.169,17.47,0.00,32.35
104.25.160.111,17.69,0.00,32.33
173.245.49.243,17.53,0.00,32.07
188.114.98.172,17.80,0.00,31.76
141.101.113.49,17.90,0.00,31.68
190.93.247.135,17.83,0.00,31.48
172.65.154.229,17.59,0.00,31.33
104.21.208.167,18.20,0.00,31.47
104.21.210.223,18.44,0.00,31.34
173.245.59.20,17.65,0.00,31.22
172.65.152.124,18.06,0.00,30.70
104.17.246.225,17.98,0.00,30.65
104.20.4.5,18.10,0.00,30.60
190.93.247.64,17.46,0.00,30.78
103.31.4.225,23.62,0.00,30.29
198.41.216.90,17.95,0.00,31.78
198.41.202.5,17.46,0.00,30.01
173.245.59.11,17.79,0.00,29.85
198.41.200.178,17.64,0.00,29.48
190.93.247.45,17.58,0.00,30.12
104.19.180.135,18.11,0.00,29.59
198.41.223.183,17.85,0.00,34.17
198.41.211.85,17.41,0.00,28.75
104.25.243.90,18.19,0.00,28.71
190.93.247.192,17.56,0.00,28.22
162.159.247.237,17.90,0.00,28.44
141.101.121.180,18.34,0.00,29.66
173.245.59.209,17.86,0.00,28.14
173.245.59.145,17.72,0.00,27.85
162.159.58.37,17.55,0.00,27.87
172.65.117.154,17.46,0.00,26.49
172.67.120.178,17.93,0.00,26.25
162.159.195.72,17.68,0.00,27.91
141.101.120.211,17.64,0.00,36.31
188.114.99.32,17.60,0.00,36.08
104.16.82.219,18.12,0.00,37.52
104.17.127.134,18.24,0.00,38.43
104.25.249.212,17.84,0.00,32.70
190.93.245.74,18.04,0.00,32.83
141.101.122.45,17.71,0.00,38.35
141.101.120.84,17.70,0.00,37.99
198.41.219.74,17.57,0.00,36.54
198.41.219.198,18.43,0.00,35.39
190.93.244.55,17.58,0.00,38.08
141.101.120.68,17.80,0.00,36.33
162.159.246.158,18.15,0.00,37.20
104.19.201.10,18.30,0.00,33.67
162.159.234.2,25.77,0.00,35.90
173.245.49.161,17.98,0.00,36.04
172.67.99.176,18.74,0.00,36.23
104.25.28.11,17.40,0.00,36.28
104.21.11.253,18.19,0.00,33.34
104.24.152.63,17.79,0.00,32.41
173.245.49.162,18.06,0.00,32.47
103.31.4.201,23.52,0.00,36.35
104.19.172.122,18.15,0.00,32.23
141.101.122.186,17.77,0.00,34.05
104.24.161.34,18.50,0.00,39.16
104.27.43.134,17.44,0.00,37.43
104.18.186.59,17.69,0.00,32.48
104.27.94.244,17.84,0.00,35.08
190.93.245.206,17.66,0.00,35.75
104.25.232.242,17.59,0.00,34.52
104.19.30.199,17.65,0.00,34.50
162.159.40.6,17.66,0.00,35.74
172.65.137.199,17.25,0.00,34.44
162.159.235.8,18.24,0.00,35.69
104.24.11.111,17.70,0.00,38.31
190.93.245.19,17.47,0.00,31.43
104.25.137.16,17.48,0.00,36.16
104.16.141.200,17.72,0.00,34.15
