IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.144.65,14.90,0.00,43.24
190.93.246.23,15.62,0.00,41.82
198.41.195.118,12.48,0.00,39.91
104.25.153.215,12.41,0.00,39.43
104.17.215.231,14.02,0.00,38.15
104.19.221.201,15.65,0.00,37.70
104.24.169.46,13.54,0.00,37.34
141.101.121.141,16.86,0.00,36.68
104.27.111.232,14.44,0.00,36.60
141.101.121.45,14.75,0.00,36.98
104.27.108.193,12.90,0.00,36.44
162.159.249.202,14.81,0.00,38.70
104.24.138.138,18.30,0.00,36.25
103.21.244.14,229.99,0.00,35.82
162.159.40.0,16.18,0.00,45.08
190.93.246.72,11.10,0.00,36.51
162.159.247.82,14.53,0.00,34.54
104.25.95.129,13.47,0.00,39.78
172.64.158.42,17.81,0.00,34.03
172.65.150.192,13.52,0.00,33.69
190.93.244.241,13.53,0.00,33.41
198.41.219.204,14.66,0.00,33.08
104.21.54.58,12.80,0.00,33.01
188.114.98.122,13.59,0.00,32.84
190.93.245.108,14.69,0.00,32.43
104.19.151.224,15.76,0.00,32.69
198.41.192.50,12.99,0.00,34.20
104.17.220.143,12.08,0.00,32.53
198.41.207.91,11.89,0.00,34.01
198.41.223.128,15.06,0.00,32.26
104.18.219.188,12.26,0.00,37.40
173.245.49.217,14.50,0.00,31.13
141.101.120.151,15.04,0.00,30.93
198.41.192.45,14.08,0.00,30.51
162.159.46.20,13.40,0.00,30.55
104.24.172.225,13.90,0.00,31.47
104.21.197.137,13.76,0.00,37.17
104.26.15.224,13.79,0.00,30.18
173.245.58.50,14.82,0.00,36.58
104.16.217.93,13.66,0.00,35.81
104.21.120.174,14.04,0.00,31.17
162.159.58.167,14.46,0.00,34.58
104.18.23.19,13.87,0.00,35.51
172.65.121.74,14.80,0.00,32.68
104.27.77.247,13.71,0.00,28.52
198.41.196.87,13.04,0.00,27.68
162.159.243.7,16.25,0.00,28.19
104.20.30.187,15.84,0.00,27.33
188.114.99.35,14.58,0.00,26.40
141.101.113.186,13.55,0.00,26.13
103.21.244.155,228.07,0.00,38.43
104.25.152.72,12.62,0.00,38.87
104.16.176.155,15.35,0.00,0.00
104.17.211.59,14.59,0.00,0.00
104.17.112.194,14.62,0.00,43.64
172.66.206.43,15.42,0.00,0.00
108.162.195.63,14.24,0.00,36.24
104.27.0.181,14.65,0.00,37.60
104.25.215.145,14.81,0.00,41.77
172.67.149.85,18.36,0.00,46.02
172.67.117.226,16.43,0.00,39.84
104.24.163.160,12.05,0.00,43.22
104.19.91.32,13.06,0.00,38.11
198.41.211.142,17.38,0.00,0.00
141.101.120.188,14.82,0.00,0.00
173.245.58.246,13.16,0.00,36.47
104.25.185.220,13.05,0.00,0.00
198.41.194.232,14.37,0.00,37.90
162.159.196.220,14.43,0.00,35.11
104.25.73.45,15.13,0.00,0.00
108.162.195.213,12.66,0.00,47.08
173.245.59.114,13.70,0.00,0.00
173.245.59.234,14.69,0.00,0.00
104.21.124.35,14.39,0.00,0.00
190.93.246.142,18.27,0.00,42.14
198.41.202.18,13.12,0.00,0.00
198.41.206.171,12.24,0.00,0.00
104.21.63.167,17.42,0.00,42.61
172.67.131.202,14.84,0.00,0.00
104.17.16.87,14.42,0.00,38.23
104.19.196.34,15.45,0.00,37.38
162.159.42.29,14.21,0.00,0.00
104.25.30.240,13.64,0.00,0.00
104.21.222.252,19.27,0.00,38.85
162.159.19.73,16.43,0.00,35.55
104.25.5.38,14.79,0.00,0.00
104.27.192.133,14.80,0.00,33.05
190.93.245.139,13.92,0.00,0.00
104.27.46.42,13.27,0.00,0.00
104.18.99.156,13.47,0.00,34.43
172.65.189.51,15.14,0.00,0.00
104.24.155.86,14.87,0.00,0.00
104.25.122.206,14.08,0.00,0.00
104.16.213.64,14.15,0.00,0.00
190.93.244.54,14.10,0.00,0.00
198.41.209.234,11.37,0.00,0.00
104.19.19.170,13.49,0.00,37.35
172.65.158.135,14.67,0.00,0.00
104.24.204.147,14.09,0.00,33.28
104.24.77.45,14.81,0.00,29.50
104.24.78.233,14.78,0.00,0.00
172.65.59.138,17.52,0.00,0.00
104.27.33.245,11.09,0.00,35.00
104.18.244.105,14.26,0.00,0.00
188.114.97.111,14.11,0.00,0.00
104.16.231.49,13.24,0.00,32.39
172.66.46.196,14.08,0.00,28.69
172.65.140.187,14.03,0.00,31.57
104.19.244.139,14.49,0.00,0.00
104.16.165.190,13.89,0.00,0.00
104.25.198.159,14.49,0.00,0.00
198.41.222.126,12.62,0.00,0.00
104.25.248.100,15.42,0.00,30.25
104.17.217.42,13.62,0.00,35.05
172.65.77.238,13.76,0.00,0.00
162.159.237.43,14.76,0.00,0.00
104.16.105.54,13.16,0.00,0.00
104.19.80.199,15.72,0.00,33.40
103.21.244.24,229.99,0.00,0.00
104.19.116.224,13.66,0.00,32.82
104.24.89.164,14.53,0.00,26.64
188.114.99.112,10.05,0.00,0.00
104.18.12.12,14.50,0.00,25.90
104.25.92.30,15.64,0.00,32.70
141.101.90.191,14.27,0.00,0.00
162.159.130.41,13.40,0.00,0.00
104.17.104.219,14.19,0.00,0.00
172.66.176.230,14.45,0.00,0.00
141.101.113.241,16.50,0.00,0.00
104.27.34.88,15.37,0.00,0.00
104.18.155.18,14.60,0.00,0.00
173.245.59.40,18.05,0.00,30.16
104.27.76.76,17.51,0.00,33.44
104.16.233.92,15.34,0.00,0.00
104.24.24.221,14.08,0.00,0.00
162.159.35.242,13.14,0.00,0.00
104.18.139.118,14.42,0.00,0.00
104.19.220.139,14.75,0.00,0.00
103.31.4.63,16.37,0.00,0.00
104.21.97.181,12.69,0.00,0.00
188.114.99.18,13.82,0.00,0.00
103.31.4.59,15.31,0.00,0.00
104.16.208.63,11.58,0.00,0.00
104.17.255.54,16.29,0.00,0.00
188.114.98.197,14.93,0.00,0.00
172.66.138.18,14.50,0.00,0.00
104.25.32.64,14.69,0.00,0.00
198.41.208.27,16.31,0.00,0.00
198.41.196.172,18.40,0.00,28.97
162.159.239.167,13.91,0.00,33.70
162.159.61.204,12.77,0.00,23.30
104.27.193.105,12.60,0.00,25.19
104.25.52.97,13.79,0.00,28.98
104.25.115.29,14.57,0.00,0.00
108.162.192.116,12.90,0.00,24.27
162.159.232.42,13.70,0.00,0.00
172.65.25.172,12.82,0.00,0.00
103.31.4.108,11.10,0.00,23.88
104.24.235.75,14.90,0.00,0.00
103.21.244.153,231.51,0.00,0.00
198.41.222.61,14.81,0.00,0.00
104.27.24.161,15.44,0.00,30.04
172.64.49.219,13.95,0.00,0.00
172.65.176.140,14.43,0.00,0.00
173.245.59.253,14.08,0.00,0.00
172.67.127.49,14.76,0.00,0.00
198.41.202.41,13.69,0.00,0.00
172.67.148.243,12.24,0.00,0.00
172.67.250.180,13.90,0.00,0.00
173.245.59.174,14.50,0.00,0.00
104.19.161.218,14.06,0.00,24.12
104.17.218.79,13.28,0.00,0.00
103.21.244.70,215.72,0.00,0.00
162.159.239.68,15.24,0.00,0.00
162.159.194.144,14.55,0.00,26.74
190.93.246.226,14.50,0.00,0.00
173.245.49.51,12.99,0.00,0.00
104.24.2.34,13.87,0.00,0.00
162.159.234.175,13.02,0.00,0.00
162.159.22.93,14.20,0.00,0.00
104.17.7.170,12.36,0.00,0.00
103.31.4.246,10.35,0.00,0.00
104.19.243.218,12.29,0.00,0.00
198.41.222.34,14.51,0.00,0.00
104.21.64.193,14.29,0.00,0.00
173.245.49.62,14.83,0.00,0.00
141.101.115.27,14.20,0.00,0.00
104.16.240.100,14.42,0.00,28.28
188.114.96.162,15.41,0.00,0.00
104.25.155.203,14.70,0.00,0.00
162.159.239.47,12.64,0.00,0.00
104.19.50.24,15.07,0.00,0.00
198.41.211.197,14.95,0.00,26.29
172.67.70.151,14.00,0.00,0.00
104.21.207.6,13.91,0.00,0.00
104.16.57.97,12.39,0.00,0.00
172.66.161.159,12.31,0.00,0.00
104.24.35.252,11.89,0.00,0.00
172.66.2.121,14.40,0.00,0.00
104.16.251.42,15.24,0.00,0.00
173.245.49.10,14.05,0.00,0.00
188.114.97.56,13.15,0.00,0.00
172.65.94.124,12.26,0.00,0.00
104.27.19.249,14.38,0.00,0.00
104.18.220.201,15.93,0.00,0.00
104.21.103.169,14.19,0.00,0.00
104.24.6.120,14.35,0.00,0.00
162.159.90.34,13.65,0.00,0.00
162.159.253.87,14.10,0.00,0.00
172.65.231.131,12.70,0.00,0.00
104.16.131.57,17.98,0.00,0.00
162.159.27.215,13.85,0.00,0.00
141.101.113.122,13.42,0.00,0.00
172.66.208.171,15.48,0.00,0.00
103.21.244.247,217.28,0.00,0.00
141.101.90.6,13.87,0.00,0.00
104.25.97.191,13.55,0.00,0.00
104.16.147.130,14.17,0.00,0.00
162.159.137.40,13.53,0.00,0.00
104.19.53.193,15.00,0.00,0.00
104.18.172.223,14.17,0.00,0.00
104.25.183.58,14.42,0.00,0.00
141.101.123.97,12.34,0.00,0.00
104.27.31.230,14.14,0.00,0.00
173.245.58.30,16.74,0.00,0.00
104.27.0.68,14.61,0.00,0.00
141.101.120.35,14.44,0.00,0.00
108.162.198.67,14.26,0.00,0.00
190.93.244.174,13.86,0.00,0.00
103.21.244.71,230.83,0.00,0.00
104.19.31.51,12.39,0.00,0.00
104.27.5.246,12.01,0.00,0.00
162.159.207.23,14.51,0.00,0.00
104.27.115.87,12.52,0.00,0.00
104.18.249.16,15.04,0.00,0.00
190.93.245.55,12.32,0.00,0.00
104.27.119.36,12.04,0.00,0.00
172.65.183.205,11.55,0.00,0.00
104.19.87.188,13.71,0.00,0.00
103.31.4.111,12.38,0.00,0.00
162.159.231.99,12.20,0.00,0.00
172.67.217.131,13.90,0.00,0.00
188.114.97.94,13.23,0.00,0.00
172.65.19.246,14.78,0.00,0.00
162.159.93.222,14.64,0.00,0.00
172.64.83.35,13.94,0.00,0.00
162.159.138.239,12.53,0.00,0.00
104.24.213.107,14.23,0.00,0.00
162.159.15.238,14.56,0.00,0.00
103.31.4.177,14.52,0.00,0.00
108.162.195.41,14.37,0.00,0.00
108.162.198.185,14.59,0.00,0.00
173.245.58.139,14.05,0.00,0.00
104.25.206.61,16.52,0.00,0.00
104.24.251.245,12.32,0.00,0.00
108.162.195.179,12.38,0.00,0.00
104.17.2.48,17.26,0.00,0.00
173.245.58.193,12.28,0.00,0.00
172.64.42.199,13.87,0.00,0.00
162.159.249.73,15.49,0.00,0.00
198.41.219.54,14.82,0.00,0.00
104.24.151.35,15.17,0.00,0.00
190.93.244.173,15.42,0.00,0.00
188.114.98.92,14.39,0.00,0.00
141.101.122.161,15.13,0.00,0.00
188.114.97.191,14.67,0.00,0.00
172.64.36.75,14.47,0.00,0.00
198.41.201.176,10.99,0.00,0.00
104.19.231.0,15.21,0.00,0.00
104.17.129.106,15.46,0.00,26.89
104.16.181.98,14.44,0.00,0.00
172.67.117.67,12.88,0.00,0.00
162.159.23.149,17.20,0.00,0.00
104.24.25.155,12.57,0.00,0.00
162.159.138.25,12.06,0.00,0.00
108.162.194.94,14.96,0.00,0.00
188.114.99.101,15.77,0.00,0.00
104.27.106.198,13.64,0.00,0.00
162.159.42.44,14.00,0.00,0.00
104.27.59.18,12.99,0.00,0.00
104.21.35.244,13.49,0.00,0.00
108.162.193.112,15.18,0.00,0.00
162.159.81.194,14.27,0.00,0.00
141.101.113.224,17.73,0.00,0.00
104.27.58.181,14.43,0.00,0.00
172.65.231.74,11.36,0.00,0.00
104.25.201.161,15.07,0.00,0.00
104.25.218.90,14.39,0.00,25.54
104.17.110.184,14.69,0.00,142.14
