IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.99.83,20.56,0.00,42.65
172.67.147.194,20.46,0.00,41.39
188.114.96.54,46.49,0.00,40.79
188.114.97.182,13.74,0.00,39.86
188.114.96.237,24.48,0.00,38.97
172.64.87.128,13.06,0.00,38.13
188.114.99.234,47.51,0.00,37.16
172.67.190.127,43.89,0.00,37.25
104.21.212.249,12.55,0.00,37.75
172.67.181.64,17.37,0.00,36.57
198.41.218.14,19.82,0.00,36.64
188.114.99.139,17.74,0.00,38.01
172.67.202.35,20.44,0.00,36.18
188.114.97.8,18.67,0.00,38.96
104.21.81.220,12.18,0.00,36.13
172.66.217.100,17.43,0.00,36.16
104.21.127.59,19.31,0.00,37.19
188.114.96.196,50.05,0.00,36.38
188.114.99.212,33.46,0.00,36.51
188.114.99.167,20.98,0.00,38.19
188.114.96.127,16.19,0.00,37.47
141.101.120.87,16.07,0.00,35.34
188.114.98.41,43.25,0.00,36.48
172.67.246.253,16.05,0.00,35.86
188.114.97.83,13.25,0.00,36.12
188.114.98.39,29.77,0.00,38.45
104.21.126.211,24.78,0.00,35.04
188.114.97.215,20.54,0.00,37.66
141.101.120.149,16.35,0.00,38.36
188.114.99.230,23.48,0.00,37.08
188.114.97.25,25.45,0.00,38.06
188.114.98.241,17.50,0.00,35.96
188.114.98.214,54.24,0.00,4.75
