IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.78.33,11.55,0.00,33.02
190.93.244.50,13.14,0.00,32.72
172.67.150.203,14.43,0.00,32.92
104.17.21.37,12.60,0.00,32.15
162.159.10.53,14.04,0.00,31.96
190.93.245.37,14.96,0.00,31.82
172.66.209.92,13.28,0.00,31.74
104.24.137.29,12.42,0.00,31.88
162.159.17.17,16.79,0.00,31.46
172.67.216.85,12.96,0.00,31.65
104.18.37.173,13.44,0.00,34.79
104.17.179.191,12.99,0.00,31.53
190.93.245.101,14.68,0.00,31.12
141.101.113.209,11.89,0.00,30.88
172.65.191.241,12.02,0.00,30.90
162.159.16.92,13.16,0.00,30.61
104.19.190.130,15.14,0.00,30.12
104.25.191.68,13.19,0.00,29.86
104.25.143.227,13.38,0.00,35.46
190.93.244.65,11.32,0.00,29.24
172.65.148.141,13.00,0.00,29.21
104.25.63.98,16.21,0.00,29.12
190.93.246.102,14.74,0.00,29.35
162.159.35.153,14.06,0.00,29.01
104.17.71.47,11.83,0.00,28.83
172.66.142.247,13.34,0.00,28.92
104.25.221.14,13.34,0.00,28.67
172.65.39.79,13.54,0.00,29.05
172.66.40.151,14.36,0.00,28.54
104.27.121.180,13.81,0.00,28.50
104.24.48.164,12.62,0.00,33.76
104.16.150.118,14.38,0.00,28.35
162.159.61.240,14.43,0.00,28.12
104.19.92.234,13.34,0.00,28.39
162.159.228.91,13.33,0.00,28.01
104.16.56.48,12.45,0.00,28.57
104.19.8.147,12.99,0.00,30.24
104.24.145.235,13.08,0.00,27.73
104.24.232.63,14.15,0.00,28.17
104.25.78.170,14.24,0.00,27.38
173.245.49.129,13.46,0.00,32.93
104.16.47.38,13.38,0.00,32.99
104.17.25.173,13.32,0.00,32.02
162.159.194.58,15.52,0.00,25.88
173.245.58.163,12.80,0.00,28.37
104.16.168.204,16.71,0.00,25.32
104.21.109.96,14.45,0.00,30.74
172.65.70.196,13.07,0.00,31.13
104.21.40.176,13.34,0.00,29.78
104.17.27.73,11.95,0.00,28.84
104.16.66.148,11.94,0.00,36.66
104.27.120.107,14.26,0.00,0.00
104.24.240.55,13.76,0.00,33.80
104.19.23.226,13.09,0.00,35.05
190.93.247.92,13.89,0.00,34.38
103.21.244.163,244.46,0.00,33.86
108.162.193.115,13.78,0.00,34.27
190.93.246.117,14.06,0.00,0.00
104.19.190.194,13.50,0.00,34.69
104.19.10.32,12.66,0.00,32.27
104.24.213.238,13.36,0.00,0.00
104.25.176.183,16.67,0.00,36.24
172.67.91.209,12.05,0.00,34.94
173.245.58.27,14.52,0.00,33.75
104.17.194.121,14.15,0.00,0.00
172.65.249.64,14.80,0.00,35.57
198.41.223.170,14.87,0.00,0.00
141.101.122.14,13.85,0.00,0.00
104.25.3.32,14.13,0.00,0.00
104.27.53.98,14.87,0.00,0.00
104.18.244.13,13.26,0.00,0.00
104.26.6.95,14.22,0.00,0.00
104.18.243.174,13.00,0.00,34.48
104.24.39.157,11.85,0.00,30.42
104.24.15.26,16.25,0.00,0.00
172.66.146.183,14.15,0.00,34.09
104.27.97.200,14.23,0.00,0.00
104.17.26.28,11.07,0.00,0.00
104.25.48.168,13.23,0.00,0.00
104.27.64.102,12.46,0.00,30.22
188.114.99.57,14.48,0.00,0.00
188.114.99.134,14.35,0.00,0.00
104.24.188.176,14.77,0.00,30.19
104.16.121.237,14.34,0.00,0.00
141.101.120.133,13.10,0.00,0.00
188.114.97.175,14.15,0.00,0.00
