IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.92.175,18.82,0.00,53.55
104.25.14.245,17.80,0.00,45.40
172.64.150.243,17.64,0.00,42.00
172.67.231.122,20.75,0.00,41.32
104.18.122.38,17.78,0.00,39.53
104.25.47.126,21.00,0.00,39.49
104.24.57.153,17.31,0.00,38.69
104.25.5.229,17.96,0.00,38.47
104.18.53.37,17.44,0.00,38.44
141.101.122.57,17.87,0.00,38.25
198.41.201.72,17.49,0.00,38.23
104.26.13.108,21.32,0.00,38.43
104.17.232.42,18.60,0.00,37.87
104.19.91.91,17.57,0.00,37.74
104.19.50.138,18.80,0.00,37.85
104.17.129.104,17.83,0.00,37.00
104.17.233.12,17.68,0.00,36.90
162.159.57.241,20.96,0.00,36.74
104.18.178.235,17.55,0.00,35.98
190.93.244.24,18.45,0.00,35.92
190.93.245.35,18.18,0.00,35.41
190.93.245.195,18.00,0.00,35.02
104.21.231.152,17.97,0.00,35.01
141.101.90.80,17.57,0.00,34.64
104.19.219.206,18.35,0.00,35.11
104.18.212.253,18.06,0.00,34.86
172.64.35.227,18.04,0.00,34.93
104.17.143.39,19.13,0.00,34.55
104.18.149.67,22.07,0.00,34.62
104.27.77.161,19.24,0.00,33.57
172.65.20.13,18.55,0.00,34.53
162.159.33.214,21.20,0.00,33.48
104.19.163.137,20.51,0.00,33.29
173.245.59.177,17.68,0.00,32.61
104.27.51.109,18.38,0.00,32.54
172.65.99.215,18.92,0.00,32.66
104.25.189.246,18.15,0.00,32.30
104.19.177.160,17.85,0.00,32.52
108.162.198.61,22.19,0.00,32.22
104.24.42.46,18.25,0.00,32.34
108.162.194.124,17.51,0.00,32.67
173.245.59.64,17.71,0.00,31.85
173.245.49.72,18.54,0.00,31.25
108.162.196.148,17.68,0.00,30.94
104.27.62.126,17.94,0.00,30.80
104.17.82.232,19.52,0.00,30.34
104.17.197.170,17.47,0.00,29.99
172.66.2.190,17.30,0.00,29.75
162.159.20.204,17.44,0.00,28.96
104.25.214.224,17.85,0.00,26.60
188.114.98.225,20.99,0.00,42.29
198.41.194.211,18.04,0.00,42.95
104.27.72.235,18.46,0.00,47.65
104.21.91.20,19.04,0.00,42.72
104.17.68.8,19.47,0.00,45.69
172.65.221.147,18.86,0.00,43.25
104.19.62.47,21.04,0.00,49.16
104.25.250.83,19.24,0.00,43.20
188.114.98.65,17.87,0.00,39.28
198.41.205.128,18.69,0.00,43.42
104.16.220.19,17.65,0.00,43.58
104.19.5.46,18.07,0.00,44.52
190.93.247.4,18.17,0.00,42.17
104.18.54.250,17.94,0.00,48.21
172.67.92.225,18.03,0.00,50.53
162.159.2.227,21.59,0.00,44.52
104.19.246.71,17.79,0.00,39.29
162.159.199.186,17.92,0.00,44.34
104.25.38.85,19.08,0.00,41.87
162.159.11.125,18.14,0.00,57.86
188.114.99.186,18.04,0.00,47.18
173.245.59.232,18.33,0.00,42.89
104.21.71.186,17.75,0.00,40.89
103.31.4.16,24.05,0.00,44.11
104.19.180.235,19.57,0.00,40.06
198.41.214.23,17.71,0.00,42.59
190.93.247.188,18.06,0.00,44.34
104.19.148.126,18.76,0.00,37.54
188.114.96.8,18.04,0.00,45.42
104.18.162.40,18.27,0.00,41.31
198.41.204.71,18.12,0.00,40.20
172.67.219.54,18.11,0.00,41.79
104.17.206.209,18.64,0.00,40.58
141.101.121.112,18.05,0.00,41.23
104.24.133.219,19.03,0.00,45.21
104.17.242.84,19.54,0.00,33.68
104.16.110.187,21.16,0.00,40.11
104.17.241.182,18.33,0.00,43.23
198.41.222.106,18.80,0.00,42.37
103.31.4.87,27.49,0.00,39.09
173.245.49.114,18.05,0.00,36.35
104.19.192.76,17.77,0.00,31.96
104.25.237.21,18.32,0.00,37.89
104.26.1.68,18.20,0.00,35.57
162.159.5.188,18.15,0.00,37.18
172.65.0.115,17.76,0.00,33.73
188.114.98.62,18.03,0.00,35.99
104.19.12.53,17.68,0.00,32.09
198.41.217.250,18.07,0.00,44.65
190.93.244.130,18.62,0.00,37.40
104.27.7.208,18.65,0.00,43.68
198.41.204.121,20.49,0.00,43.41
104.24.148.81,17.85,0.00,45.36
104.24.179.215,17.99,0.00,46.31
104.18.128.9,18.66,0.00,47.04
172.65.107.38,17.70,0.00,43.34
104.17.150.142,18.73,0.00,45.80
104.24.42.31,18.23,0.00,43.01
104.24.157.191,17.54,0.00,46.32
104.25.198.69,18.83,0.00,44.32
104.20.51.9,17.88,0.00,48.69
104.18.51.134,17.89,0.00,48.28
104.21.15.68,18.01,0.00,40.72
104.21.81.110,17.83,0.00,41.04
188.114.96.80,18.56,0.00,43.11
141.101.115.133,18.29,0.00,44.19
162.159.50.210,18.18,0.00,43.15
104.27.66.9,17.73,0.00,45.42
104.27.120.109,18.12,0.00,48.55
104.18.215.159,18.27,0.00,44.87
188.114.98.31,17.67,0.00,52.17
108.162.192.108,18.73,0.00,44.49
190.93.245.52,17.88,0.00,44.59
104.27.81.247,18.25,0.00,41.75
172.65.20.190,18.58,0.00,53.98
190.93.247.249,19.29,0.00,39.39
104.25.147.33,18.17,0.00,48.83
162.159.138.164,17.84,0.00,40.68
104.17.43.235,17.83,0.00,39.70
104.17.143.17,18.11,0.00,41.11
198.41.198.152,17.94,0.00,41.30
141.101.123.158,18.49,0.00,44.60
104.18.126.11,18.51,0.00,37.33
104.24.95.59,17.70,0.00,41.90
190.93.246.250,17.80,0.00,43.80
188.114.96.73,18.19,0.00,47.97
104.25.158.235,18.44,0.00,36.79
104.16.23.9,18.29,0.00,45.72
108.162.196.158,17.98,0.00,50.29
190.93.247.37,17.61,0.00,41.41
104.24.223.236,17.85,0.00,44.39
104.19.6.142,20.54,0.00,42.13
172.67.98.65,18.23,0.00,40.78
104.16.157.135,17.61,0.00,46.60
162.159.27.111,18.14,0.00,44.28
104.26.12.217,18.43,0.00,32.37
188.114.98.251,18.33,0.00,41.19
104.25.114.98,18.71,0.00,38.94
188.114.98.94,18.37,0.00,41.03
190.93.247.131,17.95,0.00,39.09
173.245.59.159,18.22,0.00,44.78
162.159.201.252,19.90,0.00,47.58
190.93.245.245,18.74,0.00,43.14
188.114.96.59,18.35,0.00,41.65
104.27.202.161,17.45,0.00,47.14
198.41.204.228,18.24,0.00,43.36
172.65.19.117,20.52,0.00,41.84
141.101.90.90,18.42,0.00,45.44
103.31.4.97,25.48,0.00,41.29
104.27.119.46,19.18,0.00,43.97
