IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.150.154,11.03,0.00,102.39
188.114.96.69,12.21,0.00,99.33
103.21.244.96,187.30,0.00,96.42
103.31.4.252,38.93,0.00,91.20
172.66.175.161,12.51,0.00,88.75
104.24.13.108,10.44,0.00,88.28
141.101.121.201,12.18,0.00,84.79
104.21.204.144,10.89,0.00,85.36
198.41.219.49,16.07,0.00,85.09
104.24.12.65,12.72,0.00,83.56
172.67.185.33,10.21,0.00,84.34
103.21.244.208,186.50,0.00,84.57
103.31.4.130,35.39,0.00,83.70
103.31.4.21,39.00,0.00,83.70
104.25.113.204,10.81,0.00,82.74
103.31.4.124,38.97,0.00,83.71
103.21.244.25,186.87,0.00,83.08
198.41.219.181,16.17,0.00,82.23
