IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.98.184,16.27,0.00,40.92
104.24.134.81,14.72,0.00,29.56
104.24.68.155,14.99,0.00,28.89
104.16.59.24,15.48,0.00,28.64
104.17.87.205,15.03,0.00,28.43
162.159.244.165,15.43,0.00,28.44
103.31.4.16,11.80,0.00,0.00
104.27.46.215,12.80,0.00,0.00
104.19.113.105,15.35,0.00,0.00
104.17.81.152,17.35,0.00,27.99
103.31.4.148,14.56,0.00,27.09
188.114.97.7,14.92,0.00,0.00
104.25.108.172,15.64,0.00,26.81
104.24.132.120,14.18,0.00,0.00
141.101.121.101,14.16,0.00,26.23
188.114.96.5,14.98,0.00,0.00
188.114.98.66,16.87,0.00,0.00
172.67.179.53,14.21,0.00,26.10
104.18.96.22,15.90,0.00,0.00
104.25.13.130,14.97,0.00,25.77
104.25.177.17,18.02,0.00,0.00
104.18.248.92,15.36,0.00,25.72
104.24.6.91,13.74,0.00,25.66
104.25.132.181,16.04,0.00,0.00
104.24.84.255,15.68,0.00,0.00
104.21.83.226,16.15,0.00,0.00
104.16.222.124,17.32,0.00,0.00
104.24.137.136,15.14,0.00,24.58
104.19.248.97,15.84,0.00,0.00
172.67.231.20,15.18,0.00,0.00
104.27.95.0,17.40,0.00,24.67
104.27.2.116,16.28,0.00,25.37
103.31.4.70,12.27,0.00,24.58
172.66.158.73,14.49,0.00,0.00
188.114.96.207,16.48,0.00,0.00
104.25.255.10,15.34,0.00,0.00
104.25.164.187,15.64,0.00,0.00
104.20.55.193,16.03,0.00,0.00
172.66.156.124,15.24,0.00,0.00
104.25.192.235,14.79,0.00,23.75
104.19.222.80,15.83,0.00,24.35
190.93.246.69,16.88,0.00,0.00
188.114.97.134,15.19,0.00,24.12
188.114.99.60,17.01,0.00,0.00
104.27.64.180,15.61,0.00,23.88
104.24.67.112,13.87,0.00,23.25
104.25.93.128,14.21,0.00,0.00
103.31.4.25,15.10,0.00,24.20
104.24.136.168,14.60,0.00,23.12
173.245.58.217,11.89,0.00,24.16
172.67.211.239,13.17,0.00,22.93
104.25.118.190,17.91,0.00,23.78
104.27.98.152,15.50,0.00,0.00
141.101.123.228,18.24,0.00,0.00
104.25.60.228,16.74,0.00,23.63
104.21.112.113,18.00,0.00,0.00
104.24.28.104,17.40,0.00,23.25
198.41.195.78,11.11,0.00,23.20
104.25.95.232,16.17,0.00,22.28
