IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.193.117,15.55,0.00,55.25
141.101.122.241,14.16,0.00,47.20
104.27.126.110,13.93,0.00,41.89
104.25.19.164,13.29,0.00,41.62
104.18.76.125,15.16,0.00,41.14
104.21.48.189,14.65,0.00,38.28
172.65.97.26,14.32,0.00,37.93
104.24.67.111,14.80,0.00,37.88
104.19.97.95,15.80,0.00,37.25
104.16.210.138,13.16,0.00,36.82
104.17.55.60,16.15,0.00,36.68
104.18.109.50,14.38,0.00,36.14
103.21.244.64,24.82,0.00,35.92
104.25.35.175,13.33,0.00,35.19
104.18.38.160,14.34,0.00,34.99
198.41.192.202,15.10,0.00,38.75
104.18.80.11,15.23,0.00,35.06
104.27.68.116,13.24,0.00,34.73
190.93.245.175,14.23,0.00,34.62
172.65.93.188,13.53,0.00,34.63
188.114.97.128,17.40,0.00,33.86
104.27.56.6,11.86,0.00,0.00
104.25.161.35,13.83,0.00,33.11
104.25.106.238,13.42,0.00,33.61
104.25.197.202,13.79,0.00,35.42
104.27.117.33,16.90,0.00,0.00
104.16.41.241,15.00,0.00,33.09
104.24.243.73,14.90,0.00,32.91
104.25.59.43,14.26,0.00,35.01
190.93.244.188,12.89,0.00,0.00
104.16.221.94,14.02,0.00,32.39
190.93.244.175,14.11,0.00,32.27
104.19.170.129,11.48,0.00,0.00
173.245.49.166,13.52,0.00,36.34
104.21.51.112,13.21,0.00,0.00
103.21.244.42,23.80,0.00,31.36
172.65.234.33,16.08,0.00,0.00
104.17.11.122,11.46,0.00,0.00
104.18.3.68,11.80,0.00,30.55
190.93.244.5,14.76,0.00,30.58
141.101.115.93,13.07,0.00,0.00
108.162.194.12,13.39,0.00,34.11
190.93.247.161,13.52,0.00,29.95
104.24.241.121,14.05,0.00,0.00
162.159.49.23,13.41,0.00,30.08
104.24.92.207,14.38,0.00,0.00
104.24.171.168,14.69,0.00,29.18
188.114.98.145,11.26,0.00,29.08
104.25.154.33,14.20,0.00,28.72
104.24.55.100,14.98,0.00,28.97
162.159.244.5,17.20,0.00,0.00
104.24.153.148,13.98,0.00,0.00
173.245.49.224,11.92,0.00,0.00
103.31.4.243,11.21,0.00,27.92
104.17.26.79,12.31,0.00,27.68
162.159.213.186,13.69,0.00,29.84
104.16.216.24,14.57,0.00,0.00
162.159.250.112,14.04,0.00,0.00
188.114.99.130,15.11,0.00,29.42
104.16.70.61,12.94,0.00,29.10
162.159.201.135,17.04,0.00,26.51
104.25.112.7,14.05,0.00,0.00
104.21.223.104,14.19,0.00,26.53
190.93.244.119,16.62,0.00,0.00
104.26.2.58,14.90,0.00,28.16
104.24.58.122,13.71,0.00,0.00
198.41.219.179,14.95,0.00,28.12
198.41.197.48,14.42,0.00,0.00
141.101.115.167,14.99,0.00,25.46
104.25.95.197,12.86,0.00,0.00
104.25.227.231,14.26,0.00,0.00
104.25.126.161,13.33,0.00,0.00
172.65.171.154,14.38,0.00,0.00
173.245.49.202,12.10,0.00,0.00
172.65.120.37,10.78,0.00,0.00
162.159.141.39,15.82,0.00,0.00
104.25.189.16,13.31,0.00,0.00
162.159.61.92,14.84,0.00,0.00
104.18.66.99,14.30,0.00,0.00
104.24.6.49,13.29,0.00,0.00
104.18.57.154,14.30,0.00,0.00
104.27.107.210,13.10,0.00,0.00
104.24.224.231,12.97,0.00,0.00
198.41.216.134,12.56,0.00,0.00
172.66.198.184,15.21,0.00,31.17
104.21.193.87,12.42,0.00,0.00
104.16.209.180,12.15,0.00,32.30
103.21.244.165,24.52,0.00,30.14
104.25.244.252,14.00,0.00,29.97
188.114.98.140,12.57,0.00,29.89
104.25.245.172,13.57,0.00,41.37
162.159.95.138,14.66,0.00,37.01
172.67.200.131,12.14,0.00,31.69
104.19.15.204,14.34,0.00,37.23
104.17.128.213,14.91,0.00,31.47
104.27.32.246,13.51,0.00,34.34
172.67.227.132,14.57,0.00,35.37
104.19.86.94,15.36,0.00,35.12
104.25.187.97,13.78,0.00,0.00
198.41.216.211,12.73,0.00,0.00
198.41.216.38,15.44,0.00,39.37
162.159.43.38,13.95,0.00,0.00
104.17.26.19,13.24,0.00,0.00
141.101.122.10,16.32,0.00,33.61
188.114.97.96,13.34,0.00,0.00
173.245.49.119,14.71,0.00,28.73
104.25.209.78,13.77,0.00,0.00
104.24.42.179,15.06,0.00,30.10
104.27.20.175,15.08,0.00,0.00
188.114.97.143,15.17,0.00,35.76
198.41.214.177,14.67,0.00,0.00
108.162.192.55,13.47,0.00,0.00
104.24.148.255,15.53,0.00,0.00
104.27.79.81,13.76,0.00,34.20
104.19.220.241,13.89,0.00,30.22
172.65.126.25,11.89,0.00,31.58
172.65.154.51,11.96,0.00,0.00
172.67.223.115,13.95,0.00,27.83
198.41.222.225,14.66,0.00,0.00
104.21.228.2,13.41,0.00,41.36
172.65.29.179,14.29,0.00,34.55
104.24.87.194,11.24,0.00,0.00
104.16.81.89,14.77,0.00,0.00
104.27.54.164,14.64,0.00,0.00
172.65.153.22,16.09,0.00,0.00
104.19.176.159,15.94,0.00,0.00
104.21.56.187,16.70,0.00,30.49
104.19.241.190,13.24,0.00,0.00
104.17.142.252,15.19,0.00,0.00
104.16.176.85,15.11,0.00,0.00
162.159.90.167,16.17,0.00,0.00
162.159.25.52,19.27,0.00,0.00
198.41.222.221,13.27,0.00,0.00
173.245.58.117,16.62,0.00,0.00
188.114.96.26,14.83,0.00,0.00
162.159.10.150,14.35,0.00,25.49
104.27.44.71,13.62,0.00,0.00
162.159.19.3,15.20,0.00,35.44
104.24.182.103,14.26,0.00,32.64
104.25.2.237,15.22,0.00,0.00
104.24.40.58,15.10,0.00,28.30
198.41.217.151,13.01,0.00,0.00
104.19.99.250,13.27,0.00,33.83
198.41.216.97,19.68,0.00,0.00
198.41.196.44,15.01,0.00,0.00
104.24.95.223,13.21,0.00,26.13
162.159.60.83,12.90,0.00,25.03
104.16.127.219,13.88,0.00,29.53
172.64.233.188,14.77,0.00,0.00
190.93.246.107,16.39,0.00,0.00
198.41.192.1,14.08,0.00,0.00
162.159.249.117,12.90,0.00,35.24
172.66.42.58,14.89,0.00,0.00
104.21.26.126,14.26,0.00,26.41
103.31.4.178,15.64,0.00,0.00
190.93.246.240,15.00,0.00,0.00
104.17.219.64,14.26,0.00,0.00
190.93.245.197,20.42,0.00,0.00
172.65.18.117,15.03,0.00,0.00
104.27.0.54,13.36,0.00,29.55
173.245.59.0,14.91,0.00,0.00
104.18.24.219,15.05,0.00,33.24
190.93.246.73,15.25,0.00,0.00
188.114.99.57,15.05,0.00,0.00
103.31.4.106,12.62,0.00,26.15
172.64.47.72,14.71,0.00,0.00
104.24.199.55,12.36,0.00,0.00
104.27.95.132,13.33,0.00,27.58
190.93.244.214,13.46,0.00,32.56
104.17.86.86,13.42,0.00,0.00
108.162.194.57,13.51,0.00,0.00
141.101.121.116,13.64,0.00,0.00
104.27.125.223,13.69,0.00,27.43
104.25.10.57,13.81,0.00,0.00
103.31.4.201,12.71,0.00,0.00
162.159.42.33,13.37,0.00,0.00
172.65.168.177,13.96,0.00,26.80
104.16.6.24,15.08,0.00,29.98
173.245.58.75,14.66,0.00,0.00
188.114.98.20,15.24,0.00,0.00
104.25.186.253,14.41,0.00,0.00
172.65.143.163,12.47,0.00,0.00
104.20.52.88,14.66,0.00,0.00
173.245.49.45,13.62,0.00,0.00
104.24.129.84,11.47,0.00,0.00
198.41.200.109,10.62,0.00,29.21
172.65.240.130,14.09,0.00,0.00
190.93.246.122,13.59,0.00,0.00
104.16.237.22,12.36,0.00,0.00
162.159.8.6,13.77,0.00,0.00
104.27.104.243,13.64,0.00,0.00
188.114.98.151,13.07,0.00,0.00
172.64.231.109,13.85,0.00,0.00
104.21.28.2,13.48,0.00,0.00
188.114.99.173,14.93,0.00,0.00
104.27.126.135,15.90,0.00,0.00
198.41.202.127,13.18,0.00,0.00
104.27.2.32,14.39,0.00,0.00
104.26.10.15,12.62,0.00,0.00
172.65.181.58,17.25,0.00,0.00
104.18.118.86,13.50,0.00,0.00
104.24.93.132,14.74,0.00,0.00
104.25.237.22,14.75,0.00,0.00
104.21.41.110,13.39,0.00,0.00
190.93.245.48,13.56,0.00,0.00
104.21.213.81,12.05,0.00,27.56
104.24.255.69,12.72,0.00,0.00
188.114.97.127,13.56,0.00,0.00
104.20.57.181,12.35,0.00,0.00
190.93.246.127,15.08,0.00,0.00
172.64.72.82,13.62,0.00,28.33
173.245.49.215,14.49,0.00,0.00
104.27.110.68,14.33,0.00,0.00
162.159.130.147,13.52,0.00,0.00
162.159.242.17,14.23,0.00,0.00
188.114.99.50,13.58,0.00,0.00
188.114.96.44,15.01,0.00,0.00
172.65.102.36,14.86,0.00,0.00
190.93.244.184,12.28,0.00,0.00
104.18.53.10,14.32,0.00,0.00
188.114.96.228,18.49,0.00,0.00
104.16.92.204,15.03,0.00,0.00
172.67.88.58,12.72,0.00,0.00
172.67.120.50,14.76,0.00,20.87
141.101.122.240,16.40,0.00,0.00
190.93.247.92,13.81,0.00,0.00
104.18.245.89,12.49,0.00,0.00
104.18.198.106,13.63,0.00,0.00
104.27.94.44,15.31,0.00,0.00
104.24.191.196,13.54,0.00,0.00
104.24.149.189,14.07,0.00,0.00
162.159.212.237,13.47,0.00,0.00
172.64.144.138,14.43,0.00,0.00
162.159.128.12,15.18,0.00,0.00
104.27.196.84,15.18,0.00,0.00
104.16.141.68,12.57,0.00,0.00
104.19.234.113,13.40,0.00,0.00
104.17.29.97,14.43,0.00,0.00
104.27.32.9,13.84,0.00,0.00
141.101.120.60,14.11,0.00,0.00
104.25.3.0,13.17,0.00,0.00
104.16.148.240,13.43,0.00,26.25
188.114.98.171,14.02,0.00,0.00
162.159.136.249,12.46,0.00,0.00
198.41.208.127,14.47,0.00,0.00
104.25.241.52,14.06,0.00,0.00
104.25.202.31,15.04,0.00,0.00
104.18.124.63,15.24,0.00,0.00
104.16.47.130,14.19,0.00,0.00
108.162.198.225,15.93,0.00,0.00
104.19.72.34,14.41,0.00,0.00
162.159.135.123,15.17,0.00,0.00
162.159.17.27,14.17,0.00,23.87
198.41.208.165,12.39,0.00,0.00
104.24.198.210,15.04,0.00,0.00
198.41.198.91,15.13,0.00,0.00
162.159.43.141,14.22,0.00,0.00
104.24.34.172,14.64,0.00,0.00
162.159.4.154,14.75,0.00,0.00
104.25.64.233,11.35,0.00,0.00
104.16.119.99,13.28,0.00,0.00
104.25.179.100,12.06,0.00,0.00
104.25.230.71,15.16,0.00,0.00
198.41.218.193,13.83,0.00,0.00
198.41.207.66,17.37,0.00,0.00
190.93.246.121,13.90,0.00,0.00
188.114.96.116,14.94,0.00,0.00
104.24.212.248,16.31,0.00,0.00
104.24.82.104,11.13,0.00,0.00
104.16.129.45,12.90,0.00,0.00
172.65.141.95,13.90,0.00,0.00
141.101.120.39,15.15,0.00,0.00
162.159.228.81,15.08,0.00,0.00
141.101.114.132,14.83,0.00,0.00
173.245.49.51,15.76,0.00,0.00
104.24.183.16,13.84,0.00,0.00
198.41.202.199,15.33,0.00,0.00
198.41.222.176,13.18,0.00,21.43
104.17.242.185,12.70,0.00,31.38
104.24.51.252,12.24,0.00,26.70
104.24.63.22,15.36,0.00,26.40
