IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.238.26,18.30,0.00,51.82
104.24.2.125,33.66,0.00,49.92
198.41.203.183,36.03,0.00,49.72
162.159.24.168,38.47,0.00,48.17
104.18.161.138,32.69,0.00,47.52
104.27.115.230,39.02,0.00,47.42
104.16.26.200,32.52,0.00,46.90
104.16.153.234,39.23,0.00,46.39
104.16.99.156,38.30,0.00,45.61
198.41.216.241,32.53,0.00,45.74
103.31.4.243,43.13,0.00,0.00
104.16.20.154,37.26,0.00,45.38
103.21.244.251,189.10,0.00,45.49
104.19.41.17,35.86,0.00,44.91
172.67.128.31,42.33,0.00,0.00
172.65.96.95,39.03,0.00,44.83
104.17.95.77,33.26,0.00,0.00
103.31.4.6,38.20,0.00,44.00
104.25.108.2,37.18,0.00,43.44
190.93.247.117,37.94,0.00,0.00
188.114.96.38,34.97,0.00,0.00
162.159.205.45,545.07,0.00,44.19
104.17.242.94,40.01,0.00,43.27
141.101.114.251,39.40,0.00,42.89
188.114.99.205,36.73,0.00,0.00
172.67.145.33,541.43,0.00,42.46
104.17.144.24,36.73,0.00,42.56
173.245.59.137,40.57,0.00,42.53
103.21.244.54,192.85,0.00,0.00
198.41.223.124,536.77,0.00,41.94
198.41.208.118,30.17,0.00,0.00
190.93.244.39,544.72,0.00,0.00
162.159.33.166,37.84,0.00,40.87
172.67.132.237,34.09,0.00,41.05
104.24.184.113,36.48,0.00,0.00
108.162.192.68,41.19,0.00,0.00
103.21.244.133,189.41,0.00,40.41
104.21.229.170,18.17,0.00,0.00
188.114.96.222,33.24,0.00,40.06
198.41.198.220,533.87,0.00,0.00
172.64.85.12,556.07,0.00,0.00
104.26.3.41,40.74,0.00,40.11
188.114.99.221,37.26,0.00,39.79
162.159.150.103,39.40,0.00,0.00
190.93.244.42,39.25,0.00,0.00
104.26.3.249,37.37,0.00,39.42
104.19.146.187,39.33,0.00,0.00
172.66.198.163,33.21,0.00,0.00
162.159.199.250,34.54,0.00,38.90
190.93.247.8,35.19,0.00,38.96
172.67.141.50,43.03,0.00,0.00
172.65.39.150,35.64,0.00,0.00
172.66.193.92,39.01,0.00,38.62
