IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.49.174,10.62,0.00,31.27
104.25.186.78,21.99,0.00,31.04
141.101.120.194,20.18,0.00,30.43
104.18.42.50,11.54,0.00,29.96
104.18.97.217,12.56,0.00,29.89
198.41.198.107,15.11,0.00,29.57
162.159.14.35,12.79,0.00,29.10
172.66.143.45,15.34,0.00,28.82
172.65.210.163,15.06,0.00,28.84
198.41.219.53,14.48,0.00,28.81
104.16.255.30,14.73,0.00,28.08
104.16.134.66,10.86,0.00,27.60
172.65.160.238,15.04,0.00,27.54
141.101.90.20,16.31,0.00,27.12
104.25.31.146,33.95,0.00,27.59
104.16.83.237,13.63,0.00,26.76
104.27.86.164,18.30,0.00,26.67
104.19.241.228,13.59,0.00,26.43
104.21.9.222,20.66,0.00,28.17
104.24.175.205,17.41,0.00,26.44
190.93.246.127,13.81,0.00,26.34
188.114.96.189,22.35,0.00,28.10
104.16.231.131,10.98,0.00,26.55
104.25.124.66,14.60,0.00,25.45
104.27.60.85,23.04,0.00,27.86
104.16.64.187,13.77,0.00,25.58
162.159.237.54,18.74,0.00,27.89
162.159.13.179,12.82,0.00,27.74
104.25.100.209,17.61,0.00,26.87
141.101.115.171,12.61,0.00,26.58
172.67.103.215,21.85,0.00,25.09
198.41.209.91,15.98,0.00,27.37
104.24.79.125,12.19,0.00,26.24
172.67.185.31,24.28,0.00,24.95
172.67.191.199,22.77,0.00,24.91
188.114.97.132,21.06,0.00,26.69
104.18.113.125,14.66,0.00,24.46
104.21.230.128,20.41,0.00,24.27
104.21.79.253,30.89,0.00,26.14
104.24.35.216,13.83,0.00,25.23
104.27.116.20,14.97,0.00,24.02
104.24.179.246,18.23,0.00,23.84
104.20.25.230,14.34,0.00,23.50
104.19.6.40,12.45,0.00,23.18
104.18.150.226,12.70,0.00,24.75
104.24.148.118,14.16,0.00,22.92
104.27.34.136,17.05,0.00,22.76
108.162.194.44,18.07,0.00,24.40
104.25.112.38,18.52,0.00,24.13
198.41.211.249,13.63,0.00,23.90
104.25.194.137,16.28,0.00,30.02
104.16.71.54,18.71,0.00,28.53
162.159.237.39,13.81,0.00,0.00
104.21.112.128,21.30,0.00,28.35
104.24.44.16,17.49,0.00,0.00
103.31.4.43,21.44,0.00,27.03
188.114.99.254,20.77,0.00,26.65
104.21.33.138,26.97,0.00,0.00
104.24.4.151,15.30,0.00,27.79
104.26.0.80,19.82,0.00,0.00
198.41.207.149,16.07,0.00,30.45
104.17.116.123,13.58,0.00,0.00
104.17.60.139,11.75,0.00,28.81
104.16.57.30,12.81,0.00,0.00
162.159.142.16,15.78,0.00,28.34
141.101.113.164,21.06,0.00,32.53
104.17.219.21,10.58,0.00,0.00
198.41.218.201,12.79,0.00,28.25
104.19.81.51,15.13,0.00,29.16
104.25.227.53,13.58,0.00,28.47
190.93.245.59,15.41,0.00,0.00
190.93.247.116,14.90,0.00,28.81
162.159.22.127,14.00,0.00,0.00
104.24.164.5,18.95,0.00,29.23
162.159.62.32,12.54,0.00,0.00
104.24.164.87,16.71,0.00,0.00
198.41.209.75,22.46,0.00,0.00
104.18.23.135,10.74,0.00,0.00
104.16.94.21,18.54,0.00,0.00
173.245.58.249,19.15,0.00,24.78
104.25.160.105,16.97,0.00,0.00
104.25.49.122,20.58,0.00,25.42
104.19.145.246,22.59,0.00,0.00
104.16.85.250,10.27,0.00,0.00
104.17.112.191,18.10,0.00,0.00
198.41.206.217,13.04,0.00,28.41
190.93.245.234,10.98,0.00,24.75
198.41.217.91,14.97,0.00,0.00
162.159.43.220,10.54,0.00,0.00
162.159.132.141,10.62,0.00,26.36
104.27.9.232,21.76,0.00,27.01
190.93.246.226,21.73,0.00,0.00
172.65.120.22,12.26,0.00,27.92
104.25.101.38,14.49,0.00,0.00
103.31.4.76,15.80,0.00,0.00
172.67.176.195,24.67,0.00,0.00
173.245.59.240,13.78,0.00,0.00
108.162.192.82,20.19,0.00,0.00
104.21.222.179,27.12,0.00,0.00
104.24.240.121,15.85,0.00,0.00
104.24.88.62,19.21,0.00,0.00
162.159.193.194,14.19,0.00,0.00
172.67.152.35,29.11,0.00,0.00
104.24.52.189,20.03,0.00,26.09
162.159.27.192,12.28,0.00,0.00
104.25.188.26,21.04,0.00,0.00
104.27.207.64,23.43,0.00,0.00
188.114.96.251,27.12,0.00,0.00
104.27.102.244,15.24,0.00,0.00
172.65.56.76,13.55,0.00,0.00
190.93.245.3,17.69,0.00,0.00
108.162.196.159,19.27,0.00,25.16
104.27.27.124,20.05,0.00,0.00
162.159.132.208,15.53,0.00,0.00
190.93.244.245,11.95,0.00,25.88
104.25.25.192,19.74,0.00,0.00
104.19.198.237,10.83,0.00,0.00
104.24.34.14,23.25,0.00,0.00
104.17.205.80,18.69,0.00,0.00
104.18.10.143,16.36,0.00,27.06
104.18.95.65,13.76,0.00,0.00
104.16.93.214,18.75,0.00,0.00
104.25.64.190,17.17,0.00,23.57
162.159.16.6,11.63,0.00,0.00
104.18.11.10,24.15,0.00,0.00
198.41.202.3,17.38,0.00,0.00
173.245.49.87,19.26,0.00,0.00
190.93.244.237,18.97,0.00,24.48
188.114.96.24,21.61,0.00,0.00
198.41.196.149,10.80,0.00,0.00
104.17.210.112,12.47,0.00,22.70
104.16.19.212,15.03,0.00,0.00
104.27.10.36,16.65,0.00,22.54
162.159.137.251,19.27,0.00,24.70
104.17.78.44,26.06,0.00,0.00
104.27.23.135,18.98,0.00,23.85
104.17.89.237,14.20,0.00,0.00
104.27.106.7,19.72,0.00,23.40
172.65.222.213,10.83,0.00,0.00
104.16.225.255,23.77,0.00,0.00
104.27.52.245,18.22,0.00,0.00
173.245.49.94,13.48,0.00,0.00
141.101.123.63,23.25,0.00,0.00
188.114.98.148,18.55,0.00,0.00
162.159.224.195,12.48,0.00,22.52
103.31.4.85,15.73,0.00,20.35
172.66.145.211,13.87,0.00,0.00
141.101.115.198,15.84,0.00,0.00
172.64.86.41,20.02,0.00,0.00
104.25.86.81,15.18,0.00,0.00
104.24.206.171,26.03,0.00,24.55
162.159.242.97,15.16,0.00,0.00
104.19.248.150,11.86,0.00,0.00
104.24.241.134,18.75,0.00,22.40
104.16.185.184,13.83,0.00,0.00
104.18.39.220,19.99,0.00,0.00
104.16.48.76,12.54,0.00,0.00
188.114.99.191,27.61,0.00,0.00
104.17.143.187,13.92,0.00,0.00
198.41.216.73,11.61,0.00,22.08
172.67.109.65,14.82,0.00,0.00
141.101.121.24,13.55,0.00,0.00
104.21.21.217,26.47,0.00,0.00
173.245.59.186,13.82,0.00,0.00
104.25.183.191,15.21,0.00,0.00
190.93.247.171,16.67,0.00,0.00
104.24.12.25,19.61,0.00,0.00
104.16.93.51,13.58,0.00,0.00
104.25.98.185,16.79,0.00,0.00
104.21.77.215,34.68,0.00,0.00
104.26.1.56,13.50,0.00,0.00
141.101.123.51,14.98,0.00,21.08
104.27.33.215,19.42,0.00,0.00
104.17.65.42,16.24,0.00,21.21
141.101.121.11,16.73,0.00,0.00
198.41.219.76,20.01,0.00,0.00
141.101.113.140,13.25,0.00,0.00
104.19.63.236,28.86,0.00,0.00
188.114.99.82,18.52,0.00,0.00
188.114.96.70,29.62,0.00,21.97
172.65.207.15,15.69,0.00,0.00
104.25.140.164,17.48,0.00,0.00
104.16.76.94,18.07,0.00,21.09
108.162.195.135,10.51,0.00,0.00
104.21.12.66,19.03,0.00,0.00
172.65.241.44,10.86,0.00,0.00
104.27.204.218,17.44,0.00,0.00
173.245.58.161,10.71,0.00,0.00
172.67.250.7,26.95,0.00,0.00
188.114.99.15,28.44,0.00,0.00
172.67.170.61,23.28,0.00,0.00
104.21.70.121,21.90,0.00,0.00
172.65.154.43,15.43,0.00,0.00
162.159.202.68,15.95,0.00,0.00
104.25.153.60,17.15,0.00,0.00
188.114.96.53,21.67,0.00,0.00
172.67.113.52,15.05,0.00,0.00
104.19.200.110,18.30,0.00,0.00
162.159.13.172,15.99,0.00,0.00
104.27.17.91,15.15,0.00,21.27
104.19.199.68,13.08,0.00,0.00
104.27.118.139,16.21,0.00,0.00
141.101.121.188,16.50,0.00,0.00
104.21.33.251,21.07,0.00,0.00
108.162.195.111,11.52,0.00,0.00
172.64.149.222,16.83,0.00,0.00
172.65.211.108,18.85,0.00,0.00
188.114.97.16,22.41,0.00,0.00
172.67.177.243,22.89,0.00,19.35
172.66.162.76,20.68,0.00,19.24
104.17.246.24,16.99,0.00,0.00
104.19.16.32,14.80,0.00,0.00
104.16.102.62,10.83,0.00,0.00
198.41.215.253,16.37,0.00,0.00
172.66.201.146,18.82,0.00,0.00
172.67.148.161,20.44,0.00,0.00
104.16.82.16,22.15,0.00,0.00
104.25.3.206,25.67,0.00,0.00
173.245.58.238,15.16,0.00,0.00
173.245.49.37,14.74,0.00,0.00
104.24.45.145,18.85,0.00,0.00
162.159.140.57,10.07,0.00,0.00
104.27.36.112,18.13,0.00,0.00
104.19.57.57,15.17,0.00,0.00
162.159.202.156,10.99,0.00,0.00
162.159.231.181,15.38,0.00,0.00
103.31.4.37,15.29,0.00,19.29
104.19.129.126,12.48,0.00,0.00
104.25.98.143,16.28,0.00,0.00
141.101.114.11,13.95,0.00,0.00
172.67.177.12,24.07,0.00,0.00
104.18.161.153,11.39,0.00,0.00
172.67.213.47,18.86,0.00,0.00
198.41.223.193,14.53,0.00,0.00
188.114.98.133,24.06,0.00,0.00
162.159.3.71,10.71,0.00,0.00
104.25.145.221,22.19,0.00,0.00
104.24.23.89,25.92,0.00,0.00
190.93.245.201,13.65,0.00,0.00
198.41.196.4,12.73,0.00,0.00
190.93.247.102,14.11,0.00,0.00
104.17.174.27,13.37,0.00,0.00
104.18.46.29,18.53,0.00,0.00
104.24.39.174,13.76,0.00,0.00
104.17.173.176,16.65,0.00,0.00
198.41.199.28,23.06,0.00,0.00
104.21.221.171,27.30,0.00,0.00
104.18.177.240,10.94,0.00,0.00
198.41.218.78,20.09,0.00,0.00
104.24.91.217,15.08,0.00,0.00
104.16.218.19,10.78,0.00,0.00
104.21.115.14,23.80,0.00,0.00
172.64.92.138,23.70,0.00,19.29
198.41.205.0,16.26,0.00,18.26
190.93.244.177,14.13,0.00,19.29
104.25.53.200,17.44,0.00,18.70
