IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.128.78,21.72,0.00,35.91
188.114.97.135,21.77,0.00,35.83
198.41.218.210,23.12,0.00,35.30
190.93.245.116,21.14,0.00,35.02
198.41.222.132,24.21,0.00,35.01
104.25.78.192,21.68,0.00,34.56
104.27.51.211,22.59,0.00,34.63
104.16.155.110,23.98,0.00,34.78
172.65.16.244,22.82,0.00,33.83
104.17.239.222,24.24,0.00,33.66
104.27.41.44,23.16,0.00,33.72
108.162.198.33,21.02,0.00,33.47
172.67.95.19,24.24,0.00,33.42
173.245.58.149,21.22,0.00,36.58
104.24.241.134,21.74,0.00,33.05
172.65.109.252,21.60,0.00,33.34
104.17.57.112,24.34,0.00,33.49
103.31.4.5,21.82,0.00,33.22
104.25.116.72,22.89,0.00,33.13
104.19.49.37,21.89,0.00,32.13
104.24.180.216,21.08,0.00,31.90
141.101.123.243,23.04,0.00,31.97
104.25.21.99,23.28,0.00,31.71
198.41.205.205,22.37,0.00,31.60
104.25.0.153,23.12,0.00,31.81
104.27.9.48,22.79,0.00,31.47
104.18.103.221,24.40,0.00,30.97
198.41.195.241,23.24,0.00,30.98
104.24.85.31,24.21,0.00,33.16
104.27.113.90,23.19,0.00,32.68
104.25.116.219,23.63,0.00,30.17
104.25.243.215,24.23,0.00,30.21
104.24.40.3,24.41,0.00,29.93
172.67.252.206,23.08,0.00,29.93
104.16.166.96,22.98,0.00,30.05
104.27.38.142,24.02,0.00,29.54
104.24.171.234,23.68,0.00,33.85
190.93.245.252,22.65,0.00,35.67
190.93.244.141,23.03,0.00,30.18
104.24.187.219,23.16,0.00,30.22
104.21.59.229,21.48,0.00,31.99
104.27.42.208,23.69,0.00,37.07
104.25.181.180,24.11,0.00,36.80
104.25.105.72,21.98,0.00,28.19
104.24.162.43,21.62,0.00,34.56
104.25.34.98,22.83,0.00,27.13
104.24.189.184,23.09,0.00,26.93
104.21.56.189,22.84,0.00,30.46
103.31.4.130,21.93,0.00,30.72
190.93.246.152,24.14,0.00,30.87
104.24.48.170,22.97,0.00,38.27
188.114.97.197,21.50,0.00,37.00
162.159.36.77,22.79,0.00,37.90
190.93.246.255,22.91,0.00,35.88
173.245.58.147,22.88,0.00,35.06
172.65.131.244,23.01,0.00,36.72
173.245.58.157,24.06,0.00,35.11
162.159.44.20,22.08,0.00,35.01
141.101.122.140,24.74,0.00,34.89
172.65.7.12,23.33,0.00,36.16
108.162.192.112,22.42,0.00,39.79
198.41.193.88,23.13,0.00,35.47
172.67.184.97,22.14,0.00,35.86
104.18.91.100,22.89,0.00,35.26
198.41.207.198,22.39,0.00,35.45
188.114.96.69,24.62,0.00,36.77
104.18.141.134,23.68,0.00,36.50
104.27.29.221,24.39,0.00,37.85
172.66.212.87,23.36,0.00,34.76
198.41.204.218,22.35,0.00,44.46
104.25.8.30,22.95,0.00,38.31
188.114.99.80,24.34,0.00,37.55
141.101.122.153,22.99,0.00,40.06
198.41.209.247,24.66,0.00,33.47
103.31.4.233,24.42,0.00,35.53
104.18.113.86,23.69,0.00,34.49
198.41.199.113,25.46,0.00,34.16
104.20.39.17,23.84,0.00,38.38
104.27.52.8,23.07,0.00,32.90
172.67.143.112,24.26,0.00,35.61
162.159.24.9,22.76,0.00,32.94
188.114.97.195,24.26,0.00,29.87
198.41.216.195,23.23,0.00,30.85
104.25.222.168,23.42,0.00,36.03
104.21.84.34,23.08,0.00,30.32
141.101.115.200,22.53,0.00,31.97
104.18.196.239,21.56,0.00,36.13
104.16.88.207,23.05,0.00,37.40
104.19.165.48,22.41,0.00,32.89
172.65.250.213,22.84,0.00,35.02
141.101.123.69,23.15,0.00,33.69
188.114.97.41,24.18,0.00,31.72
104.20.10.220,21.63,0.00,39.16
104.27.47.159,23.10,0.00,35.97
104.24.158.81,23.92,0.00,31.46
104.17.95.114,22.46,0.00,30.13
162.159.201.50,24.41,0.00,32.33
104.24.232.157,24.15,0.00,31.46
198.41.209.232,21.50,0.00,34.71
198.41.206.83,22.59,0.00,33.66
104.25.183.2,25.02,0.00,37.78
104.17.165.203,23.82,0.00,38.40
104.18.88.3,22.62,0.00,34.28
104.24.154.169,22.37,0.00,38.11
104.20.57.149,24.08,0.00,39.16
104.25.223.113,24.31,0.00,36.10
104.17.106.69,22.53,0.00,36.69
172.67.245.198,23.13,0.00,36.01
188.114.97.1,22.60,0.00,37.59
141.101.121.115,23.60,0.00,35.31
162.159.38.233,22.39,0.00,44.02
104.19.70.30,23.22,0.00,37.18
104.25.58.179,22.98,0.00,35.43
104.17.97.61,24.74,0.00,36.24
104.25.224.10,23.83,0.00,33.23
104.25.209.81,23.68,0.00,35.00
141.101.123.119,24.01,0.00,33.53
104.27.114.32,22.39,0.00,34.94
162.159.34.190,22.33,0.00,35.07
190.93.247.50,24.31,0.00,31.62
104.25.194.112,22.50,0.00,37.94
141.101.115.54,22.11,0.00,34.89
172.67.130.219,22.97,0.00,35.88
141.101.115.32,23.05,0.00,35.35
104.25.85.17,22.73,0.00,35.54
104.24.227.132,21.62,0.00,31.86
103.31.4.165,22.01,0.00,35.34
104.24.90.14,24.21,0.00,36.94
172.65.164.240,21.87,0.00,31.76
104.18.181.160,23.27,0.00,34.76
173.245.49.48,21.77,0.00,35.75
104.18.85.213,22.54,0.00,35.29
104.16.136.75,24.60,0.00,38.36
104.25.188.228,23.22,0.00,37.29
172.64.89.16,22.77,0.00,33.98
162.159.239.200,24.37,0.00,35.93
198.41.222.43,22.09,0.00,32.78
104.27.119.226,24.10,0.00,36.10
162.159.61.236,22.93,0.00,38.30
188.114.96.25,22.73,0.00,34.46
190.93.247.66,22.35,0.00,34.00
104.21.237.95,14.60,0.00,35.36
104.18.63.95,21.27,0.00,35.83
104.17.252.75,24.59,0.00,30.13
162.159.253.159,21.76,0.00,34.37
104.17.146.121,22.52,0.00,32.92
104.21.23.175,21.27,0.00,34.89
104.16.143.152,21.17,0.00,33.74
188.114.97.147,24.49,0.00,34.61
162.159.128.41,23.66,0.00,33.39
104.24.184.42,22.64,0.00,37.66
190.93.246.138,22.86,0.00,38.12
188.114.99.125,22.48,0.00,37.98
162.159.58.188,22.56,0.00,40.60
104.24.148.179,23.18,0.00,33.99
104.25.252.176,21.77,0.00,35.69
188.114.98.86,23.38,0.00,34.82
198.41.198.11,23.00,0.00,40.20
162.159.254.72,22.87,0.00,36.62
104.27.105.200,24.34,0.00,37.30
198.41.196.23,23.66,0.00,34.74
104.24.75.205,21.98,0.00,33.15
162.159.199.55,23.91,0.00,36.40
104.27.80.172,24.05,0.00,33.77
104.24.210.38,22.06,0.00,43.10
162.159.34.152,22.50,0.00,36.61
198.41.222.190,23.88,0.00,34.85
172.64.188.222,24.26,0.00,36.33
104.27.14.247,22.94,0.00,36.47
104.25.72.220,21.89,0.00,32.75
172.67.150.161,23.43,0.00,37.67
172.65.193.39,23.57,0.00,35.33
172.64.66.231,21.65,0.00,37.36
198.41.204.153,22.44,0.00,30.88
162.159.20.201,23.75,0.00,35.24
108.162.193.119,21.63,0.00,34.35
104.27.40.174,24.49,0.00,31.41
172.67.241.18,22.86,0.00,36.34
104.24.248.175,24.53,0.00,36.89
104.20.56.221,22.97,0.00,37.22
162.159.9.249,24.19,0.00,36.33
104.25.252.246,22.61,0.00,33.32
141.101.90.7,24.24,0.00,35.16
173.245.59.96,26.07,0.00,34.69
104.25.248.74,27.10,0.00,35.80
172.65.214.141,24.42,0.00,32.70
162.159.17.15,22.01,0.00,34.67
188.114.96.155,23.01,0.00,35.82
104.18.219.245,22.90,0.00,35.63
198.41.204.148,23.66,0.00,35.76
104.21.53.31,22.73,0.00,35.30
103.31.4.71,22.99,0.00,34.59
172.67.201.122,22.82,0.00,37.66
172.65.149.10,23.29,0.00,33.21
104.24.188.168,22.88,0.00,36.05
104.27.88.137,23.35,0.00,35.79
104.25.59.69,24.42,0.00,35.19
104.25.4.109,24.51,0.00,38.13
198.41.223.245,22.95,0.00,26.71
188.114.97.200,22.43,0.00,33.30
188.114.99.140,25.19,0.00,47.67
104.24.84.124,24.67,0.00,33.44
104.27.4.231,22.60,0.00,37.58
172.66.132.122,23.06,0.00,37.47
173.245.59.201,24.58,0.00,37.53
104.24.0.136,22.90,0.00,36.04
104.26.1.168,22.94,0.00,36.44
198.41.200.164,23.92,0.00,36.22
104.18.86.184,23.22,0.00,34.22
188.114.96.98,22.82,0.00,35.53
104.24.71.203,22.31,0.00,36.42
190.93.247.230,23.31,0.00,37.35
104.16.147.179,23.72,0.00,38.40
104.16.107.0,22.63,0.00,34.51
198.41.214.122,21.60,0.00,39.94
104.19.66.197,23.96,0.00,36.58
172.64.32.53,21.54,0.00,36.12
103.31.4.53,22.99,0.00,39.64
162.159.58.29,24.27,0.00,36.43
190.93.247.236,23.16,0.00,34.05
141.101.114.130,23.05,0.00,35.16
172.64.186.145,22.90,0.00,35.31
173.245.58.77,23.07,0.00,37.04
104.24.142.208,24.41,0.00,35.52
108.162.192.140,23.21,0.00,37.90
198.41.199.29,24.48,0.00,35.71
172.65.78.88,21.56,0.00,36.03
172.65.98.10,22.95,0.00,36.24
104.25.233.56,24.14,0.00,38.26
104.19.254.157,22.74,0.00,34.94
162.159.19.252,22.87,0.00,40.92
162.159.249.252,24.55,0.00,35.42
104.17.100.125,23.35,0.00,36.26
172.67.154.45,23.49,0.00,38.94
162.159.196.75,22.86,0.00,34.20
198.41.200.31,22.87,0.00,38.70
104.16.169.10,22.83,0.00,36.01
104.25.142.118,24.02,0.00,35.99
104.19.43.216,23.07,0.00,36.37
104.25.248.81,22.73,0.00,34.95
104.25.13.176,21.48,0.00,38.54
104.24.216.5,22.63,0.00,38.70
162.159.242.166,22.84,0.00,41.54
104.17.10.213,25.70,0.00,41.04
188.114.99.165,24.25,0.00,33.59
104.25.141.28,24.48,0.00,40.75
104.19.85.112,24.32,0.00,38.47
173.245.59.26,24.03,0.00,36.62
104.27.29.78,22.80,0.00,42.63
104.27.14.98,21.54,0.00,38.81
173.245.58.201,24.26,0.00,50.74
104.27.18.193,22.83,0.00,56.05
104.16.120.252,22.93,0.00,54.24
190.93.247.82,24.77,0.00,51.12
104.21.226.29,16.84,0.00,61.07
190.93.247.117,22.02,0.00,64.12
173.245.49.205,22.49,0.00,66.61
104.16.179.35,21.90,0.00,63.93
104.16.11.18,23.17,0.00,62.27
104.16.227.51,23.23,0.00,61.46
108.162.192.230,23.16,0.00,70.82
104.16.224.233,23.36,0.00,65.69
173.245.58.88,22.87,0.00,62.97
173.245.59.66,21.38,0.00,59.58
104.25.91.36,26.23,0.00,69.24
172.66.45.96,24.04,0.00,68.89
104.27.52.116,22.88,0.00,66.20
104.18.90.228,21.67,0.00,76.00
172.64.81.196,21.30,0.00,75.39
104.27.74.173,24.16,0.00,73.92
104.24.59.67,22.83,0.00,61.87
173.245.49.165,22.99,0.00,73.89
198.41.193.160,22.00,0.00,76.20
188.114.97.172,25.52,0.00,72.81
141.101.114.107,23.98,0.00,70.62
104.25.247.166,23.01,0.00,64.47
