IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.207.240,18.44,0.00,52.88
188.114.98.111,19.76,0.00,50.98
104.18.75.128,18.98,0.00,46.98
190.93.247.155,18.16,0.00,46.12
172.66.198.7,18.61,0.00,43.25
188.114.99.211,18.38,0.00,38.80
103.31.4.209,25.80,0.00,38.13
104.16.207.123,18.79,0.00,37.94
162.159.50.255,18.37,0.00,37.50
108.162.194.159,18.20,0.00,37.89
172.66.212.127,17.93,0.00,37.54
172.65.123.169,17.64,0.00,37.25
172.65.157.135,18.33,0.00,37.30
104.26.13.13,18.96,0.00,37.68
104.24.142.104,18.35,0.00,37.36
173.245.59.2,18.21,0.00,37.29
104.25.27.105,17.93,0.00,36.80
104.24.240.176,18.21,0.00,36.63
141.101.122.100,17.78,0.00,36.53
141.101.121.212,18.43,0.00,35.87
141.101.90.159,19.47,0.00,35.72
172.67.108.127,18.41,0.00,35.64
162.159.201.245,21.04,0.00,35.52
104.24.48.70,17.88,0.00,35.60
104.27.114.75,18.01,0.00,35.50
104.27.10.115,18.32,0.00,35.59
173.245.59.164,18.03,0.00,35.66
104.17.240.76,17.87,0.00,34.44
162.159.250.124,18.56,0.00,34.47
162.159.44.38,24.45,0.00,34.31
172.64.228.103,18.78,0.00,33.98
188.114.98.84,20.18,0.00,33.65
104.18.168.190,17.79,0.00,33.43
162.159.201.190,18.47,0.00,32.96
108.162.192.226,17.97,0.00,33.21
104.16.204.37,18.62,0.00,32.89
104.24.223.208,18.62,0.00,33.09
108.162.194.212,19.48,0.00,32.19
108.162.198.87,17.88,0.00,31.45
103.31.4.255,24.48,0.00,32.07
104.19.37.3,18.12,0.00,31.13
104.16.140.59,20.79,0.00,31.39
103.31.4.9,25.29,0.00,31.05
104.17.166.74,17.80,0.00,30.37
104.16.147.201,18.70,0.00,30.20
104.27.54.12,18.77,0.00,30.06
162.159.140.228,17.95,0.00,29.50
141.101.122.207,18.16,0.00,64.08
190.93.247.34,17.79,0.00,28.67
104.25.55.48,18.62,0.00,27.91
104.20.61.88,18.33,0.00,28.45
172.65.195.50,20.18,0.00,46.13
188.114.96.253,18.22,0.00,54.65
188.114.96.32,20.92,0.00,45.67
104.24.200.30,18.45,0.00,43.37
190.93.246.115,17.83,0.00,49.67
104.24.48.39,18.48,0.00,45.62
190.93.247.22,18.06,0.00,42.50
198.41.217.7,18.12,0.00,42.38
103.31.4.152,25.00,0.00,42.83
104.18.9.1,18.62,0.00,41.92
172.65.55.178,20.53,0.00,42.47
104.25.27.92,19.95,0.00,46.93
104.25.129.116,18.47,0.00,42.90
104.27.36.84,18.30,0.00,40.69
104.19.142.161,18.54,0.00,41.57
104.19.9.48,18.19,0.00,43.27
108.162.194.223,18.21,0.00,43.78
188.114.96.240,18.04,0.00,47.83
173.245.49.206,18.54,0.00,39.96
104.27.198.229,20.32,0.00,44.98
104.24.132.102,21.70,0.00,42.42
104.16.132.84,18.04,0.00,44.64
104.16.215.68,18.78,0.00,37.83
104.24.76.161,18.96,0.00,40.17
198.41.209.163,18.97,0.00,38.18
104.24.3.12,19.98,0.00,43.05
104.18.0.42,20.59,0.00,39.10
104.21.76.175,20.87,0.00,38.63
198.41.203.11,18.61,0.00,44.99
104.21.51.165,18.12,0.00,42.77
104.27.8.233,18.91,0.00,41.79
162.159.27.208,20.18,0.00,39.42
104.25.68.3,21.31,0.00,41.96
104.18.109.112,17.95,0.00,33.76
104.25.172.157,18.28,0.00,35.47
