IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.38.209,10.39,0.00,34.48
104.19.205.117,11.30,0.00,32.41
162.159.240.244,11.66,0.00,31.77
172.67.209.33,10.49,0.00,31.67
104.18.14.125,11.12,0.00,34.44
172.65.170.190,10.17,0.00,30.69
104.21.43.181,10.09,0.00,30.42
104.19.19.201,10.39,0.00,30.61
104.24.140.85,10.67,0.00,31.93
104.17.57.140,10.33,0.00,0.00
141.101.123.205,11.60,0.00,29.76
104.25.50.17,10.23,0.00,30.77
198.41.202.59,10.40,0.00,29.47
188.114.98.221,14.30,0.00,29.47
104.17.162.235,10.80,0.00,29.12
198.41.192.88,10.18,0.00,28.97
104.21.192.88,10.39,0.00,0.00
172.67.216.21,10.23,0.00,0.00
190.93.247.69,10.02,0.00,0.00
162.159.229.105,10.34,0.00,0.00
190.93.244.80,10.13,0.00,28.31
104.24.15.56,11.59,0.00,28.25
172.66.208.162,10.42,0.00,28.13
104.19.166.166,10.14,0.00,0.00
108.162.194.46,10.70,0.00,27.90
104.18.5.93,10.18,0.00,28.06
104.16.108.203,10.27,0.00,34.33
172.65.127.45,10.10,0.00,0.00
190.93.247.202,13.78,0.00,27.54
198.41.198.99,10.16,0.00,34.30
172.67.235.88,10.45,0.00,0.00
188.114.98.90,10.50,0.00,27.34
104.21.24.230,10.04,0.00,28.03
198.41.222.80,10.13,0.00,29.62
104.18.220.102,10.57,0.00,0.00
190.93.245.195,11.03,0.00,26.89
104.25.209.36,10.17,0.00,0.00
172.64.52.126,10.84,0.00,26.40
162.159.247.140,10.30,0.00,26.50
172.67.146.147,10.03,0.00,0.00
104.27.33.161,10.35,0.00,0.00
104.19.161.76,10.08,0.00,26.48
162.159.205.21,10.16,0.00,0.00
104.24.230.163,10.11,0.00,26.67
173.245.49.174,10.00,0.00,28.29
104.19.17.88,10.13,0.00,0.00
103.31.4.254,40.31,0.00,32.68
104.24.80.212,10.51,0.00,30.95
188.114.99.183,10.15,0.00,0.00
104.24.77.235,10.23,0.00,25.50
103.21.244.39,186.72,0.00,26.04
104.17.252.22,10.07,0.00,0.00
104.27.6.68,10.35,0.00,0.00
188.114.99.180,10.73,0.00,24.98
104.24.45.169,10.02,0.00,0.00
104.24.187.141,10.15,0.00,0.00
188.114.97.82,10.08,0.00,25.90
190.93.245.53,10.58,0.00,24.65
104.27.0.135,10.13,0.00,0.00
162.159.23.104,10.19,0.00,0.00
172.65.140.219,10.20,0.00,0.00
141.101.122.28,10.08,0.00,24.99
104.19.134.58,10.33,0.00,0.00
104.27.117.58,10.10,0.00,0.00
104.19.161.41,10.28,0.00,0.00
190.93.247.133,10.16,0.00,0.00
104.18.247.126,10.67,0.00,24.80
172.67.69.104,10.12,0.00,0.00
141.101.114.206,10.23,0.00,0.00
104.25.154.240,10.28,0.00,0.00
104.24.68.109,10.13,0.00,29.27
104.16.104.229,10.43,0.00,29.31
162.159.32.118,10.05,0.00,0.00
104.16.187.16,10.31,0.00,0.00
162.159.26.153,10.23,0.00,0.00
104.19.230.135,10.69,0.00,23.01
104.27.18.17,10.02,0.00,0.00
104.25.107.228,11.22,0.00,22.62
104.24.235.23,10.93,0.00,0.00
198.41.218.206,10.08,0.00,0.00
198.41.193.61,10.30,0.00,25.36
103.21.244.139,187.29,0.00,22.87
104.25.211.131,10.47,0.00,0.00
198.41.207.47,10.25,0.00,0.00
162.159.193.203,10.33,0.00,24.51
190.93.245.59,10.04,0.00,0.00
104.25.199.97,10.30,0.00,0.00
104.18.51.119,10.14,0.00,0.00
141.101.114.74,10.08,0.00,0.00
104.25.62.106,10.61,0.00,0.00
162.159.95.69,10.16,0.00,25.38
172.65.23.64,13.04,0.00,21.08
104.26.8.78,10.40,0.00,0.00
