IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.186.43,10.68,0.00,25.05
172.67.227.18,24.05,0.00,24.39
104.25.62.86,10.52,0.00,23.69
188.114.98.118,29.88,0.00,23.11
104.25.240.130,11.22,0.00,23.18
188.114.98.124,18.96,0.00,0.00
104.21.117.255,24.35,0.00,0.00
172.67.217.28,24.40,0.00,22.44
104.24.31.178,10.97,0.00,22.40
188.114.99.234,23.76,0.00,22.34
108.162.198.45,10.25,0.00,0.00
108.162.198.29,10.15,0.00,22.56
188.114.97.5,24.13,0.00,22.13
172.67.241.99,18.37,0.00,22.14
104.24.89.73,23.78,0.00,0.00
188.114.99.33,18.93,0.00,22.10
188.114.97.255,19.01,0.00,22.06
104.27.12.157,10.93,0.00,22.07
104.21.99.213,24.16,0.00,22.09
104.24.72.104,11.60,0.00,0.00
188.114.98.142,24.03,0.00,0.00
104.24.196.6,11.01,0.00,24.64
104.21.220.181,19.63,0.00,0.00
188.114.98.172,24.23,0.00,21.88
104.27.198.243,10.44,0.00,22.28
104.24.151.97,10.29,0.00,21.76
104.25.59.18,10.91,0.00,21.70
172.67.185.241,18.36,0.00,21.80
104.25.30.178,10.42,0.00,21.64
172.66.138.0,10.85,0.00,22.98
104.24.205.30,19.36,0.00,25.68
162.159.39.181,10.61,0.00,21.57
108.162.198.137,11.61,0.00,0.00
188.114.99.4,18.34,0.00,21.69
188.114.96.127,18.66,0.00,21.55
188.114.96.147,18.78,0.00,22.96
188.114.99.87,23.71,0.00,24.80
172.67.241.111,24.18,0.00,22.59
104.24.44.216,10.98,0.00,21.53
172.67.205.248,18.46,0.00,21.40
188.114.98.242,18.85,0.00,24.69
104.24.53.187,10.17,0.00,22.88
104.21.235.132,24.41,0.00,21.43
108.162.198.58,10.03,0.00,21.41
188.114.98.28,24.27,0.00,25.44
188.114.98.18,18.60,0.00,22.38
172.66.205.1,32.92,0.00,21.37
104.27.41.30,10.36,0.00,23.82
141.101.121.139,19.07,0.00,22.34
188.114.98.14,23.87,0.00,24.92
104.25.212.163,16.24,0.00,21.28
172.64.85.233,19.10,0.00,21.23
188.114.97.245,19.04,0.00,21.19
172.66.131.94,11.16,0.00,21.23
104.27.105.213,18.22,0.00,21.56
172.66.194.133,24.28,0.00,24.71
188.114.97.14,29.18,0.00,21.12
172.67.234.151,19.33,0.00,24.87
