IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.71.230,12.27,0.00,35.00
104.16.98.229,19.05,0.00,29.85
104.27.200.111,12.70,0.00,29.63
104.25.45.110,16.04,0.00,29.20
188.114.99.184,14.24,0.00,28.13
172.65.242.180,13.97,0.00,26.84
188.114.96.97,14.68,0.00,28.32
188.114.96.189,19.20,0.00,27.71
104.25.27.132,13.07,0.00,26.37
104.27.5.154,13.31,0.00,26.36
190.93.247.227,16.51,0.00,26.19
104.25.64.163,13.31,0.00,26.23
104.19.159.238,13.39,0.00,25.86
104.27.108.239,14.71,0.00,25.59
104.24.249.25,16.74,0.00,26.55
104.18.104.155,14.27,0.00,25.41
198.41.207.252,13.10,0.00,25.28
104.16.247.106,16.63,0.00,25.30
190.93.244.161,14.17,0.00,25.68
103.31.4.75,12.78,0.00,24.92
104.17.15.80,13.70,0.00,24.68
173.245.58.81,13.72,0.00,24.42
104.21.57.225,13.42,0.00,24.23
104.24.143.82,14.84,0.00,24.05
104.17.58.255,12.67,0.00,24.11
198.41.219.75,14.95,0.00,24.03
104.27.87.108,12.66,0.00,23.81
172.65.157.9,15.14,0.00,23.85
104.20.42.63,14.49,0.00,23.84
104.27.60.85,13.22,0.00,25.36
162.159.81.110,12.91,0.00,23.76
162.159.141.43,15.44,0.00,23.70
162.159.144.164,14.97,0.00,23.65
172.67.135.240,15.00,0.00,24.18
104.19.108.55,13.08,0.00,23.49
104.16.203.94,13.38,0.00,23.67
104.25.163.141,14.60,0.00,23.70
190.93.244.221,10.78,0.00,24.47
172.65.213.219,15.63,0.00,22.92
103.31.4.159,14.30,0.00,22.06
104.27.91.65,12.35,0.00,22.18
104.16.23.245,13.49,0.00,22.07
173.245.59.8,12.55,0.00,22.10
162.159.40.2,11.31,0.00,21.97
103.21.244.49,217.00,0.00,23.07
104.25.19.135,13.45,0.00,21.70
162.159.56.81,14.95,0.00,21.75
104.20.27.159,14.35,0.00,22.68
198.41.217.255,17.34,0.00,22.35
162.159.2.205,13.24,0.00,20.56
190.93.244.8,13.66,0.00,28.74
188.114.97.72,14.80,0.00,26.81
172.65.19.20,12.55,0.00,26.84
141.101.122.188,14.54,0.00,0.00
172.67.118.60,13.09,0.00,30.10
104.19.212.252,14.39,0.00,28.86
104.16.153.94,13.24,0.00,27.74
104.24.241.250,13.49,0.00,26.47
190.93.244.13,15.13,0.00,28.75
104.25.150.45,12.55,0.00,28.53
172.64.66.206,13.13,0.00,27.81
104.25.159.40,14.82,0.00,0.00
190.93.245.12,14.92,0.00,28.58
188.114.99.237,14.56,0.00,0.00
104.19.231.54,16.18,0.00,0.00
104.17.188.12,15.30,0.00,0.00
103.21.244.127,216.47,0.00,0.00
104.25.74.230,13.87,0.00,0.00
173.245.58.112,12.34,0.00,23.95
172.65.54.124,13.59,0.00,26.00
141.101.113.100,14.77,0.00,0.00
104.24.78.247,14.29,0.00,29.02
172.65.8.77,13.96,0.00,0.00
104.24.249.198,14.60,0.00,28.56
104.27.54.254,11.83,0.00,0.00
162.159.201.223,13.57,0.00,0.00
104.25.216.249,13.31,0.00,26.15
104.24.234.71,13.47,0.00,24.90
162.159.25.185,11.30,0.00,28.18
172.65.235.151,14.69,0.00,24.50
173.245.59.0,12.12,0.00,0.00
162.159.33.238,14.51,0.00,28.05
172.65.223.211,15.24,0.00,25.78
198.41.222.171,12.16,0.00,0.00
190.93.246.195,12.38,0.00,0.00
104.19.39.47,13.56,0.00,26.94
104.16.236.140,14.11,0.00,25.70
104.18.16.15,15.69,0.00,0.00
104.27.63.19,14.82,0.00,27.46
162.159.56.218,12.81,0.00,0.00
104.16.4.34,12.24,0.00,0.00
104.24.55.140,13.36,0.00,25.82
104.25.160.178,16.51,0.00,0.00
104.19.164.244,13.86,0.00,26.51
104.21.222.45,13.36,0.00,0.00
172.67.175.252,14.45,0.00,26.08
104.25.126.35,13.62,0.00,25.20
173.245.59.137,13.94,0.00,0.00
104.19.239.180,13.58,0.00,0.00
198.41.217.78,14.70,0.00,0.00
104.18.212.224,14.48,0.00,28.70
104.19.2.62,11.88,0.00,0.00
104.27.193.73,14.86,0.00,0.00
104.20.22.36,14.58,0.00,0.00
104.26.7.43,13.02,0.00,25.08
173.245.59.248,13.35,0.00,0.00
104.18.115.213,12.73,0.00,0.00
104.25.32.108,14.74,0.00,0.00
104.16.67.208,14.32,0.00,22.40
104.27.100.189,15.85,0.00,23.73
104.16.227.69,12.58,0.00,0.00
104.16.47.92,14.28,0.00,22.92
190.93.245.11,12.64,0.00,24.48
173.245.59.242,12.40,0.00,25.13
188.114.98.144,17.72,0.00,0.00
104.17.197.0,11.92,0.00,23.85
104.18.67.68,14.52,0.00,0.00
104.24.169.222,15.47,0.00,0.00
162.159.246.238,14.98,0.00,0.00
104.18.40.200,14.40,0.00,0.00
104.17.34.127,14.68,0.00,25.66
104.25.70.0,15.05,0.00,0.00
104.19.201.105,14.85,0.00,0.00
104.17.239.64,13.74,0.00,0.00
188.114.97.253,13.82,0.00,22.30
104.19.250.99,13.23,0.00,0.00
104.16.80.178,14.38,0.00,24.27
172.65.1.210,14.70,0.00,0.00
188.114.97.230,13.00,0.00,22.78
104.25.242.144,14.86,0.00,0.00
104.25.235.231,13.67,0.00,0.00
198.41.195.19,12.05,0.00,24.95
162.159.194.220,13.57,0.00,0.00
104.18.212.38,18.03,0.00,0.00
188.114.98.68,13.80,0.00,0.00
162.159.253.56,12.65,0.00,0.00
104.27.98.30,13.25,0.00,0.00
190.93.245.128,10.98,0.00,0.00
172.67.172.84,14.64,0.00,0.00
108.162.196.119,15.39,0.00,0.00
104.24.76.240,14.25,0.00,21.92
104.27.72.199,14.70,0.00,0.00
173.245.59.148,13.12,0.00,0.00
108.162.198.66,14.24,0.00,0.00
198.41.215.222,13.54,0.00,0.00
104.27.60.114,15.02,0.00,23.10
104.27.207.211,15.07,0.00,21.64
104.16.247.246,14.92,0.00,0.00
104.19.226.163,16.43,0.00,0.00
104.19.122.160,10.67,0.00,22.61
104.18.100.5,15.20,0.00,0.00
172.67.96.130,12.03,0.00,0.00
108.162.195.223,13.35,0.00,22.08
198.41.195.198,13.83,0.00,0.00
108.162.198.56,14.38,0.00,0.00
162.159.9.57,13.05,0.00,0.00
172.66.166.74,13.74,0.00,21.85
104.17.31.126,14.87,0.00,0.00
104.25.235.188,12.51,0.00,0.00
104.19.15.17,14.13,0.00,0.00
173.245.58.34,13.18,0.00,23.17
104.24.218.134,14.76,0.00,0.00
104.20.57.136,15.25,0.00,0.00
104.16.29.34,14.63,0.00,0.00
172.64.76.52,13.27,0.00,0.00
104.25.139.157,15.05,0.00,0.00
104.24.218.25,13.35,0.00,0.00
104.24.178.77,13.53,0.00,0.00
104.17.26.234,12.77,0.00,0.00
104.17.85.209,12.22,0.00,20.67
198.41.195.197,14.68,0.00,20.84
198.41.214.190,14.91,0.00,0.00
198.41.222.121,14.04,0.00,0.00
103.21.244.24,216.00,0.00,0.00
162.159.149.232,13.54,0.00,0.00
173.245.59.69,12.60,0.00,0.00
141.101.121.160,12.79,0.00,0.00
104.25.237.40,15.69,0.00,0.00
104.25.231.206,14.95,0.00,0.00
104.26.15.251,13.40,0.00,0.00
198.41.204.26,13.87,0.00,0.00
104.19.21.41,15.17,0.00,0.00
104.18.4.239,15.26,0.00,0.00
104.19.210.89,14.44,0.00,0.00
104.18.247.249,15.25,0.00,0.00
162.159.192.135,14.84,0.00,0.00
172.64.184.91,13.51,0.00,0.00
198.41.205.120,12.05,0.00,0.00
173.245.59.175,14.45,0.00,0.00
172.64.67.75,14.10,0.00,0.00
104.27.54.23,14.45,0.00,0.00
104.24.188.24,14.67,0.00,0.00
173.245.59.225,12.50,0.00,0.00
198.41.195.72,13.87,0.00,0.00
104.25.149.108,12.18,0.00,0.00
162.159.1.234,21.35,0.00,0.00
173.245.58.92,22.96,0.00,0.00
198.41.205.177,11.93,0.00,0.00
198.41.195.98,12.30,0.00,0.00
104.25.239.97,13.64,0.00,0.00
104.25.123.241,15.72,0.00,0.00
190.93.244.155,12.01,0.00,0.00
188.114.96.182,13.66,0.00,0.00
104.25.135.187,14.85,0.00,0.00
104.25.239.164,14.59,0.00,0.00
198.41.194.3,13.62,0.00,0.00
103.31.4.229,11.12,0.00,0.00
162.159.6.79,17.24,0.00,0.00
104.25.156.58,13.99,0.00,0.00
104.25.162.195,13.26,0.00,0.00
104.16.183.218,14.26,0.00,0.00
172.65.243.176,13.97,0.00,0.00
104.25.199.159,20.48,0.00,0.00
162.159.145.71,13.74,0.00,0.00
104.24.150.221,14.60,0.00,0.00
104.24.60.190,13.31,0.00,0.00
104.24.13.89,14.89,0.00,0.00
162.159.15.127,13.33,0.00,0.00
104.25.40.203,13.33,0.00,0.00
141.101.122.186,12.45,0.00,0.00
104.21.81.176,13.56,0.00,0.00
104.27.196.243,12.54,0.00,0.00
104.27.29.229,15.09,0.00,0.00
104.18.36.220,15.77,0.00,0.00
104.25.7.40,15.37,0.00,0.00
141.101.121.1,15.39,0.00,0.00
172.67.99.94,11.88,0.00,0.00
172.64.156.176,14.00,0.00,0.00
104.16.247.230,14.77,0.00,0.00
104.24.153.43,14.86,0.00,0.00
104.24.143.220,13.32,0.00,0.00
104.25.44.200,14.95,0.00,0.00
104.17.59.55,15.94,0.00,0.00
104.18.200.151,14.52,0.00,0.00
104.21.99.83,15.04,0.00,0.00
104.24.225.27,18.44,0.00,0.00
141.101.120.240,13.19,0.00,0.00
104.24.6.215,14.85,0.00,0.00
104.24.196.175,13.65,0.00,0.00
104.25.250.70,15.60,0.00,0.00
104.24.45.40,17.37,0.00,0.00
162.159.48.254,15.02,0.00,0.00
141.101.114.127,13.67,0.00,0.00
104.24.71.26,14.63,0.00,0.00
104.27.75.127,12.86,0.00,0.00
188.114.97.148,14.15,0.00,0.00
104.27.12.93,14.63,0.00,0.00
172.67.192.59,11.82,0.00,0.00
104.25.205.233,14.84,0.00,0.00
103.31.4.143,14.57,0.00,0.00
104.19.37.119,12.18,0.00,0.00
190.93.244.224,17.03,0.00,0.00
104.16.72.201,14.81,0.00,0.00
104.24.252.78,13.64,0.00,0.00
198.41.214.81,12.40,0.00,0.00
104.24.158.106,14.65,0.00,0.00
162.159.253.21,14.73,0.00,0.00
104.18.36.226,14.53,0.00,0.00
108.162.195.244,15.21,0.00,0.00
141.101.123.27,13.68,0.00,0.00
103.21.244.44,216.85,0.00,0.00
162.159.82.45,19.61,0.00,0.00
103.21.244.99,218.38,0.00,0.00
188.114.98.25,14.19,0.00,0.00
188.114.98.213,14.55,0.00,0.00
104.17.66.188,12.09,0.00,21.62
104.24.158.99,14.34,0.00,24.22
