IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.52.38,11.26,0.00,54.88
104.24.166.170,10.32,0.00,53.89
103.31.4.163,49.76,0.00,52.25
103.31.4.39,50.41,0.00,51.72
172.66.198.121,11.85,0.00,51.02
162.159.205.26,10.26,0.00,50.43
104.18.91.125,10.34,0.00,50.43
198.41.214.58,11.94,0.00,50.13
198.41.202.26,10.83,0.00,49.87
188.114.98.66,10.65,0.00,49.66
190.93.244.120,10.29,0.00,49.63
172.66.161.124,11.74,0.00,49.34
172.67.94.142,10.88,0.00,49.62
198.41.201.21,10.25,0.00,49.36
103.31.4.23,50.03,0.00,50.72
104.24.32.185,10.29,0.00,49.05
104.27.49.82,11.91,0.00,52.08
162.159.232.70,10.24,0.00,48.52
103.31.4.191,50.09,0.00,50.03
173.245.49.116,10.28,0.00,48.44
104.25.14.254,11.97,0.00,48.54
172.67.183.232,10.84,0.00,47.90
103.31.4.165,49.86,0.00,47.91
198.41.219.22,17.02,0.00,47.83
104.17.112.63,10.70,0.00,47.86
104.17.158.22,10.75,0.00,47.50
104.16.51.17,11.33,0.00,51.07
104.20.4.13,11.94,0.00,47.83
162.159.212.9,11.53,0.00,47.91
103.31.4.68,50.02,0.00,51.27
162.159.160.69,127.17,0.00,47.70
198.41.198.206,10.14,0.00,51.17
104.19.244.151,12.46,0.00,47.25
104.25.6.29,11.71,0.00,47.46
141.101.120.215,10.23,0.00,48.63
104.16.225.97,10.34,0.00,50.83
141.101.113.104,10.14,0.00,40.54
