IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.178.95,14.05,0.00,46.65
104.27.29.202,16.04,0.00,38.07
172.67.144.136,14.47,0.00,37.11
104.17.68.162,13.30,0.00,36.51
103.31.4.144,15.64,0.00,35.98
104.16.233.125,16.24,0.00,35.90
141.101.123.108,12.98,0.00,35.93
104.25.249.70,14.55,0.00,35.27
103.31.4.174,15.17,0.00,35.01
172.67.219.121,14.82,0.00,34.97
198.41.198.17,13.93,0.00,34.78
198.41.201.174,14.11,0.00,34.79
172.65.101.135,14.42,0.00,34.62
104.25.208.125,13.46,0.00,34.23
104.19.34.155,13.13,0.00,34.60
104.24.68.15,13.29,0.00,34.25
104.25.14.27,14.04,0.00,34.20
172.67.142.59,13.16,0.00,34.51
104.24.193.140,14.69,0.00,34.00
104.27.195.104,14.45,0.00,33.79
162.159.24.189,14.46,0.00,35.25
190.93.245.83,14.04,0.00,33.08
104.21.20.96,13.39,0.00,32.65
104.24.214.190,13.18,0.00,32.88
198.41.223.57,13.35,0.00,37.15
104.16.68.33,14.54,0.00,32.40
172.64.35.86,14.75,0.00,31.93
104.27.81.168,14.36,0.00,32.01
104.21.14.44,15.59,0.00,31.40
190.93.246.251,13.17,0.00,34.57
162.159.61.118,15.35,0.00,31.20
104.16.47.44,13.54,0.00,31.22
104.20.15.222,14.46,0.00,30.90
188.114.99.201,14.18,0.00,30.88
104.17.254.121,13.92,0.00,30.72
172.67.136.30,14.55,0.00,30.76
190.93.246.135,13.55,0.00,32.31
104.17.240.89,13.73,0.00,30.89
198.41.205.159,15.63,0.00,30.11
172.66.207.56,14.41,0.00,29.80
104.24.249.40,15.34,0.00,32.68
104.24.142.138,15.96,0.00,29.31
108.162.193.160,13.39,0.00,29.40
141.101.113.222,13.38,0.00,29.26
188.114.96.205,14.86,0.00,32.16
188.114.99.229,16.16,0.00,31.65
104.19.110.237,15.10,0.00,31.36
104.25.49.113,14.33,0.00,28.91
104.25.21.244,15.10,0.00,30.84
104.18.156.78,14.84,0.00,30.34
108.162.195.40,14.73,0.00,37.43
162.159.192.139,15.38,0.00,39.70
104.24.10.0,15.16,0.00,46.60
104.16.219.70,12.46,0.00,39.32
190.93.246.3,14.88,0.00,38.96
198.41.211.113,13.12,0.00,39.16
104.27.36.82,13.34,0.00,39.29
162.159.129.171,13.46,0.00,38.68
104.18.56.149,14.52,0.00,38.38
172.65.59.54,14.64,0.00,37.70
104.16.51.136,14.31,0.00,36.39
108.162.196.165,13.62,0.00,37.96
188.114.98.206,14.25,0.00,37.61
198.41.198.146,14.99,0.00,38.21
104.17.166.104,15.69,0.00,39.81
104.16.236.44,15.45,0.00,33.30
104.27.77.184,13.77,0.00,37.54
104.24.217.113,14.61,0.00,35.35
172.67.164.237,12.25,0.00,39.40
198.41.203.213,13.16,0.00,40.73
198.41.196.197,14.92,0.00,40.29
104.21.52.101,12.71,0.00,34.87
141.101.120.31,14.25,0.00,34.42
104.25.102.23,13.22,0.00,35.54
173.245.49.224,13.55,0.00,36.84
162.159.94.43,14.12,0.00,36.59
104.16.170.74,13.99,0.00,34.40
104.21.225.42,14.81,0.00,37.26
162.159.39.217,30.53,0.00,38.06
104.25.163.19,15.17,0.00,35.62
172.65.250.185,12.93,0.00,36.73
104.19.66.80,14.86,0.00,36.89
190.93.247.155,13.24,0.00,37.66
104.24.86.32,14.80,0.00,36.94
173.245.58.87,13.28,0.00,37.95
141.101.113.22,14.34,0.00,42.08
141.101.115.12,14.68,0.00,37.02
104.25.172.176,13.07,0.00,36.52
173.245.49.241,15.57,0.00,30.01
172.65.8.187,14.22,0.00,40.18
103.31.4.16,13.97,0.00,37.17
188.114.99.215,14.81,0.00,32.12
104.25.26.233,14.03,0.00,37.80
141.101.90.137,14.75,0.00,34.39
104.24.72.103,13.78,0.00,34.14
104.17.108.90,15.19,0.00,34.69
104.25.230.126,14.98,0.00,34.58
104.19.17.249,14.86,0.00,36.47
162.159.205.68,14.57,0.00,30.48
104.18.48.228,14.30,0.00,33.85
172.66.197.178,13.84,0.00,38.00
104.24.235.214,13.74,0.00,39.02
104.26.0.213,14.51,0.00,39.30
188.114.99.32,13.59,0.00,37.07
104.19.232.206,13.48,0.00,42.61
104.19.19.76,14.18,0.00,36.08
103.31.4.34,12.99,0.00,39.61
103.31.4.239,14.15,0.00,34.26
198.41.195.83,13.35,0.00,36.07
188.114.96.36,15.11,0.00,38.90
162.159.0.236,14.62,0.00,36.96
104.19.81.161,14.21,0.00,38.69
