IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.219.131,17.76,0.00,0.00
104.19.195.148,17.98,0.00,0.00
104.17.123.185,17.95,0.00,0.00
190.93.246.207,17.59,0.00,0.00
104.25.188.59,17.71,0.00,0.00
103.31.4.61,25.48,0.00,0.00
172.65.9.41,17.90,0.00,0.00
103.31.4.245,25.59,0.00,0.00
104.25.143.118,17.75,0.00,0.00
190.93.246.124,17.81,0.00,0.00
104.17.112.239,17.83,0.00,0.00
104.17.68.53,17.66,0.00,0.00
104.24.59.249,17.65,0.00,0.00
188.114.96.166,17.88,0.00,0.00
162.159.12.120,17.66,0.00,0.00
162.159.48.12,17.73,0.00,0.00
104.24.44.66,17.66,0.00,0.00
173.245.49.27,17.97,0.00,0.00
173.245.49.19,17.82,0.00,0.00
104.25.173.39,18.11,0.00,0.00
104.16.196.215,17.70,0.00,0.00
162.159.160.104,112.54,0.00,0.00
104.19.172.117,17.44,0.00,0.00
141.101.122.28,17.76,0.00,0.00
104.25.75.20,17.52,0.00,0.00
104.18.78.10,17.72,0.00,0.00
104.17.117.85,18.14,0.00,0.00
162.159.18.89,17.51,0.00,0.00
188.114.96.91,17.85,0.00,0.00
104.18.87.208,18.40,0.00,0.00
104.21.199.117,18.11,0.00,0.00
172.65.17.67,17.78,0.00,0.00
104.18.33.75,18.22,0.00,0.00
190.93.244.13,19.06,0.00,0.00
188.114.96.162,18.63,0.00,0.00
104.27.11.188,18.21,0.00,0.00
104.21.90.232,17.76,0.00,0.00
162.159.152.156,17.85,0.00,0.00
190.93.244.136,17.87,0.00,0.00
104.24.215.127,17.39,0.00,0.00
141.101.120.230,18.00,0.00,0.00
104.18.224.197,18.10,0.00,0.00
188.114.96.252,17.88,0.00,0.00
104.17.50.72,17.71,0.00,0.00
104.25.136.66,18.48,0.00,0.00
104.16.250.43,17.75,0.00,0.00
172.64.189.128,18.32,0.00,0.00
104.24.131.224,18.29,0.00,0.00
104.16.98.53,17.68,0.00,0.00
162.159.91.26,18.13,0.00,0.00
141.101.123.38,17.40,0.00,0.00
162.159.21.62,17.75,0.00,0.00
198.41.218.157,26.28,0.00,0.00
104.25.144.190,18.14,0.00,0.00
172.67.196.80,17.69,0.00,0.00
104.27.11.33,17.94,0.00,0.00
162.159.17.218,18.28,0.00,0.00
162.159.39.107,23.94,0.00,0.00
188.114.96.190,18.43,0.00,0.00
198.41.203.165,17.84,0.00,0.00
190.93.245.236,17.81,0.00,0.00
104.16.35.184,18.17,0.00,0.00
104.20.33.69,18.52,0.00,0.00
104.17.89.64,17.69,0.00,0.00
162.159.229.146,17.99,0.00,0.00
172.64.74.65,17.77,0.00,0.00
104.17.19.190,17.67,0.00,0.00
108.162.194.98,17.78,0.00,0.00
198.41.192.7,17.89,0.00,0.00
141.101.121.94,17.73,0.00,0.00
190.93.244.74,17.89,0.00,0.00
141.101.121.157,18.62,0.00,0.00
162.159.38.97,24.05,0.00,0.00
104.18.39.180,17.65,0.00,0.00
104.25.151.253,18.42,0.00,0.00
104.19.85.102,17.69,0.00,0.00
173.245.58.89,17.60,0.00,0.00
104.19.49.65,17.73,0.00,0.00
188.114.98.0,18.03,0.00,0.00
188.114.98.78,18.41,0.00,0.00
190.93.244.138,17.82,0.00,0.00
104.17.211.42,18.50,0.00,0.00
104.18.68.239,17.64,0.00,0.00
172.64.32.142,18.15,0.00,0.00
104.24.71.244,17.48,0.00,0.00
190.93.245.113,17.63,0.00,0.00
190.93.245.77,18.52,0.00,0.00
104.24.30.29,17.57,0.00,0.00
104.25.168.254,18.09,0.00,0.00
104.27.202.83,17.67,0.00,0.00
104.16.206.245,17.86,0.00,0.00
104.24.74.65,18.05,0.00,0.00
104.27.88.122,18.26,0.00,0.00
104.24.203.12,17.85,0.00,0.00
104.18.176.120,17.79,0.00,0.00
104.18.28.142,17.65,0.00,0.00
104.24.156.176,17.91,0.00,0.00
104.16.109.36,18.36,0.00,0.00
104.25.246.213,17.48,0.00,0.00
104.17.39.109,18.58,0.00,0.00
162.159.228.18,18.46,0.00,0.00
172.65.182.116,17.73,0.00,0.00
104.25.169.164,18.41,0.00,0.00
173.245.59.202,18.12,0.00,0.00
104.16.186.254,17.97,0.00,0.00
104.25.112.28,17.78,0.00,0.00
104.20.44.16,17.82,0.00,0.00
173.245.49.135,18.39,0.00,0.00
162.159.39.96,24.04,0.00,0.00
172.64.49.80,17.64,0.00,0.00
103.31.4.94,25.82,0.00,0.00
162.159.198.149,18.25,0.00,0.00
162.159.197.238,18.16,0.00,0.00
104.19.93.16,18.91,0.00,0.00
173.245.49.166,17.60,0.00,0.00
141.101.90.46,17.79,0.00,0.00
104.16.138.171,17.51,0.00,0.00
190.93.245.23,17.65,0.00,0.00
188.114.96.217,18.02,0.00,0.00
141.101.120.245,17.93,0.00,0.00
162.159.6.30,17.81,0.00,0.00
104.16.57.136,18.29,0.00,0.00
141.101.121.232,17.92,0.00,0.00
104.20.54.67,18.06,0.00,0.00
172.65.12.210,18.05,0.00,0.00
172.65.223.189,17.87,0.00,0.00
188.114.98.50,18.30,0.00,0.00
162.159.7.163,17.79,0.00,0.00
172.67.225.234,17.54,0.00,27.31
172.67.241.173,18.00,0.00,0.00
172.64.151.199,17.57,0.00,0.00
198.41.223.164,17.81,0.00,0.00
198.41.214.153,17.76,0.00,26.27
104.27.102.133,17.79,0.00,0.00
162.159.92.22,17.62,0.00,0.00
104.16.152.71,18.34,0.00,0.00
104.27.116.205,17.77,0.00,0.00
188.114.96.106,18.03,0.00,0.00
198.41.207.84,17.76,0.00,0.00
173.245.58.155,17.87,0.00,0.00
104.24.53.150,17.69,0.00,0.00
141.101.113.207,17.79,0.00,0.00
104.17.186.79,18.06,0.00,0.00
172.64.35.249,18.01,0.00,0.00
104.18.118.219,17.86,0.00,0.00
141.101.113.2,18.67,0.00,0.00
104.18.236.153,17.68,0.00,0.00
172.67.144.40,17.77,0.00,0.00
198.41.198.73,17.73,0.00,0.00
162.159.44.4,24.06,0.00,0.00
198.41.203.181,17.69,0.00,0.00
104.17.93.47,18.29,0.00,0.00
188.114.98.224,17.65,0.00,0.00
198.41.217.130,17.65,0.00,0.00
104.17.150.173,18.34,0.00,0.00
104.16.164.229,18.10,0.00,23.23
104.27.204.138,17.67,0.00,0.00
172.67.203.55,17.86,0.00,0.00
103.31.4.35,24.86,0.00,23.10
188.114.97.143,18.31,0.00,22.82
141.101.122.30,17.59,0.00,0.00
162.159.7.254,17.79,0.00,0.00
104.16.220.22,17.67,0.00,0.00
188.114.99.47,17.96,0.00,0.00
104.21.69.45,17.44,0.00,22.61
104.16.131.241,18.39,0.00,22.48
104.27.84.151,17.41,0.00,0.00
173.245.59.81,17.72,0.00,22.26
104.20.36.255,17.46,0.00,0.00
104.24.79.95,17.83,0.00,0.00
172.64.176.163,18.23,0.00,0.00
162.159.199.148,17.60,0.00,0.00
104.26.15.131,17.80,0.00,0.00
172.67.128.164,17.96,0.00,0.00
104.25.27.56,17.88,0.00,0.00
172.67.191.63,17.84,0.00,21.52
104.27.84.157,18.27,0.00,0.00
104.24.25.3,17.94,0.00,0.00
188.114.96.169,17.92,0.00,0.00
173.245.58.235,17.69,0.00,0.00
104.16.15.30,18.05,0.00,0.00
103.31.4.114,25.39,0.00,20.90
104.19.248.114,18.05,0.00,0.00
104.26.5.14,18.49,0.00,0.00
104.21.207.55,17.61,0.00,0.00
198.41.223.171,18.32,0.00,0.00
198.41.197.21,17.76,0.00,0.00
104.25.184.40,17.95,0.00,20.41
104.18.249.50,17.91,0.00,0.00
141.101.113.228,18.11,0.00,0.00
104.27.192.206,17.90,0.00,0.00
104.25.211.201,17.99,0.00,0.00
104.16.201.23,17.96,0.00,0.00
162.159.95.60,17.99,0.00,0.00
172.67.108.161,17.88,0.00,0.00
141.101.123.99,18.47,0.00,0.00
104.18.75.32,17.75,0.00,0.00
104.25.50.147,17.95,0.00,19.95
141.101.114.98,17.99,0.00,0.00
104.18.0.116,17.95,0.00,0.00
190.93.244.78,18.09,0.00,19.61
104.24.87.122,17.88,0.00,0.00
104.20.35.242,17.92,0.00,0.00
104.17.131.243,18.20,0.00,19.41
190.93.244.5,17.68,0.00,0.00
104.24.145.150,17.58,0.00,0.00
173.245.59.248,17.61,0.00,19.42
104.19.236.215,17.71,0.00,19.26
108.162.198.134,17.78,0.00,19.16
173.245.59.230,17.97,0.00,0.00
173.245.59.56,17.64,0.00,0.00
104.18.65.197,18.10,0.00,0.00
162.159.198.84,17.65,0.00,0.00
104.17.58.142,17.69,0.00,0.00
172.67.243.246,17.76,0.00,0.00
104.18.47.22,17.89,0.00,19.15
162.159.197.131,17.62,0.00,0.00
104.24.89.135,18.00,0.00,0.00
104.18.128.154,18.12,0.00,18.35
104.18.44.29,18.87,0.00,0.00
172.65.51.88,18.12,0.00,0.00
172.67.250.121,17.84,0.00,0.00
173.245.59.158,17.77,0.00,0.00
104.16.228.126,17.91,0.00,0.00
104.21.3.32,18.11,0.00,0.00
198.41.211.249,17.54,0.00,0.00
162.159.231.204,17.66,0.00,0.00
172.65.231.173,17.44,0.00,0.00
104.19.10.195,17.92,0.00,0.00
108.162.196.40,17.90,0.00,0.00
173.245.58.96,17.77,0.00,0.00
172.67.148.163,17.84,0.00,0.00
188.114.99.141,18.06,0.00,0.00
104.27.39.117,17.61,0.00,0.00
190.93.244.154,18.16,0.00,0.00
104.20.63.191,19.32,0.00,17.91
104.24.158.52,18.50,0.00,17.93
190.93.246.96,18.43,0.00,17.77
162.159.49.93,17.60,0.00,0.00
198.41.208.205,17.59,0.00,0.00
104.16.195.197,18.07,0.00,0.00
104.16.227.99,17.74,0.00,17.63
190.93.244.254,18.05,0.00,0.00
190.93.246.120,17.54,0.00,17.62
188.114.99.59,17.69,0.00,0.00
104.26.0.14,18.05,0.00,0.00
172.65.121.237,18.05,0.00,0.00
104.19.15.23,18.50,0.00,0.00
141.101.123.216,17.57,0.00,17.46
190.93.247.107,17.82,0.00,17.48
162.159.134.21,17.75,0.00,0.00
172.65.216.252,17.77,0.00,17.55
198.41.193.165,17.83,0.00,17.52
141.101.90.93,17.77,0.00,17.47
172.64.144.154,17.84,0.00,0.00
162.159.34.233,17.76,0.00,0.00
104.27.102.60,18.08,0.00,0.00
162.159.17.77,17.92,0.00,17.38
188.114.96.151,18.15,0.00,17.30
104.16.22.201,18.58,0.00,0.00
141.101.120.203,18.41,0.00,17.37
172.65.239.61,17.60,0.00,17.32
198.41.198.224,17.72,0.00,0.00
172.65.142.197,17.99,0.00,0.00
162.159.58.237,17.79,0.00,0.00
141.101.120.115,18.28,0.00,17.30
172.67.114.118,18.05,0.00,17.27
104.26.5.208,17.83,0.00,17.27
141.101.113.96,17.79,0.00,0.00
104.25.127.123,18.10,0.00,0.00
162.159.8.61,17.58,0.00,0.00
