IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.196.146,13.86,0.00,53.07
162.159.94.31,13.89,0.00,33.43
172.67.213.2,11.62,0.00,29.35
104.19.166.91,13.74,0.00,28.55
172.67.71.7,14.43,0.00,28.28
104.19.188.3,11.25,0.00,27.58
104.21.201.2,16.18,0.00,27.48
188.114.99.13,16.20,0.00,27.35
188.114.98.217,15.18,0.00,27.46
173.245.59.110,11.16,0.00,27.00
104.16.226.190,17.34,0.00,26.98
188.114.97.58,14.08,0.00,26.92
173.245.49.14,14.91,0.00,26.81
104.20.40.98,11.21,0.00,26.75
172.67.165.15,13.06,0.00,26.21
104.21.230.96,17.58,0.00,26.19
190.93.244.51,14.57,0.00,26.15
104.24.147.130,14.92,0.00,25.66
190.93.244.82,14.12,0.00,26.93
108.162.192.145,13.34,0.00,27.35
104.27.71.198,18.32,0.00,25.38
173.245.58.109,11.14,0.00,25.53
172.65.72.223,13.90,0.00,25.47
188.114.98.158,14.40,0.00,25.22
104.18.16.61,17.50,0.00,25.27
104.24.75.34,15.13,0.00,25.30
104.25.215.194,13.06,0.00,26.74
172.66.159.29,16.56,0.00,25.94
104.24.14.188,15.00,0.00,24.87
104.25.59.56,15.68,0.00,25.90
141.101.121.121,12.93,0.00,24.44
108.162.195.66,18.49,0.00,25.39
104.25.81.183,15.55,0.00,24.32
198.41.203.137,12.03,0.00,24.23
103.31.4.72,13.94,0.00,24.06
188.114.97.170,14.96,0.00,24.20
162.159.141.106,11.46,0.00,23.83
104.18.253.23,10.84,0.00,23.86
104.16.122.186,10.20,0.00,24.58
104.17.163.218,10.71,0.00,23.59
104.25.44.60,21.56,0.00,24.43
141.101.113.240,12.18,0.00,23.20
162.159.39.246,16.63,0.00,23.39
104.17.115.181,16.48,0.00,22.44
188.114.96.87,14.53,0.00,22.27
104.27.39.162,17.56,0.00,22.77
104.27.17.107,13.23,0.00,21.80
162.159.153.28,15.14,0.00,22.39
162.159.196.103,11.19,0.00,20.41
103.31.4.176,17.88,0.00,20.83
172.64.81.147,18.02,0.00,31.86
108.162.195.73,10.57,0.00,32.36
104.27.92.239,15.35,0.00,32.79
173.245.49.228,11.35,0.00,31.55
108.162.195.203,11.05,0.00,0.00
104.25.198.237,13.45,0.00,0.00
104.25.127.49,14.51,0.00,34.45
198.41.201.165,17.58,0.00,35.47
198.41.215.35,15.98,0.00,33.33
104.24.180.124,13.84,0.00,32.24
188.114.97.176,16.07,0.00,0.00
104.18.233.87,10.22,0.00,0.00
104.18.35.18,10.83,0.00,34.78
104.21.119.118,15.89,0.00,0.00
104.16.145.152,10.27,0.00,0.00
173.245.59.143,10.50,0.00,31.77
188.114.97.171,12.84,0.00,30.18
104.17.209.252,13.02,0.00,0.00
104.27.122.151,17.88,0.00,0.00
104.25.80.44,17.76,0.00,29.42
188.114.98.241,14.78,0.00,0.00
103.31.4.234,16.03,0.00,0.00
188.114.97.190,21.06,0.00,0.00
188.114.97.245,12.88,0.00,0.00
104.25.215.236,15.82,0.00,29.57
172.67.134.158,15.65,0.00,0.00
104.19.241.188,10.62,0.00,0.00
104.27.41.2,16.87,0.00,30.16
198.41.219.96,15.04,0.00,0.00
104.24.163.84,15.15,0.00,28.43
198.41.203.238,18.70,0.00,28.75
172.67.181.94,16.62,0.00,0.00
104.25.169.137,13.81,0.00,0.00
190.93.245.61,12.68,0.00,0.00
162.159.244.79,15.66,0.00,28.25
104.24.83.147,15.97,0.00,26.96
173.245.58.35,17.55,0.00,0.00
198.41.218.54,22.01,0.00,30.31
172.67.176.160,19.01,0.00,29.43
