IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.217.73,10.80,0.00,41.66
103.31.4.61,42.11,0.00,38.59
104.24.74.49,10.16,0.00,37.81
104.24.69.229,11.38,0.00,37.75
104.21.239.231,12.47,0.00,42.14
162.159.244.214,10.42,0.00,36.99
198.41.215.112,12.01,0.00,36.50
172.65.244.134,10.80,0.00,36.65
190.93.245.117,11.86,0.00,36.34
173.245.58.213,10.30,0.00,35.48
190.93.244.211,12.35,0.00,35.42
190.93.247.97,11.69,0.00,0.00
172.67.209.183,11.40,0.00,34.63
104.24.216.62,10.31,0.00,35.00
162.159.12.64,10.03,0.00,0.00
198.41.219.99,17.29,0.00,0.00
172.67.246.247,10.39,0.00,34.29
104.19.2.207,10.80,0.00,34.28
104.16.89.239,10.00,0.00,34.09
141.101.120.201,11.40,0.00,34.06
198.41.222.143,11.87,0.00,0.00
108.162.198.180,16.51,0.00,0.00
188.114.96.161,10.16,0.00,33.04
104.24.187.234,10.57,0.00,0.00
104.24.221.232,10.20,0.00,33.77
104.19.50.30,10.62,0.00,32.65
173.245.49.51,12.54,0.00,32.59
190.93.245.253,11.63,0.00,0.00
104.17.128.59,12.61,0.00,0.00
141.101.113.85,10.66,0.00,0.00
104.27.49.164,10.35,0.00,31.88
173.245.59.165,10.72,0.00,36.47
104.18.173.239,10.33,0.00,0.00
190.93.244.246,13.12,0.00,31.16
108.162.198.99,16.63,0.00,35.99
104.19.56.39,10.20,0.00,31.05
104.19.209.200,11.52,0.00,31.02
104.19.57.133,10.61,0.00,31.93
108.162.193.105,11.26,0.00,30.56
108.162.198.174,21.83,0.00,30.10
104.21.225.235,13.18,0.00,34.88
172.67.244.136,11.33,0.00,0.00
188.114.96.198,10.49,0.00,0.00
172.66.193.29,10.44,0.00,29.31
104.18.21.194,10.02,0.00,0.00
104.25.9.236,10.89,0.00,0.00
162.159.237.94,18.09,0.00,29.25
104.17.160.62,11.12,0.00,0.00
104.17.227.208,10.71,0.00,0.00
104.21.215.159,11.64,0.00,0.00
188.114.96.33,10.03,0.00,32.48
103.31.4.193,36.39,0.00,0.00
103.31.4.180,41.72,0.00,0.00
188.114.96.189,10.42,0.00,28.29
188.114.99.60,10.82,0.00,28.05
162.159.228.202,11.14,0.00,0.00
141.101.90.123,10.36,0.00,30.87
104.24.3.193,10.76,0.00,0.00
198.41.219.56,16.50,0.00,27.97
190.93.245.8,11.40,0.00,0.00
103.31.4.30,36.67,0.00,0.00
104.17.206.225,10.24,0.00,27.66
104.27.197.42,10.38,0.00,27.69
104.25.35.110,12.66,0.00,27.34
190.93.247.247,10.74,0.00,0.00
104.25.93.54,10.39,0.00,27.23
172.67.167.132,11.12,0.00,0.00
104.16.119.195,10.07,0.00,0.00
198.41.215.80,13.72,0.00,27.01
173.245.58.254,11.49,0.00,0.00
162.159.205.36,10.42,0.00,29.64
173.245.59.14,10.13,0.00,29.79
162.159.194.233,10.05,0.00,26.82
103.31.4.108,39.01,0.00,0.00
172.66.202.85,11.14,0.00,26.95
104.17.51.116,10.36,0.00,0.00
104.16.168.233,13.07,0.00,0.00
104.25.32.104,10.37,0.00,0.00
104.24.184.171,13.72,0.00,26.56
104.19.32.94,11.77,0.00,0.00
172.65.55.63,11.53,0.00,0.00
104.19.171.55,10.28,0.00,0.00
104.25.37.93,11.75,0.00,0.00
173.245.58.191,11.61,0.00,0.00
104.25.178.221,13.12,0.00,0.00
108.162.193.225,11.99,0.00,0.00
104.18.143.112,12.62,0.00,28.89
104.26.4.23,10.95,0.00,0.00
104.25.0.111,10.39,0.00,0.00
162.159.236.203,11.81,0.00,0.00
104.18.40.67,11.71,0.00,0.00
198.41.199.99,10.78,0.00,29.10
172.65.100.47,10.73,0.00,70.54
162.159.250.237,13.19,0.00,58.38
104.27.72.206,10.15,0.00,64.07
