IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.34,39.50,0.00,106.93
108.162.198.175,15.92,0.00,99.06
190.93.245.33,10.21,0.00,95.62
103.31.4.44,35.53,0.00,96.40
188.114.96.116,11.08,0.00,89.42
104.17.8.144,10.65,0.00,89.27
104.16.124.177,10.17,0.00,87.70
104.26.5.234,10.94,0.00,87.00
198.41.219.52,15.75,0.00,86.84
172.65.136.254,10.39,0.00,86.75
104.25.218.47,11.55,0.00,85.10
108.162.198.205,16.46,0.00,85.34
104.18.69.161,10.98,0.00,84.28
103.31.4.47,41.42,0.00,84.66
108.162.198.88,16.11,0.00,84.34
103.31.4.70,37.97,0.00,84.13
103.31.4.238,39.74,0.00,84.24
198.41.219.74,15.97,0.00,83.04
