IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.214.222,14.98,0.00,34.12
104.17.175.87,13.10,0.00,32.17
188.114.99.230,12.32,0.00,32.03
104.24.161.230,13.14,0.00,31.88
104.25.8.16,13.38,0.00,31.21
104.24.89.113,14.59,0.00,31.04
188.114.97.244,15.02,0.00,31.08
103.31.4.147,10.01,0.00,30.70
104.25.198.24,14.44,0.00,31.06
198.41.201.176,15.48,0.00,30.22
108.162.196.7,13.01,0.00,30.25
162.159.140.146,11.74,0.00,29.93
104.19.90.78,14.21,0.00,29.97
172.66.214.184,13.94,0.00,29.90
104.16.96.85,14.47,0.00,30.11
104.24.71.76,14.66,0.00,29.92
104.16.226.212,15.99,0.00,30.87
108.162.198.103,14.11,0.00,29.44
172.67.146.221,13.37,0.00,29.32
104.17.252.164,18.84,0.00,29.20
104.25.80.156,15.71,0.00,28.66
104.19.25.180,13.32,0.00,28.74
141.101.113.37,12.07,0.00,29.52
162.159.232.184,14.20,0.00,28.32
104.25.136.178,14.05,0.00,30.20
104.24.89.217,15.23,0.00,28.20
108.162.192.162,14.24,0.00,28.28
104.24.38.153,17.20,0.00,32.85
104.21.42.227,13.73,0.00,31.53
141.101.120.173,12.76,0.00,27.85
162.159.62.8,13.02,0.00,27.87
173.245.59.124,11.91,0.00,27.74
104.24.156.215,16.77,0.00,28.94
104.27.61.115,13.54,0.00,27.12
188.114.97.116,11.93,0.00,26.94
188.114.98.245,14.59,0.00,26.54
172.65.64.125,14.24,0.00,33.89
104.24.214.64,12.81,0.00,26.89
104.25.69.18,10.11,0.00,25.81
104.21.225.37,13.12,0.00,30.57
198.41.197.141,13.60,0.00,26.19
104.21.62.84,13.99,0.00,24.88
104.24.55.100,11.95,0.00,30.56
188.114.99.143,14.69,0.00,30.79
104.19.201.74,14.43,0.00,29.79
104.18.33.57,13.53,0.00,25.50
104.24.8.222,14.66,0.00,24.50
104.24.234.114,11.91,0.00,24.50
103.21.244.185,218.46,0.00,30.26
172.65.180.65,11.47,0.00,29.44
104.25.218.120,12.48,0.00,33.09
104.25.7.182,12.27,0.00,33.54
104.21.81.10,12.44,0.00,33.00
173.245.59.132,14.70,0.00,34.70
188.114.97.245,13.55,0.00,33.44
