IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.111.69,18.36,0.00,40.07
104.25.73.145,20.74,0.00,39.90
104.21.61.65,20.28,0.00,41.84
104.18.247.107,17.79,0.00,39.33
104.27.70.212,17.97,0.00,39.07
104.24.138.227,19.35,0.00,38.04
103.21.244.194,203.88,0.00,38.08
162.159.137.194,17.80,0.00,37.44
104.16.251.218,18.60,0.00,36.92
104.25.205.170,21.55,0.00,36.57
190.93.247.185,18.12,0.00,36.11
103.21.244.122,203.89,0.00,35.69
104.16.186.185,17.82,0.00,35.38
188.114.96.32,20.82,0.00,34.92
104.17.137.109,18.40,0.00,35.05
141.101.113.11,18.04,0.00,42.14
108.162.193.170,18.42,0.00,34.49
104.25.182.35,17.57,0.00,0.00
108.162.196.177,17.99,0.00,0.00
104.25.73.247,18.58,0.00,33.67
108.162.194.154,18.11,0.00,0.00
104.19.48.69,18.05,0.00,32.63
104.16.147.51,17.86,0.00,32.78
104.17.68.128,18.46,0.00,0.00
104.24.50.240,21.93,0.00,0.00
190.93.247.52,18.30,0.00,0.00
104.24.8.174,18.03,0.00,32.24
162.159.241.42,18.16,0.00,32.46
173.245.49.32,18.54,0.00,31.74
104.25.76.70,18.42,0.00,0.00
104.25.140.131,18.96,0.00,37.68
104.24.72.108,18.27,0.00,0.00
190.93.247.130,17.67,0.00,0.00
162.159.212.75,18.26,0.00,0.00
104.18.233.143,18.92,0.00,0.00
198.41.204.143,18.27,0.00,29.80
104.19.156.28,18.18,0.00,0.00
162.159.244.159,18.14,0.00,0.00
104.24.56.91,18.05,0.00,29.64
141.101.114.30,18.50,0.00,0.00
104.25.164.205,17.95,0.00,0.00
198.41.211.32,18.02,0.00,29.75
198.41.209.74,19.35,0.00,29.35
173.245.58.83,18.71,0.00,31.35
104.25.102.181,18.94,0.00,31.25
162.159.90.220,18.38,0.00,29.45
190.93.244.109,18.04,0.00,0.00
190.93.247.135,18.30,0.00,0.00
103.21.244.74,205.70,0.00,28.92
104.21.205.175,18.63,0.00,0.00
162.159.246.137,18.09,0.00,28.49
103.31.4.203,27.20,0.00,0.00
103.31.4.60,29.10,0.00,0.00
104.17.105.37,18.20,0.00,0.00
198.41.192.254,19.64,0.00,0.00
104.24.206.80,17.98,0.00,28.11
103.31.4.151,27.73,0.00,0.00
104.24.196.192,18.22,0.00,0.00
104.18.107.180,19.73,0.00,27.44
162.159.23.188,18.74,0.00,0.00
188.114.97.31,22.72,0.00,27.28
172.65.225.249,18.19,0.00,0.00
198.41.203.175,18.73,0.00,26.98
190.93.245.94,18.59,0.00,0.00
198.41.200.92,18.32,0.00,0.00
173.245.59.21,17.82,0.00,0.00
172.65.203.24,17.75,0.00,0.00
104.16.214.105,22.82,0.00,26.39
104.27.30.58,18.40,0.00,0.00
172.64.96.126,19.66,0.00,0.00
104.25.189.21,18.57,0.00,0.00
104.19.186.80,19.41,0.00,27.14
104.18.39.18,18.52,0.00,25.72
198.41.198.34,17.90,0.00,25.76
108.162.195.57,18.19,0.00,0.00
198.41.216.182,18.15,0.00,0.00
188.114.96.214,18.94,0.00,0.00
172.65.107.20,18.29,0.00,0.00
104.25.101.223,18.60,0.00,25.52
104.17.228.79,17.58,0.00,0.00
104.24.61.104,22.24,0.00,24.85
173.245.58.113,17.96,0.00,24.64
162.159.39.74,24.56,0.00,0.00
104.17.108.238,19.11,0.00,0.00
104.17.201.224,18.47,0.00,0.00
162.159.14.178,17.64,0.00,0.00
103.21.244.107,202.95,0.00,0.00
162.159.49.3,18.25,0.00,0.00
162.159.244.39,18.33,0.00,23.97
162.159.246.206,17.76,0.00,0.00
172.64.36.139,18.63,0.00,0.00
104.27.25.46,18.76,0.00,0.00
172.67.66.4,18.19,0.00,0.00
104.24.79.181,18.30,0.00,0.00
104.18.45.78,18.48,0.00,0.00
104.16.39.92,18.30,0.00,26.82
198.41.200.49,18.48,0.00,0.00
104.25.40.164,19.02,0.00,0.00
104.21.239.8,18.94,0.00,0.00
104.18.20.228,18.60,0.00,0.00
141.101.114.128,17.76,0.00,0.00
103.31.4.51,26.20,0.00,0.00
172.67.126.16,17.92,0.00,0.00
104.25.59.145,18.86,0.00,0.00
104.25.53.143,18.64,0.00,22.86
190.93.245.30,18.40,0.00,0.00
172.65.76.141,18.40,0.00,0.00
104.21.195.39,18.50,0.00,0.00
104.16.3.214,18.82,0.00,0.00
162.159.21.51,17.87,0.00,0.00
104.24.65.114,18.52,0.00,0.00
103.21.244.239,203.69,0.00,0.00
104.24.32.209,17.84,0.00,21.73
104.21.210.99,19.73,0.00,0.00
104.19.16.235,18.34,0.00,0.00
104.18.17.164,18.50,0.00,0.00
173.245.58.226,18.82,0.00,0.00
104.24.157.74,17.98,0.00,0.00
108.162.198.235,18.47,0.00,0.00
162.159.34.125,20.45,0.00,0.00
104.16.9.170,18.69,0.00,0.00
104.24.30.132,18.99,0.00,0.00
