IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.130.22,14.42,0.00,112.28
172.66.192.6,14.51,0.00,109.10
162.159.39.21,21.75,0.00,109.10
108.162.198.82,22.76,0.00,112.03
172.66.129.182,14.38,0.00,102.94
172.66.202.71,14.37,0.00,102.42
172.66.217.141,14.18,0.00,101.04
108.162.198.169,22.50,0.00,108.27
103.21.244.77,227.26,0.00,103.50
172.66.192.13,14.74,0.00,98.94
108.162.198.252,24.19,0.00,99.66
162.159.38.232,23.90,0.00,98.28
162.159.38.190,22.64,0.00,97.45
198.41.219.14,19.73,0.00,101.88
103.21.244.13,228.22,0.00,98.74
172.66.205.208,15.06,0.00,95.74
162.159.160.211,92.06,0.00,97.17
