IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.49.119,11.10,0.00,35.39
141.101.115.212,13.85,0.00,33.37
141.101.122.207,14.86,0.00,31.72
188.114.97.95,31.87,0.00,31.66
162.159.160.34,102.49,0.00,31.27
104.27.197.90,23.79,0.00,31.50
198.41.193.3,13.28,0.00,31.23
104.26.8.41,27.16,0.00,30.98
104.17.22.156,17.97,0.00,30.72
173.245.59.216,16.91,0.00,30.56
104.19.194.2,11.52,0.00,30.36
104.17.49.250,14.16,0.00,29.44
141.101.120.125,24.91,0.00,29.43
188.114.99.87,83.58,0.00,29.32
198.41.200.233,15.51,0.00,28.93
172.66.139.210,18.34,0.00,30.28
104.21.212.208,19.20,0.00,28.74
104.21.55.206,73.38,0.00,28.39
190.93.246.254,13.53,0.00,28.20
104.18.111.189,15.73,0.00,28.27
190.93.245.48,13.59,0.00,30.24
103.31.4.14,18.56,0.00,28.54
103.31.4.150,10.17,0.00,28.18
190.93.245.161,13.57,0.00,29.25
104.25.144.88,23.83,0.00,30.11
198.41.198.232,14.41,0.00,27.15
104.24.224.207,31.87,0.00,27.10
104.18.56.153,13.10,0.00,27.01
162.159.247.42,13.91,0.00,26.81
141.101.114.228,14.46,0.00,27.02
198.41.200.88,14.51,0.00,26.28
172.65.226.25,10.05,0.00,26.21
190.93.245.127,15.33,0.00,26.32
190.93.244.166,13.85,0.00,27.22
104.25.191.139,28.71,0.00,25.63
172.65.196.155,12.66,0.00,25.85
104.24.76.57,31.79,0.00,25.42
104.25.114.253,39.15,0.00,27.23
104.27.39.254,34.37,0.00,26.58
188.114.99.14,33.74,0.00,24.59
172.67.102.95,30.89,0.00,24.73
104.16.221.230,12.47,0.00,23.28
104.25.97.159,21.10,0.00,24.38
141.101.90.171,13.13,0.00,23.02
198.41.223.5,14.03,0.00,23.04
198.41.217.76,16.78,0.00,22.95
104.16.219.208,17.26,0.00,0.00
190.93.247.219,17.61,0.00,0.00
188.114.98.94,131.36,0.00,0.00
190.93.244.226,13.50,0.00,0.00
141.101.121.48,15.04,0.00,21.94
104.17.163.135,12.50,0.00,0.00
188.114.98.179,92.10,0.00,0.00
198.41.204.205,15.44,0.00,20.95
172.65.155.224,14.60,0.00,0.00
104.25.167.233,36.74,0.00,38.29
198.41.222.27,10.44,0.00,38.66
104.19.80.255,14.43,0.00,0.00
141.101.90.130,13.81,0.00,17.74
104.19.156.164,13.41,0.00,17.69
172.67.249.152,71.93,0.00,0.00
104.17.54.95,12.01,0.00,0.00
104.27.66.79,29.05,0.00,39.01
172.66.40.88,15.02,0.00,0.00
141.101.113.65,36.02,0.00,40.60
104.17.178.110,11.25,0.00,37.08
104.19.67.148,12.92,0.00,37.37
162.159.95.127,10.30,0.00,36.15
104.18.234.222,15.86,0.00,37.33
104.24.233.107,26.00,0.00,0.00
188.114.98.140,38.72,0.00,37.10
173.245.59.128,10.93,0.00,39.40
173.245.59.129,12.33,0.00,0.00
104.19.130.54,17.96,0.00,36.19
104.21.35.187,74.66,0.00,0.00
104.19.224.13,16.07,0.00,38.23
108.162.194.189,11.32,0.00,0.00
173.245.58.123,15.79,0.00,0.00
141.101.121.149,14.94,0.00,40.30
173.245.49.128,10.15,0.00,0.00
190.93.247.252,18.85,0.00,39.24
198.41.195.51,11.53,0.00,0.00
172.65.69.130,12.17,0.00,37.77
