IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.193.148,18.66,0.00,54.90
162.159.159.77,18.34,0.00,52.30
188.114.99.203,17.53,0.00,52.09
172.65.102.89,17.88,0.00,50.95
104.18.173.79,18.08,0.00,50.50
104.27.192.238,17.96,0.00,50.14
104.24.39.72,17.47,0.00,50.04
172.65.255.146,17.75,0.00,50.11
104.19.110.83,17.94,0.00,48.89
104.21.224.46,18.77,0.00,49.15
172.67.88.201,18.43,0.00,49.01
190.93.244.245,18.86,0.00,48.11
198.41.209.174,18.76,0.00,47.83
104.27.0.191,20.66,0.00,47.71
104.18.60.47,18.48,0.00,0.00
104.19.169.110,19.48,0.00,45.92
104.25.101.13,18.39,0.00,0.00
198.41.207.251,17.78,0.00,45.63
104.25.45.161,19.21,0.00,45.41
172.67.251.175,18.88,0.00,45.52
172.65.188.113,17.95,0.00,0.00
172.65.149.42,17.55,0.00,45.33
190.93.247.85,18.84,0.00,0.00
162.159.92.164,17.97,0.00,0.00
108.162.194.133,17.51,0.00,44.73
141.101.123.102,17.74,0.00,0.00
172.67.245.13,18.24,0.00,0.00
198.41.192.206,17.95,0.00,43.83
104.27.24.117,18.24,0.00,0.00
190.93.246.45,17.67,0.00,0.00
104.17.30.224,17.70,0.00,43.92
104.24.47.96,18.06,0.00,43.49
172.65.139.79,18.25,0.00,0.00
141.101.123.52,18.16,0.00,42.18
104.17.111.86,18.47,0.00,0.00
172.65.241.209,17.41,0.00,0.00
104.20.58.245,17.81,0.00,0.00
162.159.132.52,17.97,0.00,0.00
198.41.209.237,19.75,0.00,41.57
190.93.245.142,18.69,0.00,0.00
104.24.131.66,18.08,0.00,40.79
190.93.246.38,17.68,0.00,40.68
104.19.178.68,18.94,0.00,40.21
104.18.105.69,18.01,0.00,0.00
108.162.196.89,18.31,0.00,0.00
103.31.4.252,25.58,0.00,40.16
104.26.2.238,18.07,0.00,0.00
198.41.207.165,18.08,0.00,0.00
104.16.155.226,21.88,0.00,0.00
104.20.25.226,18.82,0.00,0.00
108.162.193.134,19.27,0.00,0.00
108.162.194.219,17.70,0.00,0.00
104.27.41.1,18.09,0.00,39.48
103.31.4.202,28.50,0.00,0.00
104.18.122.209,18.00,0.00,0.00
198.41.222.120,19.62,0.00,0.00
104.24.198.133,18.14,0.00,0.00
104.25.63.157,21.21,0.00,0.00
141.101.113.232,18.49,0.00,0.00
172.65.234.26,18.80,0.00,37.61
104.24.150.24,19.09,0.00,37.24
198.41.218.241,24.37,0.00,0.00
172.66.146.209,20.34,0.00,0.00
