IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.234,64.27,0.00,283.39
103.21.244.106,63.88,0.00,93.49
103.21.244.34,64.00,0.00,92.27
103.31.4.30,51.04,0.00,91.83
103.31.4.184,50.66,0.00,91.31
104.21.227.188,10.28,0.00,91.63
103.31.4.173,50.51,0.00,91.02
103.21.244.200,64.02,0.00,88.70
103.21.244.145,63.86,0.00,87.02
103.31.4.146,50.78,0.00,86.07
103.31.4.163,50.81,0.00,86.44
103.31.4.196,50.61,0.00,84.80
103.21.244.174,64.01,0.00,85.86
103.31.4.33,50.67,0.00,85.92
103.21.244.133,66.50,0.00,84.95
103.21.244.86,64.08,0.00,85.62
162.159.48.144,10.49,0.00,84.30
103.31.4.191,50.83,0.00,84.84
103.31.4.98,50.70,0.00,84.17
