IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.92.171,18.41,0.00,31.64
198.41.204.132,17.68,0.00,31.57
104.17.15.85,17.71,0.00,30.83
104.25.241.75,18.16,0.00,30.88
104.25.168.126,17.76,0.00,30.63
162.159.49.53,17.57,0.00,30.44
162.159.93.104,17.84,0.00,29.91
104.18.36.252,17.67,0.00,29.60
162.159.205.124,17.77,0.00,29.11
104.19.192.152,18.77,0.00,29.25
104.27.76.93,18.17,0.00,0.00
188.114.99.154,17.70,0.00,30.04
172.65.50.126,17.54,0.00,28.10
198.41.194.80,17.90,0.00,28.16
104.19.38.214,18.01,0.00,0.00
104.18.150.37,18.04,0.00,27.73
103.21.244.220,202.39,0.00,27.65
172.66.163.199,17.48,0.00,27.53
104.19.135.136,17.99,0.00,0.00
141.101.121.70,17.75,0.00,0.00
104.24.178.20,17.82,0.00,27.38
198.41.192.213,17.09,0.00,27.10
162.159.40.106,17.68,0.00,28.44
198.41.209.58,17.57,0.00,28.31
190.93.246.222,17.53,0.00,27.17
198.41.223.63,17.58,0.00,26.86
104.18.0.80,18.20,0.00,28.30
141.101.115.112,17.84,0.00,26.73
172.65.31.18,17.83,0.00,26.47
162.159.48.37,18.04,0.00,28.44
190.93.247.59,17.40,0.00,0.00
104.19.209.53,17.68,0.00,26.18
104.16.53.182,21.39,0.00,27.83
198.41.195.153,17.95,0.00,0.00
104.19.252.196,17.91,0.00,25.85
104.17.137.140,17.86,0.00,0.00
198.41.199.26,17.92,0.00,0.00
104.19.176.69,17.55,0.00,0.00
104.24.73.63,22.68,0.00,26.67
188.114.97.71,18.12,0.00,0.00
104.17.187.61,18.06,0.00,0.00
108.162.193.232,17.70,0.00,25.01
104.25.65.58,17.94,0.00,24.85
141.101.120.181,18.22,0.00,24.70
104.25.86.56,17.64,0.00,0.00
190.93.246.34,18.20,0.00,0.00
103.21.244.224,202.22,0.00,24.71
162.159.129.190,17.99,0.00,0.00
104.25.64.143,17.42,0.00,0.00
108.162.192.51,18.00,0.00,25.62
172.65.49.113,17.79,0.00,0.00
172.65.80.113,17.74,0.00,24.24
104.18.149.89,18.07,0.00,24.28
141.101.121.107,17.61,0.00,0.00
104.21.72.0,17.58,0.00,0.00
104.18.210.109,19.64,0.00,0.00
172.65.188.48,17.61,0.00,23.66
141.101.121.59,17.73,0.00,23.56
104.24.217.192,17.52,0.00,0.00
172.65.155.252,17.70,0.00,0.00
104.17.63.161,17.84,0.00,23.35
103.31.4.18,24.15,0.00,23.81
104.18.247.234,18.25,0.00,0.00
190.93.245.151,18.14,0.00,0.00
198.41.209.198,18.19,0.00,24.27
190.93.245.154,17.43,0.00,0.00
104.25.234.223,18.11,0.00,0.00
172.67.66.145,18.23,0.00,0.00
104.16.118.154,17.69,0.00,0.00
104.18.36.160,18.03,0.00,0.00
198.41.197.42,17.36,0.00,23.08
104.17.205.169,17.94,0.00,0.00
198.41.204.238,17.63,0.00,22.46
104.16.144.242,18.45,0.00,0.00
173.245.59.191,18.20,0.00,0.00
104.17.177.24,17.97,0.00,21.91
103.31.4.228,24.92,0.00,21.98
141.101.114.2,18.18,0.00,0.00
104.18.248.37,18.35,0.00,0.00
104.27.200.52,22.42,0.00,21.68
104.24.86.125,17.62,0.00,0.00
104.16.155.59,17.65,0.00,0.00
188.114.98.175,18.54,0.00,0.00
104.24.233.51,18.35,0.00,22.35
108.162.196.63,18.00,0.00,0.00
141.101.121.195,17.57,0.00,0.00
172.67.161.0,17.79,0.00,21.34
141.101.120.5,18.51,0.00,0.00
104.24.151.72,18.10,0.00,21.14
162.159.236.174,18.01,0.00,0.00
104.17.84.153,18.65,0.00,0.00
104.18.178.89,17.71,0.00,0.00
104.20.37.234,18.16,0.00,0.00
188.114.98.219,18.23,0.00,0.00
104.17.41.6,18.01,0.00,0.00
104.17.149.86,17.84,0.00,0.00
104.17.155.223,17.87,0.00,0.00
104.25.167.12,20.12,0.00,0.00
198.41.223.136,23.93,0.00,0.00
188.114.97.74,17.31,0.00,0.00
172.65.217.97,17.50,0.00,0.00
188.114.97.212,17.62,0.00,0.00
198.41.207.226,18.06,0.00,0.00
172.66.45.154,17.85,0.00,0.00
162.159.135.214,18.38,0.00,0.00
104.24.252.191,18.19,0.00,0.00
104.24.93.175,17.77,0.00,0.00
162.159.143.5,24.07,0.00,0.00
190.93.244.162,17.69,0.00,0.00
173.245.59.181,17.76,0.00,0.00
198.41.208.187,17.90,0.00,0.00
104.25.85.41,18.05,0.00,0.00
162.159.237.172,17.47,0.00,0.00
104.21.39.90,26.75,0.00,0.00
104.24.93.54,17.68,0.00,0.00
162.159.12.89,18.26,0.00,0.00
162.159.10.247,17.78,0.00,0.00
104.18.195.124,17.88,0.00,0.00
104.25.68.163,17.84,0.00,0.00
162.159.40.250,17.61,0.00,0.00
188.114.96.21,18.21,0.00,0.00
172.64.228.80,17.64,0.00,0.00
104.24.60.128,17.92,0.00,0.00
162.159.90.105,18.39,0.00,0.00
190.93.244.24,18.21,0.00,0.00
162.159.35.45,18.12,0.00,0.00
104.19.52.84,18.02,0.00,0.00
172.67.128.210,18.34,0.00,0.00
104.25.107.247,18.54,0.00,0.00
104.25.7.217,18.27,0.00,0.00
173.245.58.110,17.88,0.00,0.00
104.24.25.146,17.51,0.00,0.00
104.27.48.119,18.10,0.00,0.00
104.25.242.94,17.72,0.00,0.00
104.27.23.21,18.16,0.00,0.00
104.24.193.58,17.72,0.00,0.00
104.19.244.22,18.27,0.00,0.00
172.65.234.46,17.88,0.00,0.00
104.24.83.62,17.58,0.00,0.00
190.93.245.86,20.38,0.00,0.00
104.19.184.0,18.38,0.00,0.00
104.19.84.130,17.39,0.00,0.00
104.16.145.40,17.37,0.00,0.00
141.101.113.218,18.18,0.00,0.00
104.24.28.9,17.80,0.00,0.00
104.24.188.128,18.15,0.00,0.00
173.245.58.218,17.48,0.00,0.00
173.245.49.212,18.30,0.00,0.00
173.245.58.43,17.94,0.00,0.00
162.159.23.146,18.15,0.00,0.00
162.159.160.203,114.37,0.00,0.00
162.159.230.96,17.63,0.00,0.00
104.18.30.141,17.99,0.00,0.00
188.114.97.211,17.94,0.00,0.00
188.114.97.228,24.11,0.00,0.00
104.18.248.100,17.94,0.00,0.00
104.24.252.54,19.23,0.00,0.00
172.66.143.149,17.97,0.00,0.00
104.24.90.23,18.25,0.00,0.00
172.65.248.111,17.91,0.00,0.00
104.25.42.208,17.75,0.00,0.00
104.16.12.34,19.21,0.00,0.00
190.93.247.130,17.92,0.00,0.00
104.21.108.135,24.98,0.00,0.00
104.19.201.188,18.08,0.00,0.00
162.159.43.108,17.80,0.00,0.00
104.24.0.78,17.58,0.00,0.00
198.41.193.67,17.63,0.00,0.00
104.24.228.162,17.84,0.00,0.00
173.245.58.150,17.76,0.00,0.00
141.101.123.160,18.34,0.00,0.00
104.21.23.57,17.97,0.00,0.00
108.162.192.246,18.12,0.00,0.00
162.159.141.19,18.30,0.00,0.00
104.25.46.73,18.35,0.00,0.00
104.21.26.170,17.81,0.00,0.00
