IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.194.41,12.60,0.00,46.01
173.245.49.251,14.53,0.00,43.66
172.67.197.114,15.14,0.00,41.86
172.65.19.162,15.72,0.00,41.19
162.159.44.81,29.57,0.00,39.64
162.159.13.91,17.05,0.00,39.27
190.93.247.121,13.86,0.00,38.73
104.16.71.11,12.43,0.00,38.92
172.67.70.165,12.58,0.00,37.48
190.93.247.58,15.77,0.00,36.39
108.162.192.5,14.39,0.00,36.06
172.67.155.183,12.22,0.00,35.94
104.18.150.147,14.64,0.00,35.72
104.25.234.189,14.24,0.00,35.15
104.17.120.35,14.79,0.00,41.18
104.16.108.166,16.32,0.00,34.80
172.65.80.175,14.01,0.00,34.97
162.159.32.41,17.13,0.00,34.30
172.67.99.157,17.44,0.00,35.92
172.66.209.1,15.92,0.00,35.67
104.17.187.222,12.35,0.00,0.00
172.65.200.206,18.54,0.00,33.68
190.93.247.77,15.01,0.00,35.12
190.93.247.11,14.49,0.00,33.98
162.159.196.184,12.36,0.00,0.00
104.25.84.226,10.06,0.00,0.00
188.114.98.99,13.37,0.00,37.87
190.93.245.171,14.33,0.00,32.62
162.159.17.185,18.23,0.00,36.74
141.101.121.126,15.24,0.00,32.18
188.114.99.71,12.48,0.00,0.00
190.93.245.17,12.35,0.00,32.47
172.64.38.240,13.91,0.00,0.00
104.27.102.235,12.06,0.00,0.00
104.18.22.165,14.26,0.00,32.14
104.25.89.109,13.62,0.00,36.84
104.24.147.34,12.62,0.00,31.63
173.245.49.173,19.90,0.00,35.58
104.24.138.83,15.09,0.00,35.71
141.101.115.81,15.61,0.00,31.27
172.64.74.119,13.50,0.00,0.00
104.18.102.184,12.54,0.00,36.24
104.24.169.145,14.51,0.00,31.05
198.41.209.105,14.67,0.00,0.00
188.114.96.223,12.66,0.00,0.00
104.16.255.137,16.14,0.00,30.33
162.159.36.200,12.33,0.00,35.25
104.25.22.147,14.29,0.00,0.00
104.18.104.154,12.22,0.00,30.31
103.31.4.184,10.18,0.00,0.00
190.93.247.214,11.78,0.00,29.31
104.24.58.20,17.26,0.00,29.24
104.25.124.8,14.63,0.00,29.40
104.27.116.14,17.68,0.00,31.65
104.24.74.157,14.36,0.00,0.00
104.25.156.204,12.43,0.00,0.00
104.24.4.52,14.90,0.00,0.00
104.25.203.190,15.11,0.00,28.14
104.19.87.171,14.40,0.00,0.00
104.17.116.103,12.47,0.00,0.00
162.159.15.140,14.14,0.00,0.00
190.93.247.228,15.39,0.00,0.00
172.65.186.132,14.93,0.00,28.43
198.41.222.28,14.62,0.00,0.00
104.25.246.53,12.37,0.00,0.00
173.245.58.17,14.69,0.00,0.00
104.20.50.236,12.35,0.00,0.00
173.245.49.90,14.28,0.00,0.00
104.25.22.185,14.70,0.00,0.00
162.159.4.85,14.72,0.00,0.00
172.65.230.82,15.44,0.00,0.00
172.65.142.160,14.39,0.00,0.00
173.245.58.23,14.44,0.00,0.00
188.114.97.8,14.01,0.00,0.00
103.31.4.175,10.93,0.00,0.00
172.67.150.151,12.14,0.00,0.00
104.24.193.23,14.81,0.00,0.00
104.19.52.20,14.94,0.00,0.00
104.25.143.32,14.62,0.00,0.00
104.21.22.202,15.16,0.00,0.00
104.16.75.91,14.45,0.00,0.00
104.27.39.202,14.27,0.00,0.00
104.24.0.113,14.54,0.00,0.00
198.41.192.189,12.45,0.00,0.00
173.245.59.145,14.25,0.00,0.00
172.66.152.254,14.07,0.00,0.00
104.27.52.3,12.39,0.00,0.00
104.27.88.196,16.03,0.00,23.72
198.41.192.143,14.08,0.00,0.00
104.17.50.43,16.55,0.00,0.00
172.65.72.183,15.11,0.00,0.00
162.159.141.144,14.49,0.00,0.00
190.93.245.1,14.42,0.00,0.00
104.17.113.159,12.69,0.00,0.00
162.159.5.223,13.97,0.00,0.00
104.25.120.60,14.88,0.00,0.00
104.19.89.208,17.53,0.00,23.08
104.27.199.193,15.69,0.00,0.00
104.25.147.15,15.20,0.00,0.00
172.64.187.235,16.89,0.00,0.00
141.101.113.31,14.43,0.00,0.00
172.65.141.28,12.26,0.00,0.00
104.21.48.216,14.91,0.00,0.00
104.27.34.171,12.87,0.00,0.00
104.27.88.103,15.48,0.00,0.00
103.31.4.43,10.17,0.00,0.00
104.24.174.0,17.29,0.00,21.63
172.65.210.252,11.98,0.00,0.00
104.24.19.103,12.34,0.00,0.00
172.67.117.42,12.38,0.00,0.00
108.162.194.92,18.26,0.00,0.00
104.16.186.2,14.46,0.00,0.00
198.41.197.92,14.37,0.00,0.00
198.41.200.148,12.22,0.00,0.00
104.24.35.17,12.44,0.00,0.00
104.25.142.29,12.19,0.00,0.00
104.16.97.144,14.78,0.00,0.00
104.17.205.101,12.64,0.00,0.00
172.67.217.196,14.99,0.00,0.00
104.27.57.139,14.53,0.00,0.00
104.27.51.123,12.16,0.00,0.00
162.159.49.192,14.99,0.00,0.00
104.21.50.124,14.56,0.00,0.00
190.93.245.206,13.16,0.00,0.00
104.17.7.74,12.68,0.00,20.02
188.114.96.57,17.14,0.00,0.00
108.162.194.48,14.63,0.00,20.16
104.24.47.207,14.85,0.00,0.00
104.25.34.0,11.76,0.00,0.00
104.17.81.89,14.76,0.00,0.00
172.65.188.63,12.59,0.00,0.00
188.114.98.15,11.99,0.00,0.00
141.101.123.116,13.20,0.00,0.00
104.24.230.11,14.29,0.00,0.00
104.16.142.175,13.32,0.00,0.00
104.21.232.229,14.23,0.00,0.00
198.41.192.110,14.57,0.00,0.00
104.24.69.71,14.38,0.00,0.00
104.16.175.219,13.79,0.00,0.00
162.159.247.233,13.02,0.00,0.00
108.162.198.150,14.52,0.00,0.00
172.66.47.130,14.86,0.00,0.00
104.16.162.87,14.79,0.00,0.00
173.245.49.249,14.85,0.00,0.00
104.24.155.207,15.18,0.00,0.00
103.31.4.78,12.01,0.00,0.00
104.21.228.44,16.81,0.00,0.00
104.16.224.140,12.60,0.00,0.00
104.25.178.125,15.17,0.00,0.00
104.18.118.218,14.23,0.00,0.00
104.18.94.191,14.55,0.00,0.00
104.19.77.106,12.08,0.00,0.00
104.27.77.206,14.97,0.00,0.00
162.159.33.197,12.66,0.00,0.00
104.21.31.61,12.48,0.00,23.93
104.21.44.208,15.77,0.00,25.06
172.64.90.9,15.57,0.00,0.00
172.64.232.251,15.56,0.00,23.35
190.93.246.43,15.88,0.00,23.76
162.159.91.1,12.65,0.00,25.16
104.20.31.15,11.80,0.00,22.46
104.27.19.196,11.74,0.00,0.00
104.24.62.110,17.01,0.00,21.82
104.25.67.247,16.26,0.00,22.98
172.65.22.219,11.72,0.00,0.00
173.245.49.63,14.55,0.00,0.00
188.114.98.77,14.33,0.00,0.00
198.41.216.214,15.01,0.00,24.97
104.25.46.151,13.45,0.00,24.41
198.41.196.134,10.49,0.00,0.00
104.25.229.39,14.91,0.00,0.00
104.17.93.10,18.58,0.00,24.81
188.114.99.178,13.64,0.00,0.00
190.93.247.57,17.94,0.00,0.00
103.31.4.191,10.39,0.00,26.38
162.159.2.152,14.12,0.00,22.31
172.67.123.58,11.82,0.00,0.00
162.159.27.163,14.31,0.00,23.73
162.159.241.117,15.01,0.00,21.81
198.41.198.32,20.13,0.00,0.00
104.25.26.112,15.33,0.00,24.08
162.159.94.85,14.58,0.00,0.00
104.16.247.145,14.64,0.00,0.00
198.41.202.69,17.76,0.00,20.74
104.16.117.168,14.24,0.00,25.49
104.21.234.161,12.27,0.00,27.71
172.64.82.112,12.65,0.00,0.00
104.16.157.24,14.30,0.00,0.00
104.19.38.158,16.69,0.00,26.45
162.159.15.107,14.64,0.00,0.00
104.17.21.146,14.81,0.00,22.05
104.21.41.170,14.86,0.00,0.00
104.16.248.214,15.22,0.00,0.00
104.21.1.195,14.46,0.00,0.00
162.159.245.29,13.83,0.00,0.00
104.27.199.90,14.19,0.00,25.65
190.93.244.95,14.62,0.00,0.00
104.17.214.212,14.25,0.00,0.00
188.114.98.119,12.13,0.00,23.68
104.17.54.2,14.62,0.00,0.00
104.24.136.182,14.57,0.00,30.47
104.24.48.233,14.78,0.00,0.00
104.21.226.199,13.93,0.00,0.00
104.24.0.5,11.93,0.00,0.00
162.159.254.130,14.45,0.00,0.00
104.25.148.163,12.20,0.00,0.00
103.21.244.229,218.15,0.00,26.21
190.93.245.3,14.96,0.00,0.00
104.26.6.132,12.32,0.00,0.00
104.16.105.68,12.01,0.00,0.00
104.27.90.14,14.75,0.00,0.00
104.16.105.148,12.22,0.00,0.00
162.159.32.47,12.55,0.00,0.00
108.162.193.247,14.51,0.00,0.00
104.16.146.37,14.93,0.00,23.82
198.41.211.151,15.10,0.00,0.00
190.93.244.253,15.02,0.00,0.00
104.16.21.23,11.93,0.00,25.68
172.67.218.126,12.22,0.00,26.06
188.114.97.21,14.76,0.00,0.00
104.25.8.135,12.64,0.00,0.00
104.21.218.16,13.12,0.00,0.00
172.67.102.154,15.03,0.00,0.00
141.101.123.141,12.42,0.00,0.00
188.114.97.211,17.77,0.00,0.00
198.41.195.110,15.18,0.00,0.00
104.19.54.67,14.33,0.00,0.00
