IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.132.221,15.10,0.00,22.20
173.245.58.7,15.51,0.00,21.83
104.27.16.121,12.92,0.00,21.77
162.159.9.16,18.25,0.00,21.33
108.162.194.155,13.97,0.00,21.05
104.18.59.103,14.60,0.00,21.06
104.21.215.84,14.64,0.00,20.65
104.25.113.170,14.87,0.00,20.23
190.93.246.51,14.51,0.00,20.24
190.93.246.50,13.48,0.00,20.25
172.64.90.179,12.35,0.00,20.09
104.17.200.241,13.95,0.00,20.15
162.159.45.13,36.18,0.00,20.06
162.159.36.60,15.24,0.00,19.88
173.245.59.108,13.47,0.00,20.00
104.16.134.87,17.18,0.00,19.75
104.25.48.29,14.48,0.00,19.75
104.16.90.121,13.36,0.00,19.68
104.19.29.84,11.84,0.00,19.74
104.25.78.151,14.25,0.00,19.58
104.24.214.143,16.46,0.00,19.49
103.21.244.62,215.83,0.00,19.67
172.66.146.34,14.04,0.00,19.68
172.67.169.168,13.79,0.00,19.44
104.27.86.142,14.14,0.00,19.35
104.18.31.74,13.60,0.00,19.53
104.20.35.64,11.82,0.00,19.41
188.114.99.244,13.31,0.00,19.35
104.24.166.35,12.32,0.00,19.34
141.101.122.58,12.06,0.00,19.21
104.18.31.76,13.64,0.00,19.23
104.16.107.87,12.79,0.00,19.03
141.101.115.178,15.33,0.00,18.89
141.101.114.15,12.92,0.00,18.77
190.93.247.197,13.76,0.00,18.79
172.67.130.187,12.61,0.00,18.69
104.27.58.52,13.36,0.00,18.62
172.65.217.181,11.71,0.00,18.47
190.93.245.35,12.57,0.00,18.43
162.159.231.229,13.97,0.00,18.44
104.18.5.173,14.31,0.00,18.29
104.21.228.59,16.24,0.00,18.15
104.25.105.248,14.68,0.00,17.96
104.27.113.234,14.18,0.00,17.79
104.18.168.203,13.48,0.00,17.79
104.17.14.77,11.67,0.00,17.68
172.67.171.29,14.55,0.00,17.67
104.17.113.27,14.06,0.00,17.43
188.114.99.55,14.92,0.00,17.16
162.159.253.238,16.83,0.00,16.95
104.24.91.128,13.49,0.00,24.57
104.25.12.163,12.55,0.00,23.64
104.24.61.8,13.09,0.00,20.77
172.64.68.253,12.20,0.00,22.93
198.41.217.5,14.29,0.00,0.00
198.41.206.16,14.17,0.00,20.12
190.93.246.5,14.50,0.00,0.00
108.162.193.191,13.31,0.00,22.44
104.25.154.140,11.20,0.00,0.00
198.41.222.231,13.09,0.00,22.34
173.245.58.158,14.10,0.00,0.00
104.17.193.47,12.47,0.00,23.08
104.25.163.170,14.88,0.00,21.52
104.24.167.217,13.22,0.00,22.35
104.17.105.82,14.73,0.00,20.17
141.101.123.172,14.55,0.00,20.52
172.67.231.234,12.14,0.00,21.13
104.21.50.187,13.58,0.00,0.00
