IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.4.76,15.62,0.00,106.77
172.65.255.78,10.43,0.00,95.60
141.101.121.201,19.04,0.00,87.33
198.41.194.208,10.68,0.00,86.63
103.21.244.172,236.09,0.00,87.06
172.64.78.53,54.17,0.00,86.43
103.21.244.104,241.30,0.00,86.14
103.21.244.46,247.20,0.00,86.04
104.24.139.51,11.03,0.00,84.06
104.16.55.161,11.45,0.00,84.35
104.20.0.62,11.55,0.00,83.48
104.16.251.175,11.36,0.00,83.47
103.21.244.38,245.28,0.00,84.39
172.67.253.105,10.79,0.00,83.76
172.64.40.32,17.70,0.00,82.80
104.18.70.116,14.23,0.00,82.48
103.21.244.6,242.57,0.00,82.90
