IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.87.74,25.71,0.00,71.42
103.31.4.144,13.86,0.00,39.43
141.101.121.167,17.16,0.00,29.53
104.17.111.218,12.23,0.00,28.70
172.64.84.144,19.90,0.00,26.92
104.25.160.238,18.44,0.00,26.10
198.41.216.52,10.90,0.00,0.00
162.159.250.62,17.55,0.00,25.73
188.114.99.127,19.26,0.00,0.00
104.25.215.31,20.05,0.00,0.00
172.67.133.215,19.79,0.00,25.00
104.20.26.113,20.23,0.00,25.09
104.19.46.152,15.44,0.00,0.00
103.31.4.205,12.43,0.00,26.22
172.67.106.150,17.82,0.00,24.94
104.16.191.73,10.27,0.00,25.02
172.67.243.98,19.33,0.00,24.78
104.16.184.208,15.26,0.00,24.49
104.16.254.143,10.16,0.00,25.50
198.41.205.171,13.70,0.00,0.00
104.27.203.183,20.88,0.00,24.11
104.19.44.67,10.47,0.00,0.00
188.114.96.87,17.43,0.00,23.35
104.27.97.90,21.67,0.00,0.00
104.24.183.161,20.20,0.00,0.00
141.101.120.103,15.58,0.00,0.00
162.159.251.2,14.10,0.00,0.00
104.25.33.3,19.34,0.00,0.00
172.66.160.220,23.72,0.00,23.15
103.31.4.44,13.81,0.00,23.02
104.25.180.87,19.86,0.00,22.93
172.67.196.195,20.18,0.00,0.00
104.26.4.147,19.43,0.00,0.00
104.25.216.144,21.00,0.00,22.78
104.24.66.208,21.23,0.00,22.67
104.19.86.76,10.93,0.00,0.00
104.24.191.121,20.92,0.00,0.00
198.41.201.9,16.48,0.00,0.00
104.25.99.49,20.05,0.00,22.28
104.24.176.9,20.55,0.00,32.62
104.17.225.244,10.87,0.00,0.00
188.114.99.25,21.68,0.00,0.00
104.21.48.132,21.48,0.00,22.66
104.19.177.42,10.57,0.00,21.84
104.25.216.238,20.58,0.00,0.00
198.41.217.12,15.37,0.00,21.74
104.25.159.184,22.63,0.00,0.00
141.101.122.114,17.36,0.00,21.32
188.114.99.227,18.96,0.00,21.04
104.20.55.171,21.98,0.00,21.13
188.114.99.168,19.59,0.00,20.94
103.31.4.65,14.85,0.00,20.99
198.41.204.98,16.37,0.00,20.87
104.27.99.50,20.66,0.00,0.00
141.101.115.42,18.12,0.00,0.00
172.64.93.51,19.19,0.00,20.58
104.17.22.107,13.73,0.00,0.00
104.27.8.135,20.87,0.00,0.00
172.65.8.111,12.38,0.00,0.00
172.67.73.101,21.09,0.00,20.34
104.25.147.17,20.21,0.00,0.00
198.41.207.14,13.34,0.00,21.01
188.114.97.43,21.20,0.00,0.00
188.114.97.124,18.46,0.00,20.29
198.41.200.150,13.67,0.00,19.75
104.25.85.41,20.03,0.00,19.69
104.24.193.5,24.02,0.00,19.78
141.101.120.146,14.04,0.00,0.00
104.24.90.65,19.22,0.00,19.52
104.17.202.248,10.82,0.00,19.50
104.24.81.127,20.70,0.00,0.00
104.25.252.86,19.84,0.00,0.00
172.66.142.153,22.52,0.00,0.00
172.67.240.95,20.69,0.00,19.28
104.27.119.188,19.57,0.00,19.91
104.16.86.94,10.57,0.00,19.71
104.16.165.202,14.69,0.00,0.00
188.114.99.56,20.83,0.00,0.00
162.159.239.113,15.09,0.00,19.74
104.24.153.145,18.24,0.00,0.00
162.159.44.76,10.42,0.00,19.00
104.27.84.225,21.18,0.00,0.00
104.25.81.98,20.73,0.00,18.90
104.24.196.252,23.53,0.00,0.00
104.27.73.237,23.53,0.00,0.00
104.27.78.145,21.81,0.00,0.00
104.20.48.255,21.92,0.00,0.00
198.41.207.177,16.12,0.00,0.00
198.41.218.243,19.02,0.00,0.00
172.65.240.14,10.08,0.00,0.00
190.93.245.219,10.53,0.00,18.50
188.114.97.222,22.22,0.00,0.00
172.67.85.187,23.75,0.00,0.00
141.101.113.151,22.30,0.00,18.27
104.25.93.65,22.77,0.00,0.00
198.41.207.75,14.71,0.00,0.00
172.67.105.50,20.73,0.00,18.12
104.25.13.27,20.14,0.00,0.00
108.162.196.143,10.12,0.00,0.00
104.18.230.133,10.89,0.00,0.00
104.25.154.64,21.03,0.00,0.00
104.25.150.254,22.50,0.00,0.00
104.27.50.211,19.73,0.00,0.00
172.67.80.159,20.65,0.00,0.00
104.25.176.195,20.10,0.00,0.00
141.101.114.157,17.07,0.00,29.41
104.25.28.244,22.08,0.00,0.00
104.24.151.197,19.37,0.00,0.00
104.24.39.3,20.51,0.00,38.61
188.114.98.37,18.56,0.00,0.00
104.21.42.126,20.55,0.00,0.00
188.114.98.84,25.14,0.00,0.00
104.16.145.19,11.01,0.00,36.26
172.64.88.208,22.36,0.00,0.00
172.64.91.11,20.99,0.00,0.00
198.41.201.226,17.69,0.00,0.00
104.24.61.139,20.76,0.00,0.00
104.24.192.91,25.26,0.00,0.00
104.24.237.240,18.27,0.00,0.00
172.67.195.69,20.95,0.00,0.00
198.41.201.251,14.07,0.00,0.00
172.65.50.208,10.68,0.00,0.00
104.25.207.20,19.80,0.00,0.00
104.25.188.124,19.58,0.00,0.00
104.16.201.100,13.32,0.00,0.00
104.27.46.2,25.19,0.00,0.00
104.20.52.204,19.29,0.00,0.00
198.41.207.186,16.24,0.00,0.00
141.101.121.141,14.10,0.00,0.00
104.25.96.197,20.46,0.00,0.00
104.27.99.2,21.97,0.00,0.00
198.41.214.128,14.18,0.00,0.00
104.19.41.191,11.68,0.00,0.00
104.25.82.27,18.62,0.00,0.00
188.114.98.192,18.80,0.00,0.00
104.24.162.194,21.68,0.00,0.00
104.25.65.51,19.35,0.00,0.00
104.25.19.139,25.59,0.00,0.00
104.24.90.108,21.98,0.00,0.00
104.17.64.169,11.52,0.00,0.00
198.41.216.76,10.76,0.00,0.00
198.41.207.72,16.17,0.00,0.00
172.67.154.25,23.90,0.00,0.00
104.24.129.88,19.77,0.00,0.00
104.17.76.145,10.13,0.00,0.00
104.25.211.168,20.02,0.00,0.00
190.93.246.196,13.72,0.00,0.00
172.66.216.202,20.22,0.00,0.00
190.93.246.214,11.99,0.00,0.00
108.162.198.146,10.86,0.00,0.00
104.16.46.32,12.99,0.00,0.00
104.27.60.189,21.47,0.00,0.00
103.31.4.120,13.89,0.00,0.00
104.25.101.89,20.09,0.00,0.00
104.19.186.176,11.20,0.00,0.00
104.24.149.193,18.37,0.00,0.00
172.66.199.244,23.77,0.00,0.00
141.101.122.50,15.36,0.00,0.00
104.24.53.73,21.91,0.00,0.00
172.65.89.251,10.14,0.00,0.00
104.18.112.224,15.65,0.00,0.00
172.67.74.201,20.82,0.00,0.00
198.41.205.44,14.96,0.00,0.00
188.114.97.181,20.63,0.00,0.00
104.16.30.127,11.06,0.00,0.00
172.67.109.106,22.90,0.00,0.00
104.25.182.85,20.53,0.00,0.00
198.41.217.156,14.93,0.00,0.00
104.18.130.32,11.97,0.00,0.00
162.159.143.29,10.81,0.00,0.00
162.159.16.160,11.48,0.00,0.00
198.41.209.98,10.41,0.00,0.00
104.25.108.250,21.50,0.00,0.00
190.93.246.56,16.70,0.00,0.00
198.41.201.214,14.97,0.00,0.00
162.159.255.248,16.31,0.00,0.00
104.26.9.25,26.78,0.00,0.00
172.66.156.40,21.18,0.00,0.00
104.27.24.175,19.31,0.00,0.00
104.27.68.55,20.68,0.00,0.00
104.24.248.198,24.84,0.00,0.00
104.27.35.141,18.50,0.00,0.00
104.25.173.165,18.57,0.00,0.00
104.21.97.236,23.19,0.00,0.00
104.24.55.145,20.99,0.00,0.00
104.25.140.48,20.96,0.00,0.00
104.24.232.192,20.23,0.00,0.00
172.65.96.203,10.02,0.00,0.00
104.25.223.10,19.63,0.00,0.00
104.20.48.47,20.46,0.00,0.00
104.25.209.170,17.80,0.00,0.00
104.18.29.158,11.90,0.00,0.00
188.114.96.245,18.41,0.00,0.00
104.25.190.133,21.75,0.00,0.00
104.27.47.130,21.51,0.00,0.00
141.101.122.156,20.43,0.00,0.00
190.93.247.46,12.06,0.00,0.00
172.65.84.107,12.50,0.00,0.00
104.24.78.81,18.75,0.00,0.00
198.41.195.3,10.42,0.00,0.00
198.41.205.212,19.12,0.00,0.00
104.24.199.199,23.57,0.00,0.00
104.25.27.203,19.49,0.00,0.00
173.245.49.244,10.18,0.00,0.00
104.24.82.31,24.49,0.00,0.00
