IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.171,27.77,0.00,0.00
173.245.49.56,50.73,0.00,0.00
162.159.5.35,35.46,0.00,0.00
172.64.90.194,35.17,0.00,0.00
198.41.202.239,31.27,0.00,0.00
104.25.99.152,37.07,0.00,0.00
172.67.200.7,38.69,0.00,0.00
104.16.103.16,52.28,0.00,0.00
108.162.192.30,39.52,0.00,0.00
104.24.58.112,50.83,0.00,0.00
104.25.43.181,28.53,0.00,0.00
104.25.239.164,38.53,0.00,0.00
104.24.230.103,37.53,0.00,0.00
104.19.144.91,49.47,0.00,0.00
104.18.249.183,35.51,0.00,0.00
104.17.20.48,38.73,0.00,0.00
104.19.54.212,35.98,0.00,0.00
104.24.71.125,29.49,0.00,0.00
190.93.245.28,39.83,0.00,0.00
104.24.250.129,40.39,0.00,0.00
172.67.95.76,40.88,0.00,0.00
104.27.114.170,51.99,0.00,0.00
104.19.76.128,51.19,0.00,0.00
173.245.59.42,43.49,0.00,0.00
188.114.97.145,51.68,0.00,0.00
162.159.92.147,46.29,0.00,0.00
104.20.39.157,47.23,0.00,0.00
162.159.240.7,36.78,0.00,0.00
104.21.34.207,52.37,0.00,0.00
172.67.109.149,28.77,0.00,0.00
198.41.216.6,39.51,0.00,0.00
104.24.51.21,26.43,0.00,0.00
172.65.213.135,50.93,0.00,0.00
104.16.9.60,37.71,0.00,0.00
104.24.44.202,27.81,0.00,0.00
104.18.39.128,49.96,0.00,0.00
188.114.99.143,36.87,0.00,0.00
104.17.45.35,49.04,0.00,0.00
104.16.205.165,29.38,0.00,0.00
104.24.85.95,36.16,0.00,0.00
188.114.98.213,25.79,0.00,0.00
104.25.151.120,41.43,0.00,0.00
104.19.172.15,38.32,0.00,0.00
104.18.170.208,32.86,0.00,0.00
198.41.218.24,37.12,0.00,0.00
188.114.97.61,24.51,0.00,0.00
198.41.196.191,26.20,0.00,0.00
104.16.203.208,46.16,0.00,0.00
162.159.233.245,23.13,0.00,0.00
104.27.10.65,37.42,0.00,0.00
188.114.97.60,42.50,0.00,0.00
108.162.196.70,38.10,0.00,0.00
141.101.113.226,42.80,0.00,0.00
162.159.130.41,35.82,0.00,0.00
104.16.72.42,39.28,0.00,0.00
104.18.24.71,38.57,0.00,0.00
104.17.51.76,41.99,0.00,0.00
104.25.86.164,51.67,0.00,0.00
188.114.99.34,22.80,0.00,0.00
173.245.58.56,48.92,0.00,0.00
104.16.212.5,50.24,0.00,0.00
198.41.207.178,39.05,0.00,0.00
104.25.116.68,35.58,0.00,0.00
104.18.223.22,35.62,0.00,0.00
104.17.240.146,51.19,0.00,0.00
104.25.236.197,42.96,0.00,0.00
172.66.2.2,57.39,0.00,0.00
104.19.162.148,42.98,0.00,0.00
198.41.195.222,35.70,0.00,0.00
190.93.247.146,42.31,0.00,0.00
104.25.31.216,51.40,0.00,0.00
108.162.194.130,44.94,0.00,0.00
188.114.98.57,48.05,0.00,0.00
104.18.161.35,23.24,0.00,0.00
190.93.245.4,38.58,0.00,0.00
198.41.204.247,35.76,0.00,0.00
104.17.193.80,46.42,0.00,0.00
104.16.193.163,29.55,0.00,0.00
104.25.35.24,28.88,0.00,0.00
190.93.244.97,36.64,0.00,0.00
190.93.247.94,22.04,0.00,0.00
103.31.4.37,27.09,0.00,0.00
104.19.127.230,49.64,0.00,0.00
141.101.90.219,38.64,0.00,0.00
104.25.189.35,24.01,0.00,32.61
172.65.60.133,29.28,0.00,0.00
172.66.174.211,50.23,0.00,0.00
172.65.42.221,31.19,0.00,0.00
104.16.243.116,33.71,0.00,0.00
104.25.195.55,40.02,0.00,0.00
188.114.96.173,27.51,0.00,0.00
104.27.103.145,27.99,0.00,0.00
104.18.40.101,51.73,0.00,0.00
104.16.200.1,23.62,0.00,0.00
162.159.246.204,33.98,0.00,0.00
104.16.67.35,37.43,0.00,30.70
172.65.149.27,47.60,0.00,0.00
162.159.10.56,28.32,0.00,0.00
104.24.203.116,49.25,0.00,0.00
188.114.96.215,185.92,0.00,0.00
104.19.160.246,48.69,0.00,0.00
104.17.92.63,55.77,0.00,0.00
104.16.205.147,63.48,0.00,0.00
172.66.193.188,37.31,0.00,0.00
104.20.39.240,38.68,0.00,0.00
198.41.209.37,56.91,0.00,0.00
162.159.237.195,49.40,0.00,0.00
172.67.228.241,51.47,0.00,0.00
104.19.147.223,48.75,0.00,0.00
104.16.220.163,45.79,0.00,0.00
104.21.83.22,34.96,0.00,0.00
190.93.245.241,41.30,0.00,27.64
198.41.214.48,41.15,0.00,0.00
172.65.33.37,36.46,0.00,0.00
104.19.76.181,28.78,0.00,0.00
104.21.119.106,42.41,0.00,0.00
172.65.50.187,37.11,0.00,0.00
104.24.46.185,42.55,0.00,0.00
141.101.120.159,39.21,0.00,0.00
104.19.39.248,25.12,0.00,0.00
104.25.198.192,42.06,0.00,0.00
190.93.245.235,36.68,0.00,0.00
104.27.43.28,50.05,0.00,0.00
104.16.7.250,37.21,0.00,0.00
162.159.199.213,56.88,0.00,0.00
188.114.98.1,51.34,0.00,0.00
104.24.243.75,56.15,0.00,0.00
162.159.19.98,23.73,0.00,0.00
104.18.136.11,29.49,0.00,0.00
104.16.117.133,61.76,0.00,0.00
198.41.203.53,34.01,0.00,0.00
104.21.7.180,39.04,0.00,0.00
104.17.66.184,38.72,0.00,24.47
190.93.245.52,38.53,0.00,0.00
172.66.177.179,43.42,0.00,0.00
104.20.24.81,34.76,0.00,0.00
172.67.245.235,29.52,0.00,0.00
173.245.59.217,40.90,0.00,23.91
172.65.224.3,28.75,0.00,0.00
172.65.75.228,50.95,0.00,0.00
162.159.41.108,42.68,0.00,0.00
104.27.124.247,42.42,0.00,0.00
162.159.241.54,27.52,0.00,0.00
104.25.16.20,47.93,0.00,0.00
172.65.139.134,44.18,0.00,0.00
162.159.42.57,14.38,0.00,0.00
190.93.246.252,24.37,0.00,0.00
104.19.242.110,36.92,0.00,0.00
104.16.236.194,22.37,0.00,0.00
104.17.14.150,55.29,0.00,0.00
104.27.15.61,44.98,0.00,0.00
172.66.140.223,37.69,0.00,0.00
104.20.58.30,52.40,0.00,0.00
104.17.20.120,40.85,0.00,0.00
172.65.149.119,40.10,0.00,0.00
104.17.30.30,22.27,0.00,0.00
104.24.40.178,45.00,0.00,0.00
104.27.52.62,40.23,0.00,0.00
104.25.51.129,37.52,0.00,0.00
172.67.201.27,38.37,0.00,0.00
104.17.15.92,29.95,0.00,0.00
104.18.116.64,44.01,0.00,0.00
190.93.246.144,50.22,0.00,0.00
190.93.244.148,48.34,0.00,21.31
173.245.59.100,55.35,0.00,0.00
104.27.61.127,48.89,0.00,0.00
188.114.97.57,36.33,0.00,0.00
104.17.32.37,34.93,0.00,0.00
190.93.244.214,48.90,0.00,0.00
141.101.113.142,38.28,0.00,21.06
104.16.190.208,38.94,0.00,0.00
141.101.115.45,38.73,0.00,20.71
172.65.92.240,26.64,0.00,0.00
162.159.45.161,22.94,0.00,0.00
104.25.50.11,29.15,0.00,0.00
104.27.42.140,44.02,0.00,0.00
104.25.192.9,41.36,0.00,0.00
173.245.49.211,49.44,0.00,20.10
162.159.93.158,39.00,0.00,0.00
104.17.18.228,39.62,0.00,0.00
173.245.58.181,42.77,0.00,0.00
188.114.99.162,42.90,0.00,0.00
104.17.16.33,55.48,0.00,0.00
162.159.197.92,51.20,0.00,0.00
190.93.247.44,39.95,0.00,0.00
104.19.147.165,28.29,0.00,0.00
188.114.97.212,53.69,0.00,0.00
198.41.217.218,35.29,0.00,0.00
141.101.114.125,43.66,0.00,0.00
104.17.79.229,34.93,0.00,0.00
172.67.192.8,50.31,0.00,0.00
172.66.176.209,33.46,0.00,0.00
162.159.233.214,47.55,0.00,0.00
141.101.113.36,43.22,0.00,0.00
108.162.193.21,32.87,0.00,0.00
104.16.200.14,33.32,0.00,0.00
172.67.233.249,50.20,0.00,0.00
172.64.66.54,35.49,0.00,18.86
190.93.247.102,25.58,0.00,0.00
198.41.199.255,26.82,0.00,0.00
104.24.214.245,25.31,0.00,0.00
198.41.196.138,42.24,0.00,0.00
172.65.7.37,50.88,0.00,0.00
141.101.90.181,58.93,0.00,0.00
198.41.201.220,43.40,0.00,0.00
190.93.244.250,41.59,0.00,0.00
104.24.184.136,38.37,0.00,0.00
190.93.244.63,35.54,0.00,18.11
188.114.97.15,50.39,0.00,0.00
