IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.167.111,18.07,0.00,36.39
162.159.243.236,17.79,0.00,34.99
173.245.58.218,17.53,0.00,34.65
141.101.113.47,17.63,0.00,33.99
104.20.37.56,18.17,0.00,34.45
104.17.44.12,18.21,0.00,33.65
188.114.96.86,18.23,0.00,33.53
104.19.17.114,17.89,0.00,33.18
104.24.30.8,17.63,0.00,33.46
173.245.59.40,17.91,0.00,33.46
104.25.149.42,18.38,0.00,33.16
104.18.177.212,17.69,0.00,33.09
190.93.244.53,18.65,0.00,33.25
188.114.96.133,17.89,0.00,33.27
172.64.149.26,18.36,0.00,32.94
104.24.224.22,17.58,0.00,31.95
172.67.116.66,17.86,0.00,31.87
190.93.244.200,17.50,0.00,31.88
198.41.222.137,17.89,0.00,31.65
190.93.247.97,17.68,0.00,31.38
108.162.195.18,17.68,0.00,34.11
188.114.99.69,18.08,0.00,30.92
141.101.115.1,18.54,0.00,30.98
104.16.163.7,17.93,0.00,30.57
104.25.6.198,18.22,0.00,30.58
104.19.173.65,17.67,0.00,30.22
198.41.209.148,17.78,0.00,30.00
104.27.126.51,17.98,0.00,30.10
141.101.114.139,17.60,0.00,30.18
104.26.9.7,18.11,0.00,36.09
103.31.4.125,24.80,0.00,30.12
172.64.101.81,17.45,0.00,29.85
190.93.246.153,17.93,0.00,29.85
190.93.244.54,17.64,0.00,29.60
104.17.84.116,18.10,0.00,29.51
188.114.98.41,17.95,0.00,34.89
162.159.134.84,17.67,0.00,28.64
104.27.198.223,17.79,0.00,29.52
173.245.49.187,17.69,0.00,28.25
104.25.82.22,17.69,0.00,27.89
104.18.107.138,17.61,0.00,28.05
162.159.45.102,23.95,0.00,27.98
103.31.4.26,23.42,0.00,27.81
104.18.31.1,18.01,0.00,27.59
104.18.44.43,17.55,0.00,27.26
108.162.196.2,17.98,0.00,28.82
104.24.174.214,17.40,0.00,26.36
108.162.192.250,17.38,0.00,26.24
104.19.59.243,17.87,0.00,25.93
104.24.30.65,17.97,0.00,25.97
104.24.246.127,17.64,0.00,42.10
104.19.54.85,18.07,0.00,36.60
103.31.4.237,23.92,0.00,36.97
173.245.58.60,17.48,0.00,34.22
188.114.96.155,17.77,0.00,36.27
141.101.123.126,17.53,0.00,34.66
104.24.85.245,17.52,0.00,35.95
162.159.58.24,17.94,0.00,36.19
190.93.245.183,17.91,0.00,41.83
141.101.121.219,17.99,0.00,35.83
104.27.195.83,17.62,0.00,37.69
104.25.223.29,17.83,0.00,38.98
104.25.6.56,17.47,0.00,35.17
104.25.83.104,17.62,0.00,34.42
190.93.244.156,17.36,0.00,34.41
190.93.247.150,18.13,0.00,36.35
104.25.176.94,17.59,0.00,45.93
162.159.133.80,17.29,0.00,37.47
104.25.160.41,17.56,0.00,38.71
104.24.39.118,18.56,0.00,37.19
172.66.165.137,17.91,0.00,34.32
104.27.71.74,17.54,0.00,39.21
198.41.217.230,17.97,0.00,35.24
172.66.135.77,17.82,0.00,37.12
103.31.4.48,24.07,0.00,37.52
172.67.81.142,17.81,0.00,33.30
141.101.123.205,18.32,0.00,36.45
198.41.217.215,17.80,0.00,34.11
172.65.95.96,17.53,0.00,39.77
103.31.4.68,23.96,0.00,35.65
172.64.154.41,17.37,0.00,34.47
104.18.132.44,18.41,0.00,34.34
162.159.143.3,17.97,0.00,33.66
141.101.90.56,17.77,0.00,30.65
104.25.7.181,17.84,0.00,32.64
172.67.224.168,17.61,0.00,37.14
162.159.16.246,17.45,0.00,30.42
108.162.193.229,17.95,0.00,32.38
190.93.245.180,18.17,0.00,36.09
141.101.122.251,17.96,0.00,37.67
104.16.57.126,18.03,0.00,31.28
104.25.69.210,17.70,0.00,31.93
104.21.87.20,17.82,0.00,38.63
172.65.120.3,17.59,0.00,35.80
104.19.62.214,17.61,0.00,32.57
108.162.198.105,17.84,0.00,33.27
104.20.2.203,17.74,0.00,33.14
141.101.90.115,17.33,0.00,30.96
104.18.137.208,18.09,0.00,32.01
173.245.49.196,17.59,0.00,33.98
188.114.98.165,17.88,0.00,35.32
162.159.247.43,18.13,0.00,38.89
188.114.97.22,17.83,0.00,38.05
173.245.58.55,17.79,0.00,36.51
172.66.174.43,17.74,0.00,40.77
104.24.189.113,17.65,0.00,34.90
104.18.233.45,18.07,0.00,36.43
172.65.113.211,17.65,0.00,36.72
141.101.122.225,17.93,0.00,39.30
104.17.30.56,17.90,0.00,38.82
104.25.242.183,17.94,0.00,36.58
198.41.197.99,17.72,0.00,37.36
103.31.4.76,24.03,0.00,33.25
173.245.59.133,17.93,0.00,35.92
103.31.4.77,23.52,0.00,37.55
198.41.199.7,17.70,0.00,35.49
104.18.68.222,18.08,0.00,36.67
104.25.70.3,18.34,0.00,36.90
104.19.93.98,18.34,0.00,33.69
188.114.97.168,18.32,0.00,43.23
104.25.124.11,17.83,0.00,35.44
172.67.245.79,17.99,0.00,33.12
104.18.32.244,17.81,0.00,36.62
162.159.253.255,17.83,0.00,36.76
104.25.12.65,17.63,0.00,39.40
103.31.4.139,23.88,0.00,37.26
104.26.13.199,17.74,0.00,34.22
104.25.75.30,17.41,0.00,39.69
104.27.106.247,18.16,0.00,40.12
188.114.98.226,17.70,0.00,32.50
162.159.7.7,18.07,0.00,34.33
190.93.244.76,18.14,0.00,34.03
108.162.195.76,18.17,0.00,36.67
104.25.249.105,17.93,0.00,35.18
104.25.199.104,17.98,0.00,32.51
141.101.122.81,18.05,0.00,35.26
104.18.203.230,18.36,0.00,33.74
172.67.128.97,18.11,0.00,32.02
104.18.42.34,17.95,0.00,31.33
104.18.5.113,17.56,0.00,33.56
104.17.187.145,18.43,0.00,34.94
104.17.199.179,18.06,0.00,34.31
104.24.166.183,17.83,0.00,36.14
188.114.97.30,17.77,0.00,35.73
104.18.88.152,18.02,0.00,35.02
198.41.216.3,17.75,0.00,31.64
108.162.193.172,17.68,0.00,36.84
172.67.213.45,17.71,0.00,32.96
104.17.30.99,18.63,0.00,34.68
172.67.237.42,18.06,0.00,33.90
173.245.49.43,18.09,0.00,37.63
172.65.77.1,17.77,0.00,38.73
172.65.229.202,18.25,0.00,40.11
162.159.133.105,17.72,0.00,39.01
104.18.226.215,17.80,0.00,37.13
104.21.49.230,17.88,0.00,36.72
173.245.59.112,17.61,0.00,37.33
104.18.82.43,19.37,0.00,40.26
104.19.202.214,17.77,0.00,37.80
188.114.96.255,19.16,0.00,35.22
104.27.94.127,18.03,0.00,35.35
104.24.177.211,17.46,0.00,35.61
104.21.217.63,17.87,0.00,38.55
104.27.206.222,17.94,0.00,36.15
104.27.30.215,20.87,0.00,37.22
162.159.240.163,17.68,0.00,39.31
103.31.4.128,25.67,0.00,34.91
104.24.247.47,17.77,0.00,35.35
190.93.245.8,17.78,0.00,37.09
141.101.113.167,17.87,0.00,39.31
172.67.239.21,18.05,0.00,37.34
104.25.205.164,18.00,0.00,38.65
172.66.176.121,17.62,0.00,40.24
104.19.15.188,18.04,0.00,35.97
172.67.240.131,17.91,0.00,36.13
172.67.244.197,17.60,0.00,36.04
198.41.218.124,25.98,0.00,35.34
104.27.64.194,17.43,0.00,35.01
188.114.96.30,17.79,0.00,34.72
104.25.233.144,17.66,0.00,42.85
188.114.98.131,18.01,0.00,40.24
104.21.25.14,17.73,0.00,37.47
104.16.162.183,17.75,0.00,33.64
104.24.145.242,17.87,0.00,32.65
104.18.75.214,17.76,0.00,33.78
162.159.129.158,17.85,0.00,36.92
104.17.215.68,18.15,0.00,35.25
104.16.27.99,18.08,0.00,38.17
104.27.84.219,18.07,0.00,34.06
104.19.46.253,18.15,0.00,37.65
141.101.123.39,17.99,0.00,38.32
104.24.249.199,18.12,0.00,38.01
188.114.97.20,18.01,0.00,35.33
190.93.247.123,17.66,0.00,35.27
198.41.223.44,17.86,0.00,34.73
172.65.6.236,17.94,0.00,36.06
104.16.132.205,17.98,0.00,34.85
172.65.94.3,17.68,0.00,36.93
104.25.3.225,17.57,0.00,34.23
172.67.227.137,18.00,0.00,35.84
104.21.215.204,18.23,0.00,37.40
104.21.39.203,18.06,0.00,35.84
162.159.242.85,18.24,0.00,37.13
103.31.4.5,23.77,0.00,39.45
103.31.4.116,23.90,0.00,36.59
141.101.115.67,17.37,0.00,35.95
173.245.58.210,17.96,0.00,35.94
104.16.106.255,18.34,0.00,40.18
104.26.1.166,18.20,0.00,35.61
108.162.192.236,17.38,0.00,41.25
104.24.207.227,17.77,0.00,37.02
190.93.246.251,17.57,0.00,32.97
188.114.96.253,18.08,0.00,37.59
104.27.104.106,18.02,0.00,36.12
104.27.71.202,17.92,0.00,36.41
104.24.171.100,18.09,0.00,36.65
190.93.244.64,18.16,0.00,36.96
104.27.30.85,18.52,0.00,40.26
104.21.102.248,18.40,0.00,34.20
162.159.14.144,17.70,0.00,36.16
104.17.39.42,17.66,0.00,39.79
198.41.207.171,17.75,0.00,38.72
190.93.247.202,17.44,0.00,35.26
104.19.133.121,17.58,0.00,35.13
190.93.246.182,18.27,0.00,46.20
104.17.59.139,18.08,0.00,42.20
190.93.246.173,17.93,0.00,35.83
172.64.151.216,17.87,0.00,35.30
188.114.97.156,17.79,0.00,34.81
188.114.96.96,17.38,0.00,38.55
190.93.246.22,17.92,0.00,37.64
104.19.151.74,17.90,0.00,36.78
104.24.255.219,17.74,0.00,33.75
104.16.142.95,17.51,0.00,33.32
162.159.152.38,17.83,0.00,31.40
104.18.133.107,17.88,0.00,35.05
103.31.4.247,25.05,0.00,36.83
104.27.11.237,17.89,0.00,33.53
104.24.2.176,17.62,0.00,36.44
104.16.211.104,18.47,0.00,36.37
104.16.9.215,17.61,0.00,36.35
104.25.12.2,17.61,0.00,38.48
198.41.204.127,17.85,0.00,43.92
103.31.4.29,25.45,0.00,34.53
104.25.146.96,17.68,0.00,36.92
104.25.89.227,18.11,0.00,38.39
190.93.245.42,17.84,0.00,40.97
104.25.17.141,17.50,0.00,40.66
172.64.37.60,18.08,0.00,37.09
104.24.12.245,17.99,0.00,39.78
104.24.147.27,17.45,0.00,49.70
198.41.223.14,17.78,0.00,49.97
104.25.133.218,17.95,0.00,50.27
104.16.85.249,18.15,0.00,48.79
104.24.210.30,17.72,0.00,54.94
162.159.198.6,17.79,0.00,59.53
141.101.113.144,18.19,0.00,62.63
188.114.98.178,17.38,0.00,55.37
103.31.4.239,23.98,0.00,54.99
173.245.49.79,17.49,0.00,59.81
172.67.221.78,17.81,0.00,58.80
104.19.102.169,17.96,0.00,62.35
141.101.122.48,17.56,0.00,62.95
104.24.193.46,17.83,0.00,55.17
104.27.123.119,17.54,0.00,57.25
104.16.97.18,17.98,0.00,63.21
141.101.121.141,18.02,0.00,59.26
162.159.193.12,17.62,0.00,63.12
104.18.66.9,17.50,0.00,64.35
104.18.119.15,17.44,0.00,52.18
198.41.222.76,17.88,0.00,60.42
104.17.67.213,17.68,0.00,52.65
141.101.115.93,17.59,0.00,58.92
104.19.216.93,18.35,0.00,57.25
172.66.128.209,17.84,0.00,70.19
104.20.54.76,17.73,0.00,69.54
104.19.218.60,18.96,0.00,69.23
172.67.104.130,18.91,0.00,61.35
104.24.85.59,18.14,0.00,70.85
104.24.145.86,17.57,0.00,67.24
