IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.205.91,17.85,0.00,69.32
188.114.98.39,18.11,0.00,45.05
104.17.188.46,17.65,0.00,40.06
104.17.27.143,18.38,0.00,38.10
172.65.27.27,18.02,0.00,37.31
172.66.162.192,17.74,0.00,36.03
104.18.36.233,17.97,0.00,35.23
104.19.174.191,17.95,0.00,34.08
104.17.11.120,18.23,0.00,34.14
104.17.135.72,17.69,0.00,35.02
104.21.122.36,17.77,0.00,33.41
104.19.206.16,18.35,0.00,32.88
104.24.243.164,17.67,0.00,32.93
104.19.212.235,17.64,0.00,33.21
108.162.193.59,17.72,0.00,32.62
190.93.244.13,17.63,0.00,32.50
104.20.49.124,18.07,0.00,32.60
104.17.211.198,17.72,0.00,32.59
104.24.208.32,17.52,0.00,32.15
172.65.244.79,17.69,0.00,32.12
104.25.72.22,18.27,0.00,32.05
188.114.96.160,17.80,0.00,31.36
172.65.99.86,17.66,0.00,31.01
104.24.73.231,17.76,0.00,30.35
162.159.140.2,18.31,0.00,30.78
141.101.123.90,17.92,0.00,30.44
172.67.130.239,17.67,0.00,30.62
104.24.16.117,18.21,0.00,30.47
173.245.49.134,17.52,0.00,30.42
104.17.141.107,17.90,0.00,30.40
104.24.58.198,17.93,0.00,29.84
198.41.193.145,17.74,0.00,30.16
104.25.177.237,17.78,0.00,29.94
104.18.60.1,18.36,0.00,29.70
104.16.205.176,18.00,0.00,29.57
104.27.197.126,17.72,0.00,29.28
104.17.24.211,17.66,0.00,30.39
188.114.97.158,17.77,0.00,29.01
198.41.198.42,17.94,0.00,28.79
104.24.210.64,17.98,0.00,28.74
108.162.198.148,17.41,0.00,28.62
172.66.154.10,17.62,0.00,28.38
172.65.70.213,17.52,0.00,28.15
104.20.40.126,17.69,0.00,28.00
172.64.147.12,17.65,0.00,27.93
141.101.114.59,18.00,0.00,27.84
141.101.121.218,18.50,0.00,27.46
104.24.157.85,18.08,0.00,27.42
198.41.202.51,17.59,0.00,26.32
104.17.137.92,18.06,0.00,25.86
172.66.145.173,17.67,0.00,34.47
198.41.197.166,17.91,0.00,41.48
104.21.32.98,17.53,0.00,38.42
104.24.249.35,18.51,0.00,33.93
198.41.214.98,18.06,0.00,34.99
173.245.59.129,17.33,0.00,35.65
104.18.35.187,17.83,0.00,37.12
173.245.49.162,18.39,0.00,40.13
162.159.27.90,18.12,0.00,37.19
104.19.193.216,17.86,0.00,35.43
104.19.60.75,17.32,0.00,33.24
108.162.192.129,17.91,0.00,40.28
190.93.244.192,17.43,0.00,36.04
104.21.2.224,17.60,0.00,33.81
104.24.202.227,17.52,0.00,35.65
104.21.15.173,17.87,0.00,34.64
162.159.134.118,18.20,0.00,33.66
104.17.171.103,18.12,0.00,37.79
141.101.123.170,17.88,0.00,37.62
104.25.29.192,17.84,0.00,37.57
104.19.194.21,17.41,0.00,34.48
104.18.177.175,18.47,0.00,37.99
162.159.48.157,18.21,0.00,33.46
141.101.115.195,18.02,0.00,32.60
104.24.225.87,17.56,0.00,35.94
198.41.199.130,17.80,0.00,37.79
104.27.50.214,17.89,0.00,32.21
162.159.251.92,18.41,0.00,36.75
104.16.46.20,17.69,0.00,33.42
104.25.33.149,18.04,0.00,35.55
104.27.200.94,17.78,0.00,36.71
198.41.196.111,17.80,0.00,32.20
141.101.123.129,17.55,0.00,34.97
198.41.205.29,17.74,0.00,32.29
104.24.209.137,17.42,0.00,31.79
103.31.4.106,24.97,0.00,35.47
198.41.218.203,25.86,0.00,35.81
141.101.123.163,18.31,0.00,32.86
172.67.113.64,18.10,0.00,34.43
141.101.115.79,18.18,0.00,36.08
190.93.246.167,17.67,0.00,31.81
190.93.247.176,18.11,0.00,33.47
173.245.49.8,18.00,0.00,38.60
173.245.58.231,18.01,0.00,32.87
190.93.244.121,18.04,0.00,33.14
104.24.89.103,17.78,0.00,33.78
104.17.252.139,17.42,0.00,30.05
103.31.4.200,24.38,0.00,50.70
104.27.50.15,18.09,0.00,32.77
198.41.207.225,17.78,0.00,32.27
162.159.57.129,17.95,0.00,33.10
162.159.44.105,23.97,0.00,36.18
162.159.26.226,17.72,0.00,33.53
104.20.28.20,17.66,0.00,35.10
104.27.114.105,17.83,0.00,37.78
162.159.129.181,17.86,0.00,37.50
172.64.151.25,18.44,0.00,33.42
162.159.35.108,17.94,0.00,37.28
104.25.38.245,18.08,0.00,36.63
104.17.2.216,17.45,0.00,33.98
104.16.58.235,17.78,0.00,34.67
108.162.193.218,17.63,0.00,36.31
104.27.1.229,17.79,0.00,36.31
173.245.49.104,17.71,0.00,35.33
141.101.121.74,17.89,0.00,33.76
104.25.63.214,17.61,0.00,35.26
104.24.168.43,18.04,0.00,39.30
104.21.95.2,17.89,0.00,35.80
188.114.98.253,17.57,0.00,41.16
162.159.21.238,17.83,0.00,34.96
104.17.203.45,18.57,0.00,35.62
172.65.100.74,17.64,0.00,32.00
104.25.143.205,17.98,0.00,34.83
141.101.121.58,18.18,0.00,38.34
188.114.98.234,18.13,0.00,36.13
188.114.96.145,17.91,0.00,36.14
104.27.90.21,18.14,0.00,34.42
198.41.202.55,17.80,0.00,33.87
104.25.252.58,18.21,0.00,36.38
162.159.130.142,17.71,0.00,32.89
172.67.251.240,17.73,0.00,35.08
104.17.98.12,17.59,0.00,37.29
104.24.200.233,17.66,0.00,34.37
104.20.29.164,17.60,0.00,38.73
198.41.217.179,17.87,0.00,36.30
108.162.193.186,17.68,0.00,32.58
104.17.56.249,17.86,0.00,37.43
198.41.202.217,17.62,0.00,35.33
104.25.119.32,18.51,0.00,38.08
104.17.56.149,18.41,0.00,34.42
104.21.88.248,17.94,0.00,30.35
141.101.90.79,17.69,0.00,34.72
172.67.195.231,17.60,0.00,31.39
172.66.168.245,17.88,0.00,34.46
104.24.183.60,18.46,0.00,33.55
104.18.82.64,17.74,0.00,36.35
104.25.104.93,17.66,0.00,35.16
198.41.209.109,17.76,0.00,37.77
172.66.216.45,17.55,0.00,34.23
188.114.98.124,17.68,0.00,33.70
198.41.194.244,17.92,0.00,32.80
162.159.205.134,17.85,0.00,32.74
104.25.163.55,18.01,0.00,38.45
104.25.27.34,18.50,0.00,35.01
190.93.246.149,18.65,0.00,34.70
