IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.59.130,16.49,0.00,48.34
141.101.114.134,17.47,0.00,40.98
162.159.141.4,12.25,0.00,40.47
188.114.98.134,13.30,0.00,38.12
141.101.121.131,17.59,0.00,38.30
198.41.219.168,14.20,0.00,38.03
162.159.198.141,11.79,0.00,37.45
104.16.208.246,14.39,0.00,36.31
173.245.59.12,12.33,0.00,36.39
108.162.193.60,13.70,0.00,40.40
162.159.160.200,105.90,0.00,35.56
172.64.94.2,14.20,0.00,35.34
190.93.245.74,10.74,0.00,35.44
173.245.49.49,13.54,0.00,34.50
198.41.215.91,14.77,0.00,34.21
162.159.130.38,14.72,0.00,33.91
172.65.128.81,14.32,0.00,33.82
173.245.49.210,13.39,0.00,33.71
172.64.93.128,13.41,0.00,37.99
104.17.255.202,12.68,0.00,33.52
173.245.59.2,12.63,0.00,32.47
104.27.33.173,14.58,0.00,33.34
198.41.199.53,13.83,0.00,31.96
172.67.215.198,17.24,0.00,31.70
104.17.162.182,15.06,0.00,31.62
198.41.200.97,14.28,0.00,31.36
141.101.121.182,13.45,0.00,35.39
108.162.195.172,14.60,0.00,31.31
103.31.4.92,12.63,0.00,34.44
198.41.197.126,14.43,0.00,30.71
104.24.217.111,17.41,0.00,33.73
104.27.121.223,14.61,0.00,30.14
172.65.48.72,13.87,0.00,30.36
188.114.98.220,15.96,0.00,30.38
198.41.194.81,11.78,0.00,33.44
104.17.150.110,14.73,0.00,30.16
162.159.57.145,13.01,0.00,29.57
108.162.192.217,15.34,0.00,30.01
104.19.199.110,12.54,0.00,28.81
198.41.205.55,12.17,0.00,28.44
104.25.22.86,14.57,0.00,28.38
103.31.4.241,11.83,0.00,28.45
104.24.79.198,12.81,0.00,28.30
104.25.139.249,13.48,0.00,31.27
173.245.59.201,12.15,0.00,30.18
104.25.178.37,12.28,0.00,27.35
104.21.98.81,14.88,0.00,26.76
104.25.23.126,12.58,0.00,28.39
173.245.59.254,14.97,0.00,26.37
103.21.244.230,216.17,0.00,28.30
172.67.247.176,14.94,0.00,43.91
198.41.192.66,14.66,0.00,39.17
104.24.228.46,16.32,0.00,41.61
104.18.131.155,16.16,0.00,41.14
162.159.232.233,15.19,0.00,0.00
190.93.245.174,14.50,0.00,42.64
104.25.169.219,17.02,0.00,0.00
104.25.210.87,13.41,0.00,43.14
104.27.29.134,20.25,0.00,46.99
141.101.122.33,13.94,0.00,51.21
104.19.214.18,13.05,0.00,0.00
141.101.90.155,13.44,0.00,0.00
104.21.236.15,15.11,0.00,41.63
198.41.198.53,17.73,0.00,0.00
162.159.129.222,20.33,0.00,36.16
162.159.246.223,13.89,0.00,38.66
104.25.97.108,18.07,0.00,33.68
104.24.162.207,18.34,0.00,0.00
104.20.30.112,16.22,0.00,0.00
141.101.115.125,14.41,0.00,0.00
104.21.116.35,15.88,0.00,0.00
104.24.222.72,16.62,0.00,41.44
104.21.90.18,16.49,0.00,0.00
104.18.120.200,17.25,0.00,34.76
162.159.34.22,16.07,0.00,42.88
141.101.120.85,14.45,0.00,0.00
190.93.244.162,13.65,0.00,0.00
104.27.65.130,14.59,0.00,40.34
172.65.171.10,10.89,0.00,0.00
173.245.49.173,15.05,0.00,0.00
104.16.20.99,13.32,0.00,39.41
172.66.176.4,14.59,0.00,0.00
103.21.244.169,216.98,0.00,44.96
172.67.140.167,15.31,0.00,39.63
198.41.197.162,19.45,0.00,33.71
104.18.56.50,13.70,0.00,0.00
104.16.252.133,17.63,0.00,35.36
104.25.166.198,14.63,0.00,37.36
172.67.173.160,15.06,0.00,30.39
104.25.41.168,17.55,0.00,41.19
108.162.192.173,17.23,0.00,0.00
104.24.58.203,16.49,0.00,0.00
172.67.113.161,13.08,0.00,37.62
173.245.58.90,18.63,0.00,32.05
198.41.218.6,21.05,0.00,30.50
141.101.120.76,20.90,0.00,0.00
172.65.110.240,13.27,0.00,39.37
141.101.114.40,14.55,0.00,32.01
104.24.225.105,12.00,0.00,0.00
198.41.217.175,13.85,0.00,33.63
172.67.89.88,14.42,0.00,0.00
198.41.209.10,13.67,0.00,0.00
172.65.203.0,22.74,0.00,35.05
104.17.254.183,18.12,0.00,0.00
108.162.198.92,23.09,0.00,28.86
104.24.187.16,18.57,0.00,0.00
104.25.132.30,12.18,0.00,0.00
104.16.173.105,14.65,0.00,30.80
104.19.19.5,14.72,0.00,0.00
162.159.33.24,12.89,0.00,33.82
173.245.49.25,15.63,0.00,0.00
104.25.219.110,13.90,0.00,0.00
104.24.50.5,13.67,0.00,0.00
104.19.211.107,20.12,0.00,30.54
172.65.191.24,15.48,0.00,30.95
104.25.213.34,13.39,0.00,0.00
104.24.252.61,14.72,0.00,0.00
172.65.40.69,13.70,0.00,0.00
188.114.96.209,14.61,0.00,32.81
162.159.27.2,15.40,0.00,0.00
190.93.244.241,19.88,0.00,0.00
141.101.123.48,20.22,0.00,32.97
104.27.104.209,14.61,0.00,0.00
