IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.61.182,14.86,0.00,31.55
104.21.71.53,19.04,0.00,30.64
104.17.165.70,10.72,0.00,30.24
104.27.77.66,18.49,0.00,30.22
162.159.229.18,10.12,0.00,30.06
190.93.247.206,10.29,0.00,29.99
104.19.211.125,14.02,0.00,29.40
188.114.99.228,15.91,0.00,30.24
103.31.4.163,11.19,0.00,29.32
172.67.133.18,19.60,0.00,29.02
172.65.44.68,10.80,0.00,27.67
141.101.113.162,13.81,0.00,27.74
141.101.114.32,15.94,0.00,27.85
172.67.224.120,16.99,0.00,27.68
103.21.244.250,218.39,0.00,27.36
172.67.154.68,16.70,0.00,27.13
172.67.80.115,14.63,0.00,26.97
104.25.199.77,14.79,0.00,26.80
104.24.35.124,13.80,0.00,0.00
104.18.83.99,13.19,0.00,26.66
188.114.98.84,13.31,0.00,0.00
104.21.102.199,14.47,0.00,0.00
198.41.209.93,10.98,0.00,27.55
172.67.80.120,17.32,0.00,0.00
104.25.12.137,14.11,0.00,26.35
104.18.225.217,10.61,0.00,26.24
141.101.123.141,17.68,0.00,26.52
198.41.206.150,21.67,0.00,27.07
104.24.174.77,15.58,0.00,0.00
162.159.255.226,14.11,0.00,0.00
104.17.105.94,10.78,0.00,25.54
188.114.96.79,17.48,0.00,25.95
172.66.200.100,13.45,0.00,25.13
172.67.149.18,16.94,0.00,0.00
104.24.189.193,14.16,0.00,0.00
104.20.58.168,16.68,0.00,24.96
188.114.99.126,14.97,0.00,0.00
162.159.10.114,10.52,0.00,24.72
104.25.246.157,15.35,0.00,25.52
141.101.123.14,15.86,0.00,24.67
104.24.6.125,13.50,0.00,24.64
172.67.192.158,14.99,0.00,24.51
108.162.193.42,10.12,0.00,25.47
172.65.148.90,10.18,0.00,24.25
188.114.99.232,14.82,0.00,0.00
198.41.203.229,15.54,0.00,24.05
104.16.153.62,15.24,0.00,24.00
104.16.227.208,13.14,0.00,0.00
104.21.238.164,17.16,0.00,0.00
104.25.147.94,13.48,0.00,23.99
198.41.215.22,11.17,0.00,0.00
103.31.4.223,15.98,0.00,0.00
104.25.235.184,17.31,0.00,23.60
172.64.72.125,16.00,0.00,24.58
104.25.197.115,14.93,0.00,25.03
104.17.197.129,12.96,0.00,0.00
104.16.230.111,14.97,0.00,0.00
104.18.245.8,10.97,0.00,0.00
104.16.20.146,13.55,0.00,0.00
198.41.195.36,14.17,0.00,0.00
198.41.205.144,14.18,0.00,0.00
104.19.21.245,10.10,0.00,0.00
104.27.80.244,14.34,0.00,0.00
198.41.219.120,19.27,0.00,0.00
198.41.205.178,17.31,0.00,0.00
108.162.198.170,10.12,0.00,22.16
104.18.129.118,11.34,0.00,22.25
104.24.249.109,16.62,0.00,23.17
104.25.218.142,19.97,0.00,0.00
188.114.96.239,17.25,0.00,0.00
141.101.122.164,13.81,0.00,0.00
162.159.247.239,14.54,0.00,0.00
103.21.244.84,216.88,0.00,0.00
172.66.167.36,13.13,0.00,0.00
172.65.240.245,11.67,0.00,0.00
104.25.67.153,16.22,0.00,0.00
104.21.98.128,17.47,0.00,0.00
104.16.59.91,14.95,0.00,0.00
162.159.236.144,10.59,0.00,21.92
104.27.47.1,14.78,0.00,0.00
190.93.244.248,14.70,0.00,0.00
104.27.66.79,15.18,0.00,0.00
103.31.4.29,14.88,0.00,0.00
104.20.61.232,15.14,0.00,0.00
104.24.20.144,15.00,0.00,0.00
104.20.11.57,17.36,0.00,0.00
103.31.4.187,12.04,0.00,0.00
104.27.96.224,15.88,0.00,0.00
172.67.249.172,22.36,0.00,0.00
104.18.95.45,18.21,0.00,0.00
104.16.85.163,15.82,0.00,0.00
104.24.236.173,16.13,0.00,0.00
172.65.206.113,14.67,0.00,0.00
162.159.224.199,18.41,0.00,0.00
162.159.234.182,20.49,0.00,0.00
173.245.49.102,19.90,0.00,0.00
198.41.217.35,18.46,0.00,0.00
188.114.99.111,19.40,0.00,0.00
104.24.0.103,13.36,0.00,0.00
104.18.241.6,18.79,0.00,0.00
190.93.247.161,11.99,0.00,0.00
141.101.123.122,15.04,0.00,19.10
190.93.245.63,10.83,0.00,0.00
104.24.93.68,16.81,0.00,0.00
188.114.99.47,15.20,0.00,0.00
172.64.94.210,23.22,0.00,0.00
104.17.0.226,14.16,0.00,18.88
104.25.25.31,13.26,0.00,0.00
104.17.94.66,12.70,0.00,0.00
104.27.10.63,19.42,0.00,0.00
190.93.247.230,11.24,0.00,0.00
104.24.185.46,14.74,0.00,0.00
172.66.202.19,15.22,0.00,0.00
104.21.89.152,20.26,0.00,0.00
103.31.4.195,22.42,0.00,0.00
104.16.54.207,12.53,0.00,0.00
104.16.116.197,12.36,0.00,0.00
162.159.212.87,14.35,0.00,0.00
104.19.244.165,14.40,0.00,0.00
188.114.96.200,17.08,0.00,0.00
104.24.254.252,14.04,0.00,0.00
104.24.214.245,13.40,0.00,0.00
104.16.245.232,12.31,0.00,0.00
188.114.97.166,16.49,0.00,0.00
104.24.187.175,15.30,0.00,0.00
188.114.96.189,17.63,0.00,0.00
104.25.157.197,14.55,0.00,0.00
198.41.202.25,19.97,0.00,18.09
198.41.214.139,15.81,0.00,0.00
173.245.59.55,16.25,0.00,0.00
172.66.197.132,16.02,0.00,0.00
172.67.167.76,14.01,0.00,0.00
104.25.206.110,14.15,0.00,17.52
104.16.131.159,15.46,0.00,18.00
104.24.56.234,16.06,0.00,0.00
141.101.90.72,12.55,0.00,0.00
162.159.243.90,19.83,0.00,0.00
104.25.226.2,17.40,0.00,0.00
104.25.145.195,13.47,0.00,0.00
190.93.245.27,17.02,0.00,0.00
172.66.157.244,18.00,0.00,0.00
104.24.29.51,15.93,0.00,0.00
104.25.168.45,12.94,0.00,0.00
104.19.27.170,16.39,0.00,0.00
172.67.102.94,16.49,0.00,0.00
104.24.17.154,14.91,0.00,0.00
104.17.156.30,14.88,0.00,0.00
104.21.59.116,16.67,0.00,0.00
162.159.32.9,10.81,0.00,0.00
104.24.164.218,17.19,0.00,0.00
198.41.218.108,23.10,0.00,0.00
198.41.217.60,15.15,0.00,0.00
104.25.210.240,16.65,0.00,0.00
104.27.120.93,24.31,0.00,0.00
104.25.181.164,18.13,0.00,0.00
188.114.97.231,16.73,0.00,0.00
141.101.122.250,12.59,0.00,0.00
172.65.35.102,12.06,0.00,0.00
104.18.205.237,11.47,0.00,0.00
104.16.121.241,12.86,0.00,0.00
188.114.97.182,14.49,0.00,0.00
173.245.49.37,12.82,0.00,0.00
190.93.246.38,19.05,0.00,0.00
104.25.7.189,18.13,0.00,0.00
104.27.49.179,14.17,0.00,0.00
103.21.244.86,221.37,0.00,0.00
104.25.39.58,19.70,0.00,0.00
162.159.136.176,10.09,0.00,0.00
173.245.49.144,10.22,0.00,0.00
188.114.99.78,22.13,0.00,0.00
104.16.253.85,13.75,0.00,0.00
104.24.229.96,15.97,0.00,0.00
104.25.16.254,22.62,0.00,0.00
104.25.3.193,16.50,0.00,0.00
162.159.15.207,12.32,0.00,0.00
173.245.49.159,17.48,0.00,0.00
172.64.87.78,16.49,0.00,0.00
104.24.37.126,19.71,0.00,0.00
172.67.78.129,13.67,0.00,0.00
104.25.48.146,18.88,0.00,0.00
104.24.212.74,17.91,0.00,0.00
172.67.145.194,20.81,0.00,0.00
190.93.245.112,12.42,0.00,0.00
103.31.4.208,16.70,0.00,0.00
104.18.26.30,11.67,0.00,0.00
104.24.88.166,15.60,0.00,0.00
104.25.189.144,13.33,0.00,0.00
188.114.97.248,15.75,0.00,0.00
172.64.72.229,19.04,0.00,0.00
104.17.166.83,15.07,0.00,0.00
141.101.121.145,16.27,0.00,0.00
104.27.127.88,16.98,0.00,0.00
141.101.114.121,13.15,0.00,0.00
104.18.175.159,15.33,0.00,0.00
173.245.58.221,16.24,0.00,0.00
198.41.208.140,19.08,0.00,0.00
188.114.99.169,20.36,0.00,0.00
104.20.47.88,20.00,0.00,0.00
104.19.255.63,14.24,0.00,0.00
104.24.157.51,24.32,0.00,0.00
104.25.140.98,14.72,0.00,0.00
190.93.247.188,11.87,0.00,0.00
104.21.52.1,15.49,0.00,0.00
104.27.39.123,19.32,0.00,0.00
162.159.42.86,10.90,0.00,0.00
104.24.60.156,16.92,0.00,0.00
188.114.97.239,17.66,0.00,27.40
104.24.182.201,17.18,0.00,0.00
162.159.244.234,17.55,0.00,0.00
162.159.6.91,13.34,0.00,0.00
104.24.187.170,17.49,0.00,0.00
104.25.203.80,18.19,0.00,0.00
188.114.98.198,20.74,0.00,0.00
104.25.158.75,17.16,0.00,0.00
104.16.108.206,14.50,0.00,0.00
162.159.240.24,15.78,0.00,0.00
198.41.219.226,15.51,0.00,0.00
104.27.25.193,20.97,0.00,0.00
104.20.25.113,15.98,0.00,0.00
104.16.181.61,20.25,0.00,0.00
104.27.109.205,15.04,0.00,0.00
162.159.0.72,12.04,0.00,0.00
172.64.46.87,10.86,0.00,0.00
104.25.86.180,15.81,0.00,0.00
104.16.75.178,16.02,0.00,0.00
104.27.63.111,17.28,0.00,0.00
104.24.2.197,24.90,0.00,0.00
104.24.1.19,15.11,0.00,25.54
104.24.13.30,14.63,0.00,24.88
104.27.50.167,16.77,0.00,25.46
188.114.97.62,14.84,0.00,25.13
188.114.96.87,15.95,0.00,23.69
104.25.201.195,15.91,0.00,24.33
103.31.4.186,13.66,0.00,24.40
104.27.90.136,16.06,0.00,23.92
104.18.34.211,10.00,0.00,25.07
