IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.209.230,11.29,0.00,118.99
198.41.205.115,11.11,0.00,85.29
104.25.11.216,10.55,0.00,80.83
190.93.247.78,12.05,0.00,74.75
108.162.192.223,10.06,0.00,72.72
104.24.163.24,11.53,0.00,69.14
198.41.219.232,17.07,0.00,69.35
104.21.44.254,11.32,0.00,68.74
104.16.11.101,537.17,0.00,69.43
141.101.115.245,10.87,0.00,68.58
103.21.244.52,187.31,0.00,69.38
108.162.198.252,16.47,0.00,68.81
104.24.193.236,10.83,0.00,67.56
104.17.156.107,16.15,0.00,68.51
104.25.90.29,10.75,0.00,67.94
104.17.106.94,10.40,0.00,66.98
103.31.4.175,37.39,0.00,67.82
162.159.250.208,10.93,0.00,67.56
104.17.150.78,16.45,0.00,67.07
103.31.4.182,37.85,0.00,66.96
104.24.81.180,10.71,0.00,66.76
103.31.4.195,37.47,0.00,66.92
104.20.4.46,10.18,0.00,67.00
103.21.244.254,187.03,0.00,66.75
