IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.120.139,14.01,0.00,33.80
104.24.224.234,10.65,0.00,31.94
173.245.59.40,14.23,0.00,31.52
104.16.30.149,12.63,0.00,29.90
198.41.217.137,11.16,0.00,29.29
104.17.224.74,10.82,0.00,29.09
162.159.18.118,10.07,0.00,28.83
104.24.154.133,10.75,0.00,28.78
141.101.122.246,10.39,0.00,29.07
104.19.254.99,10.11,0.00,28.60
104.16.16.35,12.01,0.00,28.48
108.162.194.70,10.45,0.00,28.34
104.25.225.183,12.95,0.00,28.33
104.25.229.156,43.76,0.00,28.63
104.17.192.189,10.73,0.00,28.14
108.162.198.79,16.38,0.00,28.60
173.245.59.26,12.04,0.00,27.88
188.114.98.230,11.67,0.00,29.21
190.93.245.46,15.13,0.00,29.69
104.21.31.16,10.88,0.00,27.80
104.25.100.157,13.37,0.00,27.55
172.64.145.32,12.13,0.00,29.37
103.31.4.191,35.71,0.00,29.63
172.67.105.39,12.78,0.00,27.68
104.24.251.204,13.76,0.00,28.12
103.31.4.48,35.62,0.00,28.29
104.26.7.71,10.29,0.00,27.30
162.159.27.59,10.54,0.00,28.55
198.41.219.214,16.40,0.00,28.18
162.159.213.101,14.23,0.00,27.33
173.245.58.150,11.10,0.00,28.18
104.25.47.36,10.98,0.00,27.14
103.31.4.44,35.38,0.00,28.79
103.31.4.197,35.71,0.00,27.90
190.93.244.161,11.01,0.00,26.85
172.66.205.57,10.37,0.00,27.37
103.31.4.29,35.67,0.00,28.64
104.25.66.104,11.01,0.00,26.38
