IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.57.60,17.63,0.00,41.96
162.159.195.130,17.58,0.00,39.79
104.20.47.111,17.87,0.00,35.79
172.65.79.37,17.72,0.00,36.00
162.159.49.202,17.80,0.00,35.43
104.20.10.38,17.73,0.00,35.13
173.245.58.70,17.36,0.00,35.10
190.93.247.111,17.42,0.00,34.17
172.65.247.58,18.29,0.00,33.78
104.27.6.14,18.12,0.00,33.06
104.20.3.96,17.77,0.00,33.25
104.21.199.102,17.61,0.00,32.55
104.19.125.125,17.83,0.00,32.60
104.18.227.150,17.47,0.00,32.75
104.27.127.90,17.66,0.00,34.23
104.24.87.242,17.50,0.00,32.19
104.24.49.18,17.61,0.00,31.97
190.93.244.240,18.66,0.00,31.28
104.27.5.90,18.16,0.00,32.73
104.19.245.107,17.79,0.00,31.35
173.245.49.81,17.57,0.00,31.25
173.245.49.1,17.54,0.00,31.15
104.17.198.221,17.87,0.00,30.69
104.24.250.246,18.21,0.00,30.59
172.65.180.37,17.48,0.00,30.34
188.114.96.89,17.64,0.00,30.78
104.16.224.72,17.56,0.00,30.50
104.17.14.94,17.65,0.00,29.97
104.25.254.211,17.86,0.00,30.03
104.25.61.193,19.13,0.00,29.61
141.101.115.182,17.88,0.00,29.67
104.16.189.243,17.65,0.00,29.36
198.41.192.4,17.55,0.00,29.21
104.24.229.23,17.55,0.00,28.72
104.19.197.149,17.69,0.00,28.59
198.41.206.30,17.58,0.00,28.53
188.114.99.247,17.62,0.00,28.24
172.67.188.56,17.65,0.00,28.01
172.64.188.5,18.03,0.00,28.16
190.93.244.59,18.18,0.00,28.09
172.66.160.13,17.74,0.00,28.27
162.159.202.146,17.65,0.00,28.00
190.93.246.133,17.81,0.00,27.62
104.18.104.0,18.03,0.00,27.47
188.114.96.123,17.41,0.00,26.85
104.18.248.43,17.70,0.00,26.81
104.25.184.230,17.54,0.00,26.26
104.24.253.74,17.37,0.00,25.94
104.20.58.203,17.40,0.00,25.77
104.21.220.4,17.81,0.00,25.66
104.18.145.58,17.64,0.00,35.44
172.67.164.116,17.69,0.00,36.58
104.18.141.157,17.67,0.00,37.46
141.101.121.212,18.12,0.00,37.74
103.31.4.132,23.65,0.00,38.86
104.25.44.187,17.99,0.00,34.48
172.66.130.152,17.57,0.00,38.06
162.159.7.102,17.70,0.00,34.70
172.64.233.89,18.18,0.00,37.20
104.18.199.107,17.78,0.00,34.02
172.67.125.137,17.58,0.00,36.44
172.67.152.63,18.12,0.00,41.41
172.66.207.229,17.62,0.00,40.07
104.16.210.61,18.35,0.00,33.51
104.25.242.113,18.49,0.00,39.54
172.65.140.9,17.56,0.00,36.08
198.41.205.85,17.64,0.00,42.61
104.21.205.153,17.79,0.00,36.10
104.19.234.115,17.47,0.00,34.38
172.67.116.188,17.41,0.00,35.97
162.159.19.5,18.14,0.00,38.53
198.41.197.108,17.48,0.00,34.85
198.41.201.76,17.76,0.00,31.76
103.31.4.100,24.43,0.00,39.00
162.159.195.54,17.56,0.00,34.97
188.114.97.60,17.46,0.00,34.22
104.21.32.48,17.77,0.00,32.53
103.31.4.219,25.00,0.00,38.36
104.18.227.0,18.74,0.00,36.25
141.101.123.90,17.51,0.00,40.27
108.162.196.17,17.53,0.00,34.98
198.41.222.146,17.54,0.00,36.82
162.159.2.72,17.54,0.00,33.95
103.31.4.112,23.85,0.00,33.39
173.245.58.54,17.86,0.00,37.52
104.18.109.92,18.08,0.00,42.11
104.27.17.241,17.70,0.00,32.30
104.18.186.213,18.22,0.00,32.68
104.25.226.11,18.88,0.00,37.81
190.93.244.155,17.87,0.00,29.73
104.16.126.234,18.26,0.00,34.85
104.25.180.110,18.53,0.00,34.54
104.17.192.101,17.93,0.00,36.92
198.41.194.175,17.58,0.00,33.51
188.114.98.16,17.95,0.00,33.25
104.24.56.171,17.86,0.00,32.42
104.17.243.115,17.87,0.00,29.78
104.19.43.52,17.73,0.00,33.08
162.159.56.173,17.51,0.00,35.91
104.21.4.209,17.58,0.00,34.94
