IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.134,225.67,0.00,171.87
103.21.244.129,223.92,0.00,136.57
162.159.160.181,92.57,0.00,118.09
103.21.244.31,226.05,0.00,112.18
103.21.244.184,226.12,0.00,107.99
103.21.244.114,226.81,0.00,106.97
103.21.244.177,227.78,0.00,108.78
198.41.219.74,19.84,0.00,106.22
172.66.131.7,17.14,0.00,105.28
103.21.244.146,225.95,0.00,103.99
103.21.244.37,226.04,0.00,105.45
103.21.244.173,226.30,0.00,102.37
103.21.244.242,224.47,0.00,100.17
108.162.198.175,23.77,0.00,100.50
103.21.244.6,224.62,0.00,99.85
172.66.198.1,16.15,0.00,100.22
