IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.99.188,18.51,0.00,36.92
104.26.0.182,18.91,0.00,34.40
188.114.97.161,17.97,0.00,32.61
104.17.240.136,17.57,0.00,32.20
188.114.98.26,18.18,0.00,31.80
104.21.196.128,17.67,0.00,31.79
104.27.92.135,17.77,0.00,31.67
104.24.85.42,17.47,0.00,33.19
104.24.245.41,18.50,0.00,29.83
104.17.7.171,18.40,0.00,30.21
104.24.175.209,17.58,0.00,29.69
190.93.245.173,18.43,0.00,0.00
104.19.66.105,18.51,0.00,29.14
108.162.192.222,18.12,0.00,30.96
104.19.31.57,17.83,0.00,28.86
172.65.220.232,17.52,0.00,28.70
104.27.120.137,17.78,0.00,28.60
104.27.57.220,17.80,0.00,28.36
103.31.4.104,23.30,0.00,28.65
162.159.253.8,17.80,0.00,28.52
108.162.195.136,17.91,0.00,28.36
172.66.131.154,18.48,0.00,0.00
198.41.216.194,18.17,0.00,0.00
104.24.42.28,17.96,0.00,0.00
104.20.38.210,18.11,0.00,27.99
104.24.86.114,18.01,0.00,27.94
104.24.233.208,17.47,0.00,27.79
104.25.11.240,18.14,0.00,27.59
162.159.142.222,17.74,0.00,27.13
198.41.199.198,17.72,0.00,27.25
104.16.249.18,17.69,0.00,0.00
188.114.96.49,18.05,0.00,0.00
162.159.33.120,18.13,0.00,0.00
104.24.234.220,18.67,0.00,26.66
104.25.158.56,17.67,0.00,26.70
104.19.187.243,17.62,0.00,0.00
104.25.94.58,17.96,0.00,25.95
104.19.56.79,17.77,0.00,0.00
162.159.207.211,17.90,0.00,27.55
162.159.93.227,18.12,0.00,0.00
104.25.200.83,17.79,0.00,25.96
188.114.96.66,18.40,0.00,25.57
104.16.214.120,18.12,0.00,26.15
198.41.215.8,18.40,0.00,25.48
198.41.195.157,18.45,0.00,0.00
104.19.132.120,17.65,0.00,27.50
141.101.114.194,18.22,0.00,25.17
104.27.92.37,18.26,0.00,0.00
104.16.142.82,17.78,0.00,0.00
141.101.121.145,18.01,0.00,0.00
172.67.150.194,17.95,0.00,0.00
103.31.4.188,24.15,0.00,0.00
104.16.137.181,17.95,0.00,24.85
103.31.4.166,24.26,0.00,24.77
141.101.90.116,17.71,0.00,0.00
188.114.99.226,17.82,0.00,0.00
198.41.196.215,17.53,0.00,0.00
190.93.246.141,17.73,0.00,0.00
104.27.29.155,17.69,0.00,24.45
104.27.194.25,18.00,0.00,0.00
190.93.244.202,18.67,0.00,24.85
