IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.91.54,19.86,0.00,36.36
190.93.244.120,18.10,0.00,36.34
104.16.149.32,18.54,0.00,35.62
108.162.193.156,17.39,0.00,35.71
104.21.98.88,17.66,0.00,35.43
104.16.245.23,18.07,0.00,35.59
104.16.101.76,18.15,0.00,35.49
172.67.212.28,17.77,0.00,34.99
162.159.246.68,17.19,0.00,35.06
104.24.35.81,17.89,0.00,34.65
104.24.140.164,19.33,0.00,34.87
104.25.10.89,17.83,0.00,34.88
104.19.49.127,20.65,0.00,34.25
198.41.206.167,22.43,0.00,33.81
104.21.18.251,17.73,0.00,33.71
104.24.86.159,21.53,0.00,33.32
172.65.135.157,17.79,0.00,33.10
172.67.92.99,25.72,0.00,33.13
188.114.97.252,18.66,0.00,33.11
162.159.251.138,20.14,0.00,33.15
108.162.194.80,17.72,0.00,32.39
104.25.138.154,17.44,0.00,32.22
104.25.39.41,17.96,0.00,36.74
104.17.207.115,18.65,0.00,36.47
172.67.177.98,17.93,0.00,31.47
104.25.56.250,17.27,0.00,34.27
172.67.236.216,17.91,0.00,33.52
104.19.18.35,18.62,0.00,31.12
104.25.145.237,49.86,0.00,30.89
104.16.73.63,18.21,0.00,30.60
198.41.211.98,17.80,0.00,31.16
190.93.247.33,19.12,0.00,30.72
104.20.58.144,18.06,0.00,30.47
141.101.114.148,17.99,0.00,30.00
198.41.223.198,17.52,0.00,30.04
104.24.179.26,17.91,0.00,30.01
104.17.233.67,17.60,0.00,29.68
172.67.216.144,17.43,0.00,29.49
172.67.154.17,18.17,0.00,29.04
104.24.164.81,18.27,0.00,28.83
108.162.196.223,18.17,0.00,28.92
104.21.66.69,17.74,0.00,28.59
104.16.104.126,18.26,0.00,28.07
104.19.77.236,17.53,0.00,30.07
172.65.98.230,17.59,0.00,30.33
104.27.69.30,17.71,0.00,27.40
104.16.197.217,18.59,0.00,27.01
141.101.113.37,18.01,0.00,26.87
104.18.172.156,36.23,0.00,26.39
104.16.24.138,17.79,0.00,25.68
104.27.21.137,17.75,0.00,39.69
190.93.247.38,17.92,0.00,37.41
172.65.183.124,18.63,0.00,36.17
172.65.91.92,17.75,0.00,36.57
104.25.162.202,17.77,0.00,36.40
172.64.49.28,17.55,0.00,36.00
162.159.43.150,17.53,0.00,36.87
190.93.247.59,22.34,0.00,35.24
172.65.18.168,24.66,0.00,39.44
172.65.224.150,20.48,0.00,37.28
104.19.48.197,17.42,0.00,34.41
172.65.188.203,18.95,0.00,39.22
108.162.194.42,20.88,0.00,34.40
188.114.98.240,21.06,0.00,37.88
188.114.99.117,19.78,0.00,36.82
104.25.151.145,19.26,0.00,33.92
108.162.195.77,18.35,0.00,39.99
104.25.75.92,22.41,0.00,37.97
190.93.247.17,55.36,0.00,32.38
173.245.59.103,17.45,0.00,34.32
104.25.54.204,19.11,0.00,37.72
172.67.254.136,17.46,0.00,37.55
104.24.91.105,17.93,0.00,37.42
198.41.198.156,41.02,0.00,34.02
104.16.203.204,17.69,0.00,36.74
104.24.60.247,18.04,0.00,36.04
104.21.239.216,21.91,0.00,36.83
172.66.134.142,17.56,0.00,40.35
108.162.192.100,17.79,0.00,33.14
190.93.247.182,43.29,0.00,32.59
104.27.78.81,17.88,0.00,37.93
141.101.114.124,17.88,0.00,35.44
104.25.239.65,20.56,0.00,33.06
104.27.54.30,17.91,0.00,34.96
188.114.98.1,18.89,0.00,35.07
104.19.85.253,18.79,0.00,37.02
104.17.55.86,18.16,0.00,35.12
188.114.97.104,17.69,0.00,35.76
172.65.37.9,17.53,0.00,34.67
172.67.137.14,20.29,0.00,38.22
104.25.9.16,20.12,0.00,32.42
162.159.247.38,20.78,0.00,36.31
104.21.28.6,17.57,0.00,36.25
198.41.196.170,18.00,0.00,36.65
104.17.165.63,17.85,0.00,34.01
104.21.18.122,17.88,0.00,26.77
104.21.108.188,17.57,0.00,28.14
104.21.66.137,18.24,0.00,33.92
104.24.50.9,18.56,0.00,22.02
162.159.60.255,20.02,0.00,42.30
173.245.59.190,25.95,0.00,37.83
188.114.99.149,17.97,0.00,36.25
104.21.54.140,17.82,0.00,38.51
172.65.23.56,19.32,0.00,37.51
188.114.97.251,17.70,0.00,40.56
172.67.157.219,20.30,0.00,36.11
104.16.125.164,17.56,0.00,35.53
104.25.212.11,17.68,0.00,36.93
104.17.89.70,21.28,0.00,38.87
141.101.122.212,36.99,0.00,39.61
190.93.247.153,17.50,0.00,36.69
198.41.215.170,18.01,0.00,42.12
162.159.152.33,19.44,0.00,39.70
162.159.247.81,19.19,0.00,41.13
172.65.217.235,19.44,0.00,35.40
104.25.69.201,19.46,0.00,37.35
104.24.231.131,28.61,0.00,44.64
104.27.76.47,25.04,0.00,37.67
104.17.122.57,17.92,0.00,34.11
104.25.199.198,17.74,0.00,35.77
162.159.240.136,17.72,0.00,36.78
104.27.84.231,30.67,0.00,35.61
162.159.253.220,17.99,0.00,35.35
104.24.132.109,18.90,0.00,32.66
103.31.4.166,24.98,0.00,32.46
104.16.168.145,19.27,0.00,39.37
198.41.217.143,17.68,0.00,37.69
172.65.165.174,20.31,0.00,37.09
104.24.69.36,17.83,0.00,40.50
198.41.198.101,18.35,0.00,40.61
104.16.137.211,18.08,0.00,35.68
198.41.204.76,18.03,0.00,35.69
104.18.134.48,17.90,0.00,38.50
198.41.211.245,17.80,0.00,34.65
162.159.213.1,19.61,0.00,37.45
104.16.157.24,22.13,0.00,37.45
104.18.190.105,18.26,0.00,34.38
104.17.126.168,19.46,0.00,35.94
190.93.247.99,17.99,0.00,38.90
172.67.169.170,17.30,0.00,34.93
104.25.84.236,26.91,0.00,42.20
104.20.54.210,23.27,0.00,35.79
188.114.97.165,19.62,0.00,27.34
172.67.255.175,17.56,0.00,35.80
173.245.59.76,17.59,0.00,32.36
162.159.239.26,19.36,0.00,15.35
104.16.151.122,17.99,0.00,36.99
172.67.226.231,17.78,0.00,33.48
104.16.27.89,17.67,0.00,34.00
190.93.245.55,19.23,0.00,36.55
104.27.45.81,17.90,0.00,42.76
190.93.247.181,18.65,0.00,37.66
172.67.124.214,17.67,0.00,35.71
141.101.122.74,19.56,0.00,38.79
104.27.194.175,19.32,0.00,38.12
104.25.81.135,18.13,0.00,36.33
104.19.233.162,18.41,0.00,35.35
