IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.75,87.60,0.00,127.07
103.21.244.88,87.53,0.00,119.30
162.159.39.213,21.35,0.00,116.40
103.21.244.181,87.13,0.00,114.68
198.41.219.220,19.39,0.00,112.76
103.21.244.33,87.39,0.00,111.51
103.21.244.214,87.36,0.00,108.52
103.21.244.51,88.39,0.00,107.88
103.21.244.151,87.73,0.00,107.48
162.159.43.155,14.42,0.00,108.81
103.21.244.111,86.24,0.00,108.55
104.27.0.65,13.12,0.00,107.10
104.21.230.155,14.67,0.00,107.50
103.21.244.64,87.20,0.00,108.08
108.162.198.212,23.30,0.00,107.16
