IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.215.15,10.35,0.00,38.52
104.18.150.59,16.86,0.00,32.30
188.114.97.56,13.74,0.00,31.52
173.245.49.159,17.84,0.00,31.58
198.41.214.155,13.22,0.00,31.52
188.114.96.165,13.12,0.00,30.68
198.41.203.139,14.51,0.00,30.50
104.24.211.76,16.84,0.00,30.20
173.245.59.29,15.36,0.00,29.93
172.65.211.184,17.19,0.00,29.67
104.19.192.16,10.85,0.00,29.15
162.159.133.36,13.59,0.00,29.05
104.25.219.107,12.09,0.00,28.40
104.16.53.5,12.21,0.00,28.19
188.114.96.126,17.78,0.00,28.18
104.21.224.169,14.42,0.00,28.22
172.67.149.207,18.04,0.00,27.89
104.19.30.210,15.64,0.00,27.60
104.24.80.186,17.39,0.00,27.61
104.18.240.32,13.44,0.00,29.27
198.41.223.33,13.05,0.00,28.88
188.114.98.142,17.90,0.00,27.49
188.114.98.92,13.85,0.00,27.47
108.162.198.12,13.11,0.00,27.30
104.21.85.86,20.61,0.00,27.80
198.41.206.232,20.57,0.00,27.35
104.24.184.99,15.73,0.00,26.93
104.27.76.62,15.30,0.00,26.93
162.159.43.229,17.98,0.00,26.86
104.16.169.181,17.34,0.00,26.74
104.25.36.202,17.47,0.00,26.55
104.16.238.135,23.89,0.00,27.67
198.41.211.106,17.97,0.00,26.84
198.41.222.13,17.98,0.00,27.52
172.65.23.197,15.13,0.00,26.20
104.25.253.85,24.62,0.00,27.08
104.17.208.157,15.11,0.00,25.72
104.27.102.219,17.94,0.00,25.32
104.25.102.231,15.35,0.00,25.17
188.114.97.81,16.62,0.00,25.32
188.114.99.43,17.94,0.00,25.05
104.19.213.38,17.31,0.00,24.81
104.24.250.243,14.67,0.00,26.04
172.65.81.242,14.85,0.00,25.75
104.19.162.25,18.42,0.00,24.23
104.25.135.137,14.63,0.00,24.24
104.16.246.155,14.67,0.00,25.40
190.93.246.85,16.54,0.00,23.87
104.18.87.238,11.29,0.00,22.95
188.114.96.98,14.68,0.00,22.15
104.18.77.201,15.12,0.00,32.35
141.101.115.60,15.87,0.00,32.42
104.16.160.241,15.52,0.00,34.03
104.18.10.230,18.23,0.00,31.32
103.31.4.113,17.57,0.00,30.80
104.24.170.55,13.51,0.00,32.25
104.16.133.218,22.61,0.00,0.00
104.24.65.177,15.90,0.00,33.22
198.41.202.97,14.00,0.00,0.00
104.18.152.148,16.70,0.00,33.72
104.27.29.167,20.93,0.00,33.11
198.41.201.109,20.09,0.00,0.00
104.21.110.21,20.17,0.00,35.15
103.31.4.12,17.14,0.00,29.17
198.41.193.204,11.40,0.00,0.00
162.159.246.43,22.18,0.00,33.98
104.25.197.248,17.89,0.00,0.00
