IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.203.20,17.85,0.00,40.74
198.41.214.239,18.04,0.00,40.60
104.24.93.240,18.98,0.00,40.46
108.162.196.221,17.60,0.00,39.64
104.27.99.15,18.31,0.00,39.55
104.25.118.32,18.07,0.00,38.86
104.18.209.111,17.89,0.00,38.71
104.24.243.50,18.22,0.00,38.18
198.41.207.200,17.74,0.00,37.83
108.162.196.211,18.12,0.00,37.40
104.25.108.143,18.17,0.00,36.21
104.25.17.81,17.74,0.00,35.64
104.20.26.209,18.57,0.00,37.57
104.25.67.21,18.95,0.00,35.07
190.93.247.123,18.25,0.00,34.49
104.17.2.130,17.87,0.00,35.22
104.19.89.65,18.09,0.00,34.17
104.21.78.200,17.37,0.00,33.79
173.245.59.162,17.65,0.00,33.45
104.26.3.21,17.67,0.00,32.74
108.162.196.191,18.32,0.00,33.00
172.66.197.46,18.16,0.00,32.86
173.245.59.46,18.10,0.00,32.12
162.159.143.37,18.31,0.00,0.00
188.114.98.193,17.57,0.00,0.00
172.65.204.24,18.00,0.00,32.17
104.18.35.8,17.68,0.00,31.63
198.41.204.37,17.52,0.00,0.00
104.18.237.22,18.02,0.00,31.45
103.21.244.122,202.39,0.00,0.00
104.24.130.200,17.49,0.00,30.89
104.27.195.135,18.19,0.00,32.61
104.20.60.26,17.81,0.00,0.00
104.24.68.108,18.57,0.00,30.31
162.159.237.64,17.92,0.00,0.00
198.41.215.124,19.07,0.00,0.00
173.245.49.219,18.24,0.00,0.00
188.114.96.239,18.09,0.00,31.22
172.67.158.74,20.57,0.00,30.21
190.93.244.152,18.51,0.00,0.00
198.41.202.70,17.88,0.00,0.00
188.114.97.88,20.73,0.00,0.00
104.19.40.177,18.22,0.00,0.00
104.18.66.159,19.17,0.00,0.00
104.18.176.112,19.76,0.00,0.00
162.159.246.111,18.13,0.00,0.00
104.21.61.176,18.22,0.00,0.00
198.41.211.108,17.56,0.00,0.00
162.159.33.148,18.44,0.00,0.00
104.21.100.128,18.54,0.00,0.00
104.24.10.239,18.45,0.00,0.00
103.21.244.192,205.86,0.00,0.00
104.24.2.65,17.81,0.00,26.39
104.21.49.26,18.90,0.00,26.58
173.245.49.217,18.36,0.00,26.31
104.24.209.254,18.50,0.00,26.10
104.17.210.202,17.70,0.00,26.25
198.41.211.5,17.82,0.00,0.00
104.24.167.246,17.73,0.00,0.00
104.25.246.148,18.34,0.00,0.00
104.18.230.1,18.06,0.00,0.00
172.66.210.84,17.86,0.00,25.30
104.25.4.252,18.26,0.00,25.37
104.16.136.129,18.37,0.00,0.00
104.24.81.45,19.92,0.00,0.00
103.31.4.103,24.13,0.00,0.00
190.93.246.216,19.02,0.00,0.00
104.24.87.243,18.01,0.00,24.83
104.18.92.185,19.28,0.00,25.68
108.162.194.201,18.06,0.00,0.00
141.101.122.49,21.37,0.00,0.00
162.159.128.133,18.40,0.00,0.00
141.101.121.167,18.47,0.00,23.85
104.17.86.103,18.49,0.00,0.00
108.162.198.115,18.06,0.00,0.00
172.67.98.150,18.46,0.00,23.58
162.159.233.202,19.23,0.00,0.00
104.24.64.121,18.01,0.00,24.51
104.27.73.136,18.30,0.00,0.00
104.16.176.148,18.66,0.00,24.41
104.25.85.185,18.09,0.00,0.00
104.17.20.177,18.10,0.00,23.48
172.67.73.180,17.70,0.00,23.98
162.159.253.49,17.44,0.00,22.96
173.245.49.30,18.39,0.00,0.00
198.41.215.55,17.59,0.00,0.00
104.17.190.52,18.53,0.00,22.59
172.65.36.104,18.05,0.00,0.00
108.162.198.131,18.88,0.00,0.00
104.24.50.238,17.88,0.00,0.00
104.24.159.178,17.99,0.00,0.00
104.27.11.141,19.85,0.00,21.90
162.159.196.39,18.20,0.00,0.00
104.24.90.222,21.18,0.00,0.00
104.24.183.105,17.71,0.00,0.00
188.114.97.130,22.51,0.00,0.00
190.93.244.131,18.07,0.00,0.00
198.41.199.179,18.11,0.00,0.00
104.17.134.15,21.30,0.00,0.00
104.17.212.11,18.08,0.00,0.00
104.25.170.43,18.64,0.00,21.38
172.67.200.170,18.75,0.00,0.00
173.245.58.125,17.82,0.00,0.00
104.19.188.18,18.22,0.00,0.00
172.64.76.5,18.55,0.00,0.00
173.245.49.228,18.31,0.00,0.00
104.17.118.227,17.60,0.00,0.00
104.21.44.59,17.58,0.00,0.00
104.19.98.29,17.99,0.00,0.00
104.20.42.64,18.21,0.00,0.00
