IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.243.159,16.54,0.00,43.71
190.93.246.67,16.11,0.00,37.05
198.41.209.11,17.26,0.00,36.84
104.19.211.244,16.52,0.00,36.70
190.93.244.243,16.26,0.00,36.38
190.93.247.238,16.31,0.00,43.06
104.18.160.143,16.56,0.00,35.96
104.21.228.91,33.59,0.00,35.88
104.19.239.31,16.95,0.00,35.60
104.16.135.57,17.16,0.00,35.51
104.16.183.198,16.13,0.00,35.63
108.162.198.23,16.23,0.00,35.86
104.16.86.167,16.23,0.00,35.25
104.25.39.150,10.44,0.00,34.81
103.31.4.12,39.94,0.00,37.62
104.19.174.44,16.21,0.00,34.87
104.16.3.118,16.16,0.00,41.55
198.41.219.74,16.12,0.00,39.56
104.17.41.18,16.44,0.00,34.13
190.93.247.164,16.16,0.00,34.22
104.16.234.39,16.62,0.00,33.87
104.18.224.122,16.56,0.00,33.52
190.93.246.87,16.08,0.00,33.42
104.17.140.245,16.49,0.00,33.47
104.25.113.31,10.43,0.00,33.25
104.16.18.241,16.99,0.00,33.42
104.16.229.244,16.42,0.00,32.19
190.93.246.167,16.36,0.00,32.33
190.93.247.212,16.70,0.00,31.96
104.17.69.166,16.19,0.00,36.61
103.31.4.222,37.75,0.00,34.01
104.17.218.117,16.53,0.00,31.72
190.93.245.134,16.14,0.00,31.55
190.93.246.16,16.14,0.00,31.32
104.16.229.96,16.50,0.00,33.57
104.17.97.186,18.07,0.00,35.73
104.17.93.242,16.18,0.00,31.33
104.17.178.168,16.26,0.00,41.95
104.16.207.241,16.14,0.00,31.06
104.19.217.41,17.09,0.00,30.90
190.93.246.71,16.31,0.00,30.90
104.18.104.8,16.30,0.00,30.90
104.17.67.207,17.51,0.00,30.97
141.101.122.16,10.11,0.00,35.65
104.18.72.90,16.50,0.00,33.01
190.93.247.159,16.32,0.00,35.38
104.17.71.92,16.99,0.00,30.80
190.93.244.136,16.20,0.00,38.58
104.25.24.32,10.89,0.00,34.63
104.17.207.249,16.70,0.00,33.90
103.31.4.111,41.72,0.00,58.99
104.19.165.56,16.50,0.00,76.17
190.93.246.158,16.40,0.00,71.96
104.18.155.188,16.37,0.00,78.68
104.16.160.187,16.43,0.00,75.36
104.17.54.181,16.35,0.00,74.45
104.17.44.103,16.44,0.00,73.45
190.93.245.163,16.41,0.00,68.59
104.18.224.108,16.61,0.00,78.16
104.18.239.126,16.13,0.00,72.01
104.21.236.128,33.42,0.00,74.06
190.93.246.183,16.57,0.00,73.83
190.93.246.166,16.37,0.00,81.15
104.16.237.211,16.60,0.00,75.89
108.162.198.246,16.18,0.00,77.01
173.245.58.200,10.02,0.00,70.32
104.17.104.76,16.17,0.00,77.11
104.17.190.74,16.55,0.00,84.50
104.17.192.182,16.14,0.00,85.66
104.19.239.104,16.25,0.00,68.50
104.16.0.150,16.52,0.00,81.73
198.41.208.16,16.48,0.00,83.70
108.162.198.191,16.48,0.00,82.43
104.16.156.166,16.99,0.00,80.16
104.16.187.88,16.35,0.00,78.39
