IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.219.2,18.06,0.00,0.00
104.25.120.96,18.04,0.00,0.00
198.41.222.107,17.60,0.00,0.00
188.114.98.47,17.78,0.00,0.00
103.21.244.99,202.33,0.00,0.00
190.93.245.206,17.80,0.00,0.00
104.18.43.163,17.82,0.00,0.00
190.93.247.75,17.76,0.00,0.00
104.17.3.112,18.41,0.00,0.00
162.159.193.127,17.72,0.00,0.00
103.21.244.214,203.81,0.00,0.00
172.65.37.194,17.87,0.00,0.00
108.162.193.208,18.36,0.00,0.00
108.162.196.235,17.62,0.00,0.00
104.27.54.58,17.73,0.00,0.00
190.93.246.182,18.01,0.00,0.00
172.64.232.100,17.59,0.00,0.00
104.21.104.205,18.31,0.00,0.00
104.19.128.91,18.59,0.00,0.00
104.16.182.171,18.83,0.00,0.00
188.114.96.181,17.90,0.00,0.00
172.67.111.150,17.59,0.00,0.00
190.93.244.114,18.56,0.00,0.00
104.24.44.153,17.87,0.00,0.00
104.24.131.28,17.63,0.00,0.00
104.19.141.32,17.71,0.00,0.00
104.24.39.8,18.11,0.00,0.00
104.25.2.102,17.95,0.00,0.00
173.245.59.183,18.17,0.00,0.00
104.18.246.235,19.26,0.00,0.00
104.19.110.93,17.92,0.00,0.00
172.67.159.145,17.65,0.00,0.00
104.24.6.201,18.26,0.00,0.00
104.25.75.226,17.56,0.00,0.00
108.162.196.11,17.63,0.00,0.00
104.18.206.159,18.01,0.00,0.00
190.93.245.144,17.84,0.00,0.00
162.159.255.179,17.95,0.00,0.00
172.67.204.126,17.84,0.00,0.00
173.245.59.178,17.69,0.00,0.00
172.66.158.253,17.75,0.00,0.00
103.31.4.117,25.70,0.00,0.00
190.93.244.202,17.86,0.00,0.00
104.17.86.32,17.74,0.00,0.00
104.20.0.152,17.49,0.00,0.00
198.41.195.201,17.74,0.00,0.00
162.159.255.166,17.86,0.00,0.00
162.159.136.102,18.07,0.00,0.00
104.16.4.210,18.26,0.00,0.00
104.27.37.152,18.00,0.00,0.00
188.114.98.93,17.87,0.00,0.00
190.93.247.47,17.61,0.00,0.00
103.21.244.173,203.31,0.00,0.00
108.162.194.35,17.41,0.00,0.00
104.24.94.96,17.89,0.00,0.00
172.66.43.45,17.35,0.00,0.00
104.25.245.155,18.31,0.00,0.00
162.159.206.231,17.78,0.00,0.00
173.245.58.83,17.64,0.00,0.00
104.25.82.245,17.84,0.00,0.00
141.101.113.39,17.81,0.00,0.00
104.17.240.19,18.11,0.00,0.00
172.67.171.212,17.97,0.00,0.00
104.19.205.11,17.48,0.00,0.00
104.18.89.56,17.76,0.00,0.00
104.24.163.238,17.88,0.00,0.00
104.25.245.68,18.69,0.00,0.00
172.65.85.168,17.88,0.00,0.00
190.93.244.222,17.64,0.00,0.00
104.19.136.185,17.67,0.00,0.00
104.25.215.133,17.70,0.00,0.00
162.159.202.53,17.88,0.00,0.00
172.64.82.27,18.29,0.00,0.00
104.17.118.2,17.50,0.00,0.00
104.21.33.209,18.01,0.00,0.00
104.24.224.123,17.99,0.00,0.00
172.66.150.9,17.70,0.00,0.00
141.101.115.35,18.04,0.00,0.00
173.245.58.250,18.08,0.00,0.00
188.114.99.81,18.05,0.00,0.00
188.114.97.54,17.63,0.00,0.00
172.66.142.175,18.55,0.00,0.00
103.31.4.27,24.25,0.00,0.00
104.25.219.7,17.77,0.00,0.00
104.25.114.161,18.23,0.00,0.00
104.20.5.49,17.85,0.00,0.00
104.27.36.185,18.34,0.00,0.00
104.24.71.85,17.95,0.00,0.00
104.19.234.125,17.97,0.00,0.00
104.25.148.59,17.77,0.00,0.00
104.18.71.233,17.47,0.00,0.00
104.17.236.6,18.08,0.00,0.00
104.18.226.81,17.40,0.00,0.00
104.25.149.240,18.02,0.00,0.00
188.114.96.56,17.88,0.00,0.00
190.93.246.26,17.67,0.00,0.00
162.159.93.0,17.88,0.00,0.00
104.25.21.176,17.84,0.00,0.00
104.27.116.190,17.83,0.00,0.00
104.25.83.230,18.10,0.00,0.00
104.16.10.112,18.58,0.00,0.00
104.24.10.66,17.87,0.00,0.00
188.114.96.189,18.04,0.00,0.00
104.24.195.105,19.34,0.00,0.00
104.16.41.198,18.35,0.00,0.00
190.93.247.102,17.84,0.00,0.00
104.16.32.68,17.61,0.00,0.00
104.27.11.234,18.06,0.00,0.00
104.19.125.232,17.67,0.00,0.00
104.24.176.72,17.73,0.00,0.00
103.31.4.203,25.54,0.00,0.00
108.162.193.68,17.73,0.00,0.00
104.27.29.247,17.99,0.00,0.00
104.16.125.116,17.72,0.00,0.00
162.159.252.191,17.75,0.00,27.65
104.24.252.91,18.17,0.00,0.00
162.159.134.57,17.86,0.00,0.00
198.41.198.181,17.61,0.00,0.00
162.159.207.39,17.93,0.00,0.00
172.65.114.224,17.88,0.00,0.00
103.21.244.1,201.86,0.00,0.00
172.67.124.68,18.08,0.00,0.00
104.17.240.21,17.70,0.00,0.00
162.159.245.184,17.85,0.00,0.00
173.245.49.13,17.83,0.00,0.00
198.41.222.22,17.66,0.00,0.00
104.25.48.169,18.08,0.00,0.00
104.25.248.97,17.67,0.00,0.00
103.21.244.63,201.99,0.00,0.00
188.114.96.13,18.34,0.00,0.00
172.67.97.98,18.68,0.00,0.00
104.27.75.231,17.91,0.00,0.00
104.25.29.133,17.65,0.00,24.66
173.245.58.19,17.68,0.00,0.00
172.67.161.168,17.85,0.00,24.35
173.245.58.65,17.59,0.00,24.43
104.27.59.98,17.63,0.00,0.00
173.245.49.221,17.65,0.00,0.00
104.24.255.49,17.71,0.00,0.00
104.25.153.203,18.40,0.00,0.00
190.93.247.26,17.98,0.00,24.77
172.65.212.85,17.81,0.00,0.00
198.41.218.38,26.02,0.00,0.00
104.18.179.230,17.83,0.00,0.00
104.24.201.160,17.65,0.00,0.00
104.19.218.5,18.13,0.00,0.00
141.101.123.41,17.71,0.00,0.00
104.24.162.130,17.78,0.00,0.00
190.93.247.224,17.65,0.00,0.00
104.25.152.146,18.24,0.00,0.00
104.24.40.20,18.07,0.00,0.00
104.25.210.156,18.29,0.00,0.00
173.245.59.245,19.38,0.00,0.00
104.27.9.250,17.70,0.00,0.00
162.159.38.245,23.95,0.00,22.07
198.41.204.192,17.75,0.00,0.00
104.25.107.58,17.93,0.00,0.00
104.27.27.45,18.45,0.00,0.00
104.19.197.161,17.78,0.00,0.00
188.114.96.104,17.83,0.00,0.00
104.25.228.39,17.84,0.00,0.00
172.64.187.182,17.95,0.00,0.00
173.245.59.139,17.82,0.00,21.19
172.64.188.106,17.98,0.00,0.00
162.159.49.230,17.78,0.00,0.00
104.27.38.109,18.12,0.00,0.00
190.93.244.59,18.13,0.00,0.00
104.16.95.154,17.59,0.00,20.84
198.41.223.124,17.98,0.00,0.00
104.16.232.120,17.55,0.00,20.87
104.16.16.174,17.52,0.00,0.00
104.24.210.224,18.14,0.00,20.73
190.93.246.24,17.70,0.00,0.00
104.17.53.135,18.40,0.00,0.00
188.114.98.115,17.70,0.00,0.00
172.66.156.119,17.63,0.00,0.00
104.19.185.249,18.13,0.00,0.00
104.25.76.192,17.91,0.00,0.00
