IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.99.28,10.59,0.00,169.47
198.41.192.32,10.03,0.00,144.68
190.93.244.89,12.37,0.00,137.08
172.67.223.173,11.38,0.00,130.36
104.27.108.204,11.68,0.00,125.20
104.24.160.47,10.59,0.00,123.15
108.162.193.208,11.41,0.00,122.81
198.41.203.26,10.32,0.00,122.67
104.27.115.224,10.62,0.00,124.05
198.41.215.173,10.75,0.00,119.37
188.114.97.108,10.09,0.00,119.42
162.159.16.132,13.78,0.00,123.31
162.159.237.47,18.45,0.00,117.21
104.16.144.151,10.50,0.00,116.73
104.24.195.104,10.54,0.00,115.21
198.41.217.202,12.48,0.00,94.00
