IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.196.186,11.46,0.00,41.74
173.245.59.148,10.33,0.00,39.55
104.25.178.184,10.61,0.00,38.75
104.24.177.255,10.92,0.00,38.40
104.20.43.87,10.21,0.00,38.46
141.101.113.24,13.00,0.00,43.59
104.17.134.211,15.37,0.00,0.00
104.26.2.174,11.27,0.00,37.40
104.24.22.228,11.49,0.00,38.37
173.245.58.86,11.64,0.00,37.07
104.19.127.79,11.18,0.00,37.24
104.21.54.93,10.52,0.00,37.26
172.64.90.109,11.07,0.00,0.00
104.18.78.91,11.23,0.00,36.62
141.101.121.122,12.30,0.00,0.00
104.25.28.2,11.29,0.00,0.00
103.31.4.97,36.11,0.00,36.40
198.41.208.154,11.69,0.00,36.54
172.67.114.178,10.39,0.00,36.13
104.16.144.80,10.11,0.00,36.17
188.114.99.15,10.53,0.00,36.38
104.18.244.50,11.66,0.00,37.09
104.25.122.94,11.57,0.00,0.00
104.18.13.70,10.24,0.00,37.11
104.24.188.43,10.01,0.00,41.44
104.24.189.177,10.23,0.00,36.06
104.19.121.27,12.52,0.00,35.89
173.245.49.7,10.51,0.00,37.71
103.31.4.47,36.11,0.00,37.31
104.16.194.171,11.32,0.00,40.10
104.17.6.130,11.26,0.00,36.69
172.64.145.34,11.50,0.00,36.71
104.26.2.209,11.54,0.00,35.86
104.27.97.121,11.02,0.00,35.58
104.18.54.231,10.09,0.00,35.76
104.25.106.88,10.10,0.00,35.84
190.93.244.51,11.20,0.00,39.87
104.18.65.118,10.16,0.00,35.82
104.19.117.248,10.08,0.00,40.60
104.18.67.103,11.71,0.00,39.78
104.18.175.56,10.44,0.00,35.65
108.162.192.92,12.27,0.00,35.38
190.93.245.122,11.77,0.00,35.27
104.17.119.235,12.18,0.00,39.46
108.162.198.100,16.75,0.00,37.15
104.25.189.201,11.32,0.00,35.32
108.162.195.63,10.83,0.00,38.21
104.19.63.54,12.42,0.00,40.80
104.24.63.75,12.60,0.00,35.33
172.67.177.137,11.76,0.00,39.23
141.101.121.31,10.02,0.00,40.96
172.67.246.120,12.96,0.00,40.26
104.16.191.174,11.12,0.00,34.87
104.16.61.252,11.13,0.00,34.69
104.19.8.32,10.06,0.00,31.62
190.93.244.208,10.29,0.00,125.24
