IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.7.1,11.21,0.00,33.91
190.93.244.152,10.03,0.00,33.17
104.16.63.51,10.56,0.00,32.84
104.24.216.94,12.83,0.00,32.46
104.25.86.97,10.33,0.00,32.66
103.31.4.74,38.96,0.00,32.34
190.93.247.55,10.09,0.00,32.39
172.65.60.237,12.74,0.00,31.40
103.21.244.79,187.31,0.00,34.05
103.21.244.37,187.02,0.00,30.98
104.20.56.240,10.11,0.00,31.53
108.162.198.38,16.68,0.00,0.00
162.159.160.185,126.48,0.00,0.00
104.18.248.214,10.01,0.00,30.19
104.18.127.251,10.88,0.00,0.00
141.101.123.106,10.38,0.00,29.78
104.24.25.9,10.21,0.00,30.23
104.24.241.229,10.19,0.00,0.00
103.31.4.138,39.01,0.00,29.83
162.159.26.41,10.29,0.00,39.03
104.18.3.43,11.44,0.00,29.61
162.159.46.21,10.73,0.00,30.98
172.64.96.227,10.93,0.00,29.63
108.162.192.221,10.60,0.00,0.00
162.159.245.39,12.17,0.00,0.00
173.245.58.245,10.05,0.00,29.75
103.31.4.209,35.65,0.00,28.95
141.101.113.249,10.74,0.00,0.00
162.159.21.25,10.10,0.00,31.54
188.114.98.103,10.26,0.00,31.23
104.17.162.192,10.27,0.00,0.00
104.27.204.148,10.04,0.00,32.43
190.93.247.122,10.24,0.00,30.72
104.27.28.240,10.16,0.00,28.34
103.21.244.4,186.59,0.00,0.00
104.17.195.104,12.63,0.00,28.23
104.17.222.203,10.05,0.00,28.10
104.18.80.129,10.05,0.00,0.00
108.162.194.228,10.08,0.00,28.16
188.114.97.42,10.24,0.00,0.00
141.101.114.117,10.01,0.00,0.00
104.24.240.122,10.33,0.00,0.00
104.25.51.220,10.04,0.00,0.00
104.24.70.253,10.02,0.00,27.73
103.21.244.24,186.79,0.00,31.75
104.19.114.50,10.41,0.00,0.00
190.93.246.140,13.18,0.00,27.63
162.159.229.139,12.67,0.00,27.60
103.31.4.82,39.00,0.00,0.00
198.41.196.181,10.04,0.00,31.68
141.101.120.245,10.44,0.00,27.74
188.114.97.145,11.99,0.00,27.68
103.21.244.178,187.04,0.00,0.00
162.159.245.230,10.32,0.00,33.52
198.41.208.200,10.43,0.00,29.47
104.16.33.125,10.12,0.00,29.74
104.24.186.192,10.13,0.00,0.00
104.27.37.200,10.44,0.00,27.57
104.18.203.140,10.20,0.00,35.97
190.93.246.212,10.15,0.00,35.02
162.159.237.240,17.21,0.00,27.14
104.27.120.17,10.02,0.00,33.13
104.21.15.152,10.04,0.00,27.46
198.41.205.138,10.13,0.00,34.00
188.114.97.178,10.06,0.00,26.69
104.27.105.38,10.22,0.00,33.40
103.31.4.190,37.07,0.00,33.22
108.162.194.233,11.36,0.00,33.70
104.25.202.255,10.82,0.00,117.93
172.65.6.15,13.09,0.00,90.64
104.24.163.234,10.00,0.00,94.67
