IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.59.239,21.22,0.00,119.86
198.41.216.33,17.93,0.00,119.30
190.93.246.54,19.52,0.00,90.29
172.67.188.191,18.47,0.00,50.49
104.25.14.113,17.80,0.00,46.15
141.101.122.163,18.78,0.00,43.43
172.66.175.86,22.71,0.00,40.55
162.159.50.59,18.60,0.00,38.34
104.24.64.46,18.89,0.00,38.28
104.24.239.31,20.81,0.00,37.53
103.31.4.124,25.34,0.00,37.70
172.67.159.130,19.03,0.00,37.44
172.65.241.106,17.88,0.00,36.64
190.93.247.124,18.87,0.00,36.70
172.67.64.80,18.73,0.00,35.90
104.25.154.123,20.89,0.00,35.66
104.25.184.119,21.49,0.00,50.96
104.25.63.159,18.03,0.00,35.65
104.27.2.253,18.39,0.00,35.45
108.162.193.36,23.70,0.00,35.40
104.24.43.9,17.59,0.00,35.01
104.18.227.92,18.04,0.00,35.48
172.66.200.238,18.79,0.00,34.94
198.41.215.97,18.03,0.00,34.55
104.19.30.152,18.01,0.00,34.80
104.17.115.106,21.58,0.00,34.27
104.24.132.232,18.66,0.00,34.56
172.67.235.203,18.35,0.00,34.27
173.245.59.185,17.60,0.00,33.51
188.114.96.86,18.22,0.00,33.31
108.162.195.25,17.69,0.00,32.98
104.16.151.74,19.37,0.00,33.19
104.19.10.110,19.70,0.00,33.28
104.19.170.218,18.42,0.00,32.92
104.27.70.139,18.09,0.00,32.88
104.25.238.251,19.13,0.00,32.26
188.114.99.164,18.52,0.00,32.26
104.25.32.172,17.99,0.00,32.31
172.65.130.110,18.45,0.00,49.23
198.41.195.79,18.82,0.00,31.77
104.25.19.174,18.21,0.00,31.48
190.93.245.19,20.52,0.00,31.49
173.245.59.35,17.51,0.00,31.03
104.24.168.225,19.46,0.00,32.11
104.16.107.125,20.77,0.00,31.39
104.24.39.29,18.28,0.00,31.33
190.93.245.101,18.83,0.00,30.32
162.159.252.204,18.13,0.00,29.93
108.162.194.136,18.39,0.00,29.48
141.101.122.2,18.33,0.00,29.00
190.93.244.154,18.69,0.00,28.99
104.25.109.12,17.90,0.00,37.60
172.66.150.130,18.40,0.00,28.01
104.27.193.146,18.91,0.00,52.79
188.114.98.154,17.82,0.00,56.26
172.65.105.115,18.47,0.00,51.99
104.25.72.184,18.34,0.00,52.10
104.27.3.11,17.89,0.00,40.40
198.41.211.124,18.40,0.00,50.66
104.19.87.172,18.17,0.00,46.50
190.93.245.96,18.41,0.00,48.80
104.24.90.116,17.65,0.00,42.68
162.159.206.5,18.23,0.00,41.45
188.114.98.254,17.89,0.00,44.27
104.19.167.249,17.89,0.00,42.40
162.159.38.122,23.97,0.00,43.49
104.24.25.156,18.54,0.00,43.70
190.93.244.29,21.42,0.00,59.51
141.101.122.110,17.49,0.00,40.92
162.159.235.217,17.59,0.00,46.76
162.159.62.56,19.66,0.00,43.44
104.18.138.7,17.97,0.00,48.15
104.16.37.29,18.30,0.00,47.20
104.24.248.213,18.12,0.00,40.03
188.114.96.177,18.06,0.00,47.19
104.24.153.187,18.55,0.00,39.53
162.159.133.30,17.86,0.00,44.27
188.114.97.179,18.08,0.00,42.15
104.25.253.13,18.52,0.00,60.01
104.16.143.30,19.38,0.00,53.07
104.25.16.222,18.87,0.00,43.44
172.64.49.220,18.19,0.00,45.99
104.17.11.205,19.17,0.00,43.53
172.67.234.50,18.21,0.00,46.88
104.19.222.235,18.22,0.00,38.64
104.27.48.29,20.46,0.00,40.98
198.41.201.55,17.70,0.00,50.37
104.25.56.214,20.13,0.00,48.99
172.65.150.237,18.65,0.00,45.51
172.67.235.173,17.58,0.00,41.28
190.93.247.37,17.98,0.00,38.05
104.25.229.93,17.72,0.00,39.90
104.18.192.159,18.74,0.00,42.67
188.114.99.177,18.02,0.00,36.48
104.25.54.74,18.32,0.00,38.61
104.26.13.76,19.37,0.00,41.40
188.114.98.163,18.10,0.00,48.26
104.17.43.145,19.12,0.00,39.46
188.114.98.119,20.81,0.00,32.07
104.17.206.22,19.45,0.00,39.63
172.66.148.191,19.41,0.00,48.65
104.25.88.97,18.41,0.00,30.92
173.245.59.192,18.24,0.00,38.92
190.93.244.200,18.07,0.00,36.96
162.159.207.44,19.14,0.00,67.72
190.93.245.155,17.59,0.00,35.27
108.162.195.130,19.14,0.00,40.99
103.31.4.85,25.46,0.00,53.21
104.24.13.8,18.99,0.00,42.33
104.21.73.73,18.32,0.00,47.17
173.245.58.93,18.22,0.00,44.15
172.67.139.194,19.38,0.00,41.67
104.25.223.59,18.39,0.00,45.85
141.101.90.28,18.40,0.00,45.37
104.18.79.140,18.29,0.00,38.96
104.25.71.127,18.41,0.00,50.44
141.101.120.168,20.59,0.00,40.94
188.114.97.185,18.15,0.00,43.34
104.17.216.250,18.28,0.00,46.09
188.114.96.38,18.50,0.00,65.45
104.24.156.32,18.76,0.00,42.76
190.93.247.108,18.59,0.00,43.16
108.162.198.40,18.15,0.00,44.18
104.27.24.119,18.94,0.00,41.22
141.101.120.20,18.12,0.00,41.52
104.24.21.34,18.62,0.00,46.34
104.24.1.15,19.67,0.00,51.84
104.19.158.75,18.42,0.00,40.75
104.18.203.154,21.57,0.00,41.50
172.65.124.128,17.94,0.00,47.57
198.41.207.21,18.32,0.00,40.33
108.162.192.90,18.42,0.00,39.98
162.159.56.2,18.06,0.00,64.74
141.101.115.168,19.15,0.00,40.23
162.159.130.106,18.22,0.00,45.08
162.159.0.52,19.55,0.00,41.26
104.17.162.15,18.51,0.00,61.55
104.21.217.224,18.56,0.00,39.73
104.19.167.85,18.62,0.00,45.01
173.245.49.115,18.28,0.00,42.28
104.17.112.53,18.29,0.00,45.48
198.41.211.206,18.06,0.00,57.71
162.159.255.131,18.19,0.00,34.19
104.17.69.149,18.27,0.00,45.85
104.27.58.173,21.46,0.00,36.63
173.245.58.154,18.70,0.00,37.29
188.114.99.123,18.85,0.00,39.50
162.159.195.11,18.49,0.00,32.45
104.24.80.15,18.59,0.00,32.48
173.245.49.216,20.31,0.00,34.82
104.25.160.37,18.51,0.00,41.82
108.162.192.225,18.08,0.00,36.29
198.41.194.231,19.13,0.00,40.17
198.41.215.177,18.31,0.00,38.65
104.24.132.68,18.38,0.00,40.62
172.65.236.112,18.30,0.00,41.22
172.65.101.31,17.98,0.00,48.18
104.27.67.34,19.37,0.00,52.30
190.93.245.198,20.71,0.00,59.41
190.93.246.107,18.71,0.00,59.72
104.16.219.146,18.21,0.00,53.69
141.101.90.181,18.12,0.00,43.65
108.162.198.165,19.84,0.00,44.61
172.66.0.81,19.42,0.00,39.52
104.21.65.91,18.53,0.00,43.66
172.65.233.241,18.48,0.00,43.43
172.65.217.10,18.00,0.00,45.89
172.65.97.65,18.12,0.00,48.07
172.65.83.157,18.51,0.00,42.24
104.18.165.250,18.43,0.00,56.45
188.114.97.242,17.44,0.00,49.07
172.67.166.39,18.20,0.00,44.58
162.159.143.4,18.19,0.00,47.04
104.19.1.19,18.93,0.00,47.88
198.41.196.5,17.75,0.00,72.88
104.24.227.61,18.21,0.00,39.11
162.159.198.90,17.88,0.00,40.12
162.159.12.130,17.84,0.00,38.72
188.114.96.109,19.34,0.00,46.32
198.41.197.103,18.81,0.00,44.03
162.159.194.112,19.28,0.00,43.31
173.245.49.82,18.70,0.00,43.52
104.25.185.117,18.39,0.00,39.89
104.17.43.70,17.92,0.00,40.12
104.21.210.110,17.66,0.00,39.60
188.114.97.197,18.33,0.00,38.18
188.114.97.109,20.05,0.00,41.64
104.25.242.186,18.57,0.00,43.82
104.16.48.130,22.53,0.00,41.48
188.114.97.253,19.34,0.00,42.61
190.93.247.59,18.42,0.00,42.00
172.65.51.255,18.43,0.00,46.60
104.19.126.173,18.03,0.00,43.97
104.18.75.0,19.77,0.00,44.05
104.27.61.239,18.68,0.00,38.09
198.41.208.211,18.19,0.00,43.71
104.17.85.168,17.76,0.00,52.99
108.162.192.242,18.37,0.00,40.65
104.27.22.235,18.22,0.00,44.68
172.65.192.229,19.46,0.00,42.37
104.18.254.148,19.00,0.00,44.57
198.41.206.131,18.63,0.00,43.68
172.65.160.248,17.87,0.00,40.85
172.66.143.228,18.21,0.00,40.22
141.101.113.172,17.94,0.00,44.00
173.245.58.226,18.15,0.00,45.53
141.101.90.173,17.71,0.00,43.64
162.159.135.96,17.63,0.00,45.33
188.114.98.80,17.74,0.00,41.34
104.18.3.222,18.70,0.00,51.18
198.41.211.204,17.68,0.00,44.91
198.41.207.115,18.20,0.00,46.31
104.21.117.122,18.29,0.00,47.67
188.114.97.142,19.21,0.00,44.37
104.25.234.27,18.28,0.00,42.10
162.159.9.206,18.81,0.00,53.01
108.162.195.228,18.43,0.00,43.95
173.245.49.203,18.38,0.00,46.83
104.27.4.167,19.13,0.00,52.65
188.114.98.84,18.38,0.00,46.68
141.101.123.76,18.02,0.00,44.57
104.24.139.104,18.96,0.00,47.35
198.41.209.254,18.25,0.00,45.38
162.159.20.238,18.36,0.00,49.91
104.25.126.178,18.44,0.00,43.60
104.25.50.102,18.70,0.00,45.96
162.159.8.128,17.99,0.00,49.49
104.17.151.125,19.18,0.00,48.39
141.101.115.217,22.04,0.00,55.71
173.245.49.12,18.04,0.00,49.72
104.16.127.136,18.73,0.00,53.86
104.16.59.178,18.13,0.00,48.80
104.19.27.59,17.98,0.00,54.83
188.114.98.228,18.32,0.00,55.78
173.245.49.167,18.17,0.00,47.53
104.27.44.48,18.35,0.00,56.19
104.25.45.82,19.90,0.00,63.91
172.67.104.21,18.46,0.00,62.68
173.245.59.2,18.04,0.00,47.30
104.27.59.241,22.45,0.00,53.36
104.24.157.251,18.68,0.00,56.80
104.18.177.241,18.04,0.00,55.01
172.67.122.238,18.46,0.00,53.83
162.159.192.14,18.11,0.00,66.23
104.18.62.194,18.34,0.00,64.63
104.27.114.47,18.33,0.00,64.06
103.31.4.1,24.21,0.00,65.43
173.245.49.137,18.19,0.00,62.33
104.27.53.11,18.12,0.00,65.76
104.25.19.253,18.74,0.00,63.55
104.27.87.109,18.39,0.00,70.26
104.19.185.122,18.07,0.00,72.25
104.17.48.126,18.32,0.00,53.85
172.66.155.241,18.08,0.00,83.42
104.17.140.216,18.16,0.00,80.94
162.159.2.194,18.90,0.00,86.32
103.31.4.12,27.65,0.00,103.22
141.101.122.157,18.66,0.00,120.52
