IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.82.248,18.38,0.00,0.00
108.162.193.53,17.76,0.00,0.00
190.93.245.33,18.94,0.00,0.00
172.64.94.194,17.66,0.00,0.00
172.65.250.208,17.69,0.00,0.00
162.159.198.143,17.50,0.00,0.00
104.27.120.118,17.52,0.00,0.00
104.17.67.7,17.65,0.00,0.00
162.159.236.50,17.70,0.00,0.00
104.20.32.47,17.66,0.00,0.00
172.65.211.6,17.49,0.00,0.00
190.93.246.115,17.84,0.00,0.00
104.17.218.86,17.31,0.00,0.00
104.25.94.22,17.57,0.00,0.00
104.19.128.199,17.76,0.00,0.00
104.24.65.159,18.11,0.00,0.00
104.24.162.178,18.30,0.00,0.00
104.24.143.10,17.79,0.00,0.00
162.159.15.4,17.46,0.00,0.00
173.245.49.136,18.63,0.00,0.00
198.41.197.232,17.81,0.00,0.00
103.21.244.142,108.50,0.00,0.00
104.21.213.125,17.63,0.00,0.00
188.114.98.255,17.90,0.00,0.00
104.19.242.245,17.28,0.00,0.00
104.24.9.84,17.95,0.00,0.00
104.24.244.83,17.73,0.00,0.00
172.67.132.197,17.52,0.00,0.00
104.16.191.36,17.33,0.00,0.00
198.41.211.65,17.39,0.00,0.00
104.27.207.34,18.04,0.00,0.00
173.245.49.4,17.67,0.00,0.00
104.24.42.15,17.73,0.00,0.00
172.65.137.68,17.61,0.00,0.00
162.159.18.198,17.98,0.00,0.00
172.65.20.191,17.91,0.00,0.00
104.24.188.212,17.72,0.00,0.00
104.25.187.175,17.85,0.00,0.00
104.18.245.17,18.51,0.00,0.00
198.41.193.114,17.52,0.00,0.00
104.27.20.96,17.71,0.00,0.00
104.27.3.136,18.07,0.00,0.00
188.114.99.116,17.78,0.00,0.00
162.159.250.87,17.66,0.00,0.00
172.65.204.70,17.48,0.00,0.00
103.31.4.101,29.39,0.00,0.00
173.245.58.126,17.46,0.00,0.00
188.114.98.131,19.52,0.00,0.00
104.25.202.51,17.62,0.00,0.00
188.114.99.172,17.97,0.00,0.00
188.114.98.252,17.95,0.00,0.00
141.101.113.186,17.89,0.00,0.00
188.114.96.102,17.58,0.00,0.00
190.93.247.27,17.95,0.00,0.00
104.25.204.44,17.82,0.00,0.00
190.93.246.207,18.73,0.00,0.00
104.21.231.251,17.81,0.00,0.00
188.114.96.192,18.07,0.00,0.00
172.65.236.137,17.79,0.00,0.00
104.25.27.229,17.68,0.00,0.00
104.24.79.195,17.67,0.00,0.00
104.16.70.31,17.42,0.00,0.00
172.64.84.71,17.55,0.00,0.00
104.16.202.141,17.49,0.00,0.00
104.25.208.95,17.54,0.00,0.00
104.21.4.4,17.73,0.00,0.00
104.27.52.143,17.75,0.00,0.00
172.64.233.78,17.46,0.00,0.00
104.19.11.197,18.18,0.00,0.00
172.66.142.41,17.28,0.00,0.00
104.21.56.146,18.27,0.00,0.00
172.67.160.4,17.50,0.00,0.00
104.24.73.16,18.18,0.00,0.00
104.24.61.31,17.72,0.00,0.00
104.27.42.110,18.51,0.00,0.00
190.93.244.153,17.61,0.00,0.00
190.93.244.159,18.04,0.00,0.00
190.93.245.214,17.97,0.00,0.00
104.25.67.228,17.99,0.00,0.00
108.162.192.170,17.49,0.00,0.00
198.41.204.224,17.62,0.00,0.00
104.16.81.162,17.99,0.00,0.00
103.31.4.135,32.16,0.00,0.00
141.101.114.241,17.54,0.00,0.00
188.114.96.148,18.43,0.00,0.00
188.114.97.188,17.54,0.00,0.00
162.159.235.233,17.99,0.00,0.00
104.16.90.153,17.95,0.00,0.00
188.114.98.3,17.68,0.00,0.00
173.245.59.220,17.40,0.00,0.00
104.24.247.224,18.20,0.00,0.00
162.159.142.135,17.93,0.00,0.00
198.41.211.190,17.95,0.00,0.00
172.64.75.5,18.00,0.00,0.00
104.24.236.128,18.38,0.00,0.00
104.24.39.230,17.70,0.00,0.00
108.162.196.31,17.60,0.00,0.00
198.41.218.191,26.05,0.00,0.00
103.31.4.56,28.50,0.00,0.00
104.16.231.165,18.08,0.00,0.00
198.41.216.162,17.63,0.00,0.00
104.25.17.50,18.33,0.00,0.00
172.66.47.232,18.14,0.00,0.00
172.66.211.87,18.17,0.00,0.00
104.25.147.210,18.46,0.00,0.00
198.41.219.142,18.13,0.00,0.00
104.21.13.145,18.76,0.00,0.00
172.67.162.200,17.88,0.00,31.20
104.27.40.177,17.92,0.00,0.00
198.41.207.26,17.90,0.00,0.00
104.16.143.134,17.51,0.00,0.00
104.27.37.255,17.83,0.00,0.00
104.25.154.57,17.73,0.00,0.00
198.41.193.229,18.22,0.00,0.00
104.24.63.191,17.98,0.00,0.00
172.67.79.45,17.95,0.00,0.00
188.114.97.127,17.58,0.00,0.00
104.20.59.52,17.76,0.00,0.00
172.65.185.65,17.65,0.00,0.00
104.19.85.150,17.91,0.00,0.00
141.101.122.1,18.59,0.00,0.00
172.64.46.114,17.80,0.00,0.00
162.159.5.141,17.51,0.00,0.00
104.19.98.206,17.98,0.00,0.00
188.114.98.239,17.79,0.00,0.00
198.41.197.67,18.05,0.00,0.00
104.25.111.181,17.51,0.00,0.00
190.93.246.146,18.18,0.00,0.00
104.24.42.166,17.67,0.00,27.35
198.41.216.90,17.59,0.00,0.00
141.101.113.49,17.74,0.00,0.00
172.67.100.213,17.69,0.00,0.00
172.67.196.203,17.66,0.00,0.00
172.64.86.85,17.54,0.00,0.00
190.93.245.181,18.42,0.00,0.00
173.245.49.20,17.65,0.00,0.00
104.19.198.225,17.55,0.00,0.00
141.101.122.193,17.74,0.00,0.00
198.41.193.166,17.72,0.00,0.00
190.93.245.96,17.68,0.00,0.00
173.245.49.131,17.41,0.00,0.00
172.65.124.84,17.92,0.00,0.00
173.245.59.100,17.55,0.00,0.00
104.27.7.234,17.61,0.00,25.32
104.24.35.2,17.66,0.00,0.00
104.18.199.115,18.00,0.00,0.00
190.93.244.125,17.92,0.00,0.00
162.159.128.69,17.79,0.00,0.00
104.17.9.210,18.16,0.00,0.00
104.16.64.181,17.84,0.00,0.00
198.41.204.161,17.33,0.00,24.53
104.24.239.223,17.60,0.00,0.00
190.93.244.68,17.38,0.00,0.00
198.41.214.155,17.87,0.00,0.00
104.18.6.172,17.67,0.00,0.00
162.159.133.42,17.72,0.00,0.00
104.25.47.151,17.61,0.00,0.00
108.162.192.230,18.05,0.00,0.00
103.21.244.233,108.43,0.00,0.00
104.21.210.195,17.51,0.00,0.00
104.25.21.9,17.67,0.00,0.00
104.25.34.65,17.79,0.00,0.00
198.41.217.48,17.83,0.00,0.00
104.16.5.122,17.52,0.00,0.00
104.18.231.96,18.07,0.00,23.19
104.27.77.77,17.35,0.00,0.00
104.25.140.7,17.79,0.00,0.00
104.17.57.98,17.69,0.00,0.00
104.24.223.11,17.86,0.00,0.00
162.159.193.232,17.61,0.00,22.64
104.17.34.214,17.91,0.00,0.00
172.65.170.214,17.68,0.00,0.00
104.27.1.215,17.81,0.00,0.00
173.245.58.27,17.39,0.00,0.00
104.21.0.170,18.38,0.00,0.00
104.25.85.64,18.25,0.00,0.00
104.17.82.138,17.46,0.00,0.00
104.24.37.170,17.97,0.00,0.00
190.93.244.38,18.03,0.00,21.65
103.31.4.124,29.92,0.00,0.00
162.159.196.214,17.45,0.00,0.00
172.64.155.190,18.06,0.00,0.00
190.93.247.127,17.57,0.00,0.00
104.24.215.185,17.66,0.00,0.00
162.159.128.246,17.51,0.00,0.00
104.20.14.105,17.77,0.00,0.00
198.41.198.73,17.59,0.00,0.00
173.245.49.41,17.83,0.00,0.00
104.18.155.127,17.82,0.00,0.00
108.162.196.142,17.58,0.00,20.88
190.93.246.128,18.18,0.00,0.00
172.66.198.96,17.27,0.00,0.00
198.41.196.0,17.65,0.00,0.00
104.24.195.207,18.23,0.00,20.56
162.159.43.226,17.54,0.00,0.00
104.25.215.7,17.56,0.00,0.00
188.114.96.99,18.44,0.00,0.00
104.27.70.131,17.88,0.00,0.00
104.24.15.199,18.20,0.00,0.00
104.16.85.93,18.05,0.00,0.00
