IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.70.99,14.08,0.00,50.03
172.64.187.199,10.19,0.00,41.68
172.67.202.54,10.82,0.00,39.65
162.159.245.51,13.21,0.00,38.82
104.21.51.184,13.91,0.00,37.59
104.17.57.182,18.68,0.00,37.27
172.66.148.49,10.11,0.00,37.14
172.66.196.203,10.34,0.00,37.28
104.27.115.28,15.59,0.00,36.87
104.19.209.73,11.82,0.00,0.00
104.19.43.27,11.60,0.00,37.02
173.245.59.57,10.93,0.00,35.56
104.18.17.44,10.50,0.00,34.96
104.16.15.207,12.54,0.00,0.00
104.18.99.6,12.60,0.00,0.00
141.101.90.14,12.05,0.00,34.60
104.25.246.62,15.53,0.00,0.00
188.114.97.188,10.69,0.00,0.00
104.26.2.150,16.67,0.00,33.95
173.245.58.131,10.05,0.00,0.00
104.25.146.76,16.76,0.00,0.00
188.114.98.20,10.69,0.00,33.13
104.21.68.154,18.36,0.00,34.75
104.21.108.88,11.60,0.00,0.00
104.26.5.254,17.43,0.00,33.91
162.159.228.150,12.41,0.00,32.70
141.101.123.65,15.24,0.00,32.14
104.19.141.144,10.09,0.00,32.20
103.31.4.148,39.45,0.00,0.00
172.65.113.177,11.80,0.00,33.52
198.41.218.217,10.75,0.00,0.00
172.67.254.197,11.86,0.00,33.06
104.17.0.40,13.96,0.00,0.00
188.114.98.127,18.98,0.00,33.82
104.24.177.186,10.25,0.00,0.00
104.19.13.207,13.91,0.00,30.58
162.159.224.152,40.28,0.00,0.00
172.67.120.13,10.12,0.00,38.37
162.159.199.40,10.28,0.00,29.90
104.19.58.86,13.98,0.00,0.00
104.25.52.109,10.58,0.00,36.40
162.159.212.32,10.15,0.00,0.00
162.159.27.169,10.51,0.00,0.00
173.245.59.74,10.12,0.00,29.05
104.25.32.28,17.08,0.00,28.89
172.65.241.212,17.51,0.00,0.00
162.159.231.28,10.91,0.00,36.52
188.114.97.168,13.41,0.00,31.48
108.162.192.229,10.64,0.00,28.44
104.25.174.234,13.82,0.00,28.28
162.159.12.28,12.89,0.00,29.98
104.17.44.99,10.94,0.00,28.96
173.245.49.221,10.43,0.00,0.00
104.18.7.15,10.62,0.00,0.00
104.17.26.97,11.63,0.00,0.00
104.26.13.158,21.04,0.00,0.00
104.20.52.246,13.72,0.00,27.95
172.67.212.15,16.37,0.00,0.00
104.17.34.90,12.76,0.00,0.00
104.21.213.121,11.74,0.00,0.00
104.24.152.216,10.65,0.00,0.00
162.159.197.157,10.32,0.00,26.71
172.67.253.33,10.36,0.00,0.00
104.17.248.71,14.81,0.00,0.00
198.41.195.139,13.42,0.00,0.00
172.64.144.107,11.78,0.00,27.90
162.159.198.61,10.45,0.00,32.80
172.67.239.99,11.61,0.00,0.00
108.162.192.90,10.93,0.00,32.94
104.18.126.191,10.28,0.00,27.11
104.18.148.121,11.96,0.00,0.00
104.25.0.72,10.06,0.00,0.00
190.93.246.93,11.55,0.00,26.57
104.20.63.67,10.35,0.00,0.00
104.21.102.145,10.42,0.00,0.00
104.24.91.97,10.18,0.00,0.00
104.25.213.40,15.91,0.00,26.10
103.31.4.161,39.79,0.00,31.51
104.25.3.163,11.35,0.00,24.79
172.65.86.105,10.16,0.00,29.89
198.41.204.45,10.47,0.00,28.50
108.162.198.151,17.18,0.00,0.00
104.16.229.196,14.00,0.00,0.00
104.27.30.78,10.08,0.00,0.00
103.31.4.186,39.49,0.00,26.01
104.20.26.191,10.44,0.00,30.12
104.27.199.13,12.07,0.00,0.00
104.21.66.253,19.62,0.00,0.00
104.24.14.155,10.68,0.00,24.18
104.19.163.195,12.30,0.00,0.00
173.245.49.224,10.53,0.00,0.00
190.93.246.231,12.17,0.00,0.00
172.66.193.161,10.39,0.00,0.00
104.25.181.106,10.70,0.00,43.09
104.24.155.70,11.20,0.00,0.00
172.64.93.233,10.72,0.00,50.22
104.27.118.177,16.37,0.00,0.00
172.66.46.108,10.69,0.00,0.00
141.101.121.198,13.93,0.00,0.00
162.159.8.81,13.34,0.00,0.00
104.20.5.199,11.56,0.00,0.00
104.19.218.177,12.19,0.00,0.00
104.27.72.97,15.54,0.00,0.00
104.24.51.177,12.01,0.00,0.00
104.19.253.215,14.91,0.00,0.00
104.19.30.42,10.36,0.00,0.00
104.19.163.216,10.67,0.00,0.00
104.17.3.19,12.96,0.00,0.00
103.31.4.53,39.21,0.00,0.00
104.21.73.217,16.95,0.00,47.88
104.21.47.102,10.36,0.00,0.00
108.162.198.99,16.06,0.00,0.00
104.20.60.228,10.88,0.00,0.00
104.19.20.118,10.29,0.00,0.00
104.19.33.15,11.93,0.00,0.00
104.24.55.110,10.22,0.00,0.00
190.93.247.106,12.98,0.00,0.00
104.26.9.88,16.43,0.00,0.00
172.66.143.14,10.30,0.00,0.00
108.162.198.93,17.52,0.00,0.00
198.41.206.58,13.61,0.00,0.00
190.93.245.145,10.52,0.00,0.00
104.25.231.25,11.65,0.00,0.00
190.93.247.57,10.27,0.00,0.00
104.24.181.191,13.81,0.00,0.00
104.17.94.62,13.92,0.00,0.00
104.19.220.176,13.90,0.00,0.00
104.21.226.143,13.65,0.00,0.00
104.24.147.170,11.39,0.00,0.00
104.24.225.77,12.63,0.00,0.00
