IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.192.161,49.75,0.00,85.86
104.18.183.193,57.84,0.00,81.15
162.159.4.55,64.54,0.00,80.42
104.27.85.58,46.92,0.00,78.80
141.101.121.58,40.32,0.00,45.73
104.26.1.7,56.24,0.00,41.98
104.27.19.105,32.51,0.00,41.44
104.25.174.78,38.86,0.00,41.77
172.66.46.132,29.03,0.00,41.94
162.159.193.17,26.59,0.00,41.22
104.19.33.47,51.58,0.00,40.93
104.27.111.154,53.75,0.00,40.28
104.25.223.148,21.92,0.00,39.30
104.19.158.156,36.09,0.00,39.42
141.101.120.11,43.22,0.00,38.90
104.24.43.183,23.91,0.00,38.99
104.27.67.14,27.40,0.00,38.45
104.19.178.63,36.73,0.00,38.39
141.101.113.69,25.15,0.00,38.04
173.245.58.226,43.14,0.00,37.08
104.24.61.239,53.69,0.00,37.28
198.41.208.12,36.24,0.00,35.90
173.245.59.138,37.94,0.00,35.80
104.25.152.175,39.13,0.00,35.82
162.159.136.58,31.16,0.00,35.70
172.65.99.85,50.26,0.00,35.64
172.64.53.179,24.46,0.00,35.79
172.67.228.142,24.96,0.00,35.44
104.24.86.108,17.78,0.00,36.54
104.17.254.24,23.68,0.00,34.69
104.25.31.213,42.86,0.00,34.44
104.27.48.10,41.10,0.00,34.62
172.66.159.60,50.58,0.00,34.12
108.162.196.169,52.97,0.00,34.40
103.31.4.60,47.42,0.00,35.79
108.162.196.175,50.04,0.00,33.57
104.27.12.130,21.87,0.00,33.19
104.18.26.146,38.66,0.00,32.28
104.18.115.129,40.71,0.00,33.41
172.65.168.91,26.90,0.00,31.35
172.64.148.86,42.08,0.00,30.80
104.20.52.89,55.00,0.00,30.77
104.24.24.37,26.06,0.00,31.23
172.67.208.173,48.74,0.00,30.49
141.101.90.66,23.68,0.00,30.25
162.159.43.144,35.71,0.00,30.11
104.24.237.37,35.43,0.00,30.18
104.24.178.88,56.66,0.00,30.77
172.65.201.48,56.77,0.00,44.87
198.41.201.68,23.62,0.00,27.98
190.93.246.209,30.68,0.00,42.76
172.66.152.77,57.92,0.00,41.44
104.19.161.20,55.30,0.00,27.48
162.159.50.212,29.18,0.00,41.21
104.24.87.208,34.18,0.00,45.48
172.65.67.118,36.57,0.00,48.55
172.67.194.156,23.33,0.00,46.32
104.25.189.239,51.53,0.00,48.68
198.41.200.89,50.33,0.00,47.51
104.24.165.251,47.81,0.00,53.13
190.93.247.71,43.56,0.00,51.51
188.114.99.177,39.78,0.00,44.26
190.93.247.205,40.53,0.00,50.29
104.27.78.2,48.92,0.00,44.57
172.65.137.170,47.78,0.00,50.18
104.17.60.104,32.74,0.00,45.76
108.162.194.60,27.85,0.00,42.49
198.41.211.135,32.84,0.00,43.31
198.41.194.173,65.46,0.00,54.27
188.114.97.132,54.59,0.00,41.59
104.27.83.182,56.02,0.00,47.62
172.65.53.117,42.95,0.00,38.42
104.18.101.57,37.41,0.00,43.92
104.19.118.229,32.55,0.00,49.27
172.65.166.84,49.23,0.00,48.09
104.25.193.176,47.94,0.00,45.73
190.93.247.211,48.64,0.00,53.99
162.159.242.119,45.76,0.00,46.13
172.67.250.186,36.14,0.00,50.23
104.24.62.61,39.62,0.00,44.16
104.19.78.31,41.84,0.00,41.85
173.245.49.21,36.57,0.00,41.86
104.27.21.220,39.28,0.00,35.48
104.18.115.225,58.19,0.00,42.95
104.18.21.238,33.80,0.00,42.05
108.162.194.16,36.68,0.00,46.78
104.20.47.181,33.86,0.00,37.61
162.159.23.47,46.84,0.00,47.42
104.19.189.68,57.88,0.00,45.77
172.64.101.94,53.02,0.00,36.62
104.16.49.228,66.46,0.00,43.41
162.159.234.242,39.66,0.00,48.60
141.101.121.253,26.90,0.00,41.53
173.245.58.146,41.13,0.00,40.91
104.16.168.8,44.38,0.00,30.57
104.16.58.162,40.94,0.00,49.30
104.27.55.104,38.81,0.00,46.07
104.25.221.192,31.83,0.00,37.64
104.16.113.117,43.90,0.00,33.90
173.245.49.106,41.45,0.00,44.11
104.19.219.107,64.85,0.00,38.96
188.114.98.50,53.10,0.00,42.41
162.159.254.166,42.01,0.00,35.75
162.159.56.102,39.46,0.00,27.60
104.24.165.233,36.41,0.00,45.29
104.24.41.180,27.73,0.00,43.25
104.16.136.9,40.58,0.00,46.09
190.93.245.195,21.85,0.00,47.32
172.64.95.25,37.42,0.00,46.97
198.41.216.51,49.81,0.00,57.78
104.24.35.17,22.96,0.00,46.14
104.16.13.26,30.82,0.00,58.28
104.20.9.69,22.60,0.00,44.06
104.21.104.119,24.01,0.00,44.74
104.24.62.165,26.03,0.00,51.16
172.65.195.167,36.50,0.00,50.31
104.16.214.169,37.65,0.00,47.96
172.67.156.11,33.13,0.00,42.96
104.25.71.238,26.83,0.00,41.80
104.19.140.130,49.84,0.00,46.71
104.24.250.206,23.53,0.00,42.99
104.24.219.202,26.94,0.00,44.40
104.17.93.9,28.71,0.00,46.68
190.93.244.155,24.95,0.00,43.77
198.41.223.112,41.62,0.00,41.43
104.25.71.148,44.08,0.00,47.76
104.18.152.73,36.55,0.00,41.66
198.41.223.3,27.66,0.00,44.68
104.17.186.158,29.60,0.00,44.75
188.114.99.197,27.27,0.00,51.06
104.17.17.166,41.46,0.00,47.19
172.65.167.187,27.18,0.00,39.63
108.162.192.80,26.38,0.00,41.33
190.93.244.150,27.02,0.00,49.89
104.17.186.140,27.03,0.00,41.90
190.93.246.121,26.25,0.00,51.06
104.17.97.223,50.62,0.00,53.35
104.18.114.29,43.53,0.00,48.15
104.25.68.104,56.93,0.00,47.80
162.159.39.233,25.58,0.00,53.57
104.24.10.91,29.47,0.00,44.20
141.101.123.144,31.42,0.00,41.64
104.21.77.184,18.23,0.00,47.27
104.19.131.188,44.14,0.00,36.72
188.114.99.73,27.18,0.00,48.31
172.67.164.51,43.27,0.00,43.70
104.25.135.18,56.81,0.00,44.64
104.21.6.198,23.38,0.00,37.87
162.159.21.128,35.51,0.00,41.08
141.101.123.13,28.46,0.00,45.84
104.18.220.128,43.21,0.00,47.23
104.27.48.67,38.33,0.00,48.11
104.16.163.249,43.50,0.00,28.89
173.245.58.119,50.23,0.00,64.87
104.25.230.126,56.48,0.00,26.29
104.17.180.59,48.12,0.00,60.99
103.31.4.212,58.45,0.00,54.72
103.31.4.153,38.98,0.00,49.70
103.31.4.74,36.91,0.00,52.07
104.21.126.56,50.08,0.00,52.35
104.16.4.120,37.78,0.00,46.92
104.27.37.190,35.76,0.00,44.53
188.114.97.26,29.28,0.00,49.46
162.159.255.244,64.28,0.00,45.63
190.93.245.179,48.64,0.00,47.73
104.27.192.73,43.62,0.00,46.70
173.245.49.119,56.75,0.00,52.01
104.21.215.140,42.10,0.00,52.34
104.27.44.60,18.62,0.00,58.97
104.24.175.63,45.48,0.00,49.87
104.27.105.148,39.18,0.00,57.47
108.162.192.250,57.87,0.00,50.22
104.25.108.207,32.85,0.00,46.16
162.159.5.83,38.24,0.00,48.67
141.101.121.249,24.39,0.00,40.69
104.21.123.219,44.66,0.00,51.03
104.16.78.66,30.14,0.00,46.42
188.114.97.242,51.29,0.00,49.47
162.159.143.233,38.32,0.00,54.57
188.114.97.142,35.15,0.00,59.29
172.65.215.184,53.16,0.00,42.70
104.21.60.55,41.35,0.00,44.25
162.159.17.234,40.58,0.00,48.68
173.245.49.170,49.44,0.00,49.12
188.114.96.168,40.91,0.00,51.03
188.114.96.110,55.30,0.00,45.99
188.114.97.32,35.63,0.00,45.32
173.245.58.95,36.04,0.00,47.49
104.24.53.17,13.83,0.00,48.10
104.19.245.56,35.51,0.00,48.33
104.17.140.151,56.42,0.00,51.16
188.114.96.83,49.38,0.00,52.36
188.114.96.52,47.93,0.00,68.72
172.66.142.90,35.23,0.00,43.12
172.66.46.200,27.36,0.00,53.13
104.18.177.51,58.87,0.00,47.56
198.41.206.13,41.32,0.00,47.13
162.159.0.234,50.41,0.00,50.09
188.114.97.5,37.31,0.00,46.01
141.101.113.54,27.27,0.00,44.31
162.159.49.124,39.49,0.00,43.71
190.93.246.70,41.48,0.00,41.79
104.20.3.221,56.52,0.00,58.16
198.41.205.177,39.15,0.00,42.15
188.114.99.143,40.71,0.00,50.48
198.41.203.148,58.49,0.00,52.72
104.24.91.86,34.64,0.00,45.46
104.19.81.240,50.23,0.00,49.61
104.19.186.110,37.13,0.00,43.74
104.21.227.82,16.47,0.00,42.08
172.65.54.168,36.28,0.00,44.75
162.159.206.21,38.61,0.00,52.53
198.41.223.189,36.15,0.00,49.80
104.24.77.84,25.98,0.00,49.52
104.20.9.14,26.01,0.00,48.46
104.17.57.241,37.63,0.00,48.83
104.19.28.177,40.80,0.00,48.26
104.17.43.9,57.38,0.00,49.52
162.159.142.180,49.19,0.00,46.39
104.19.86.167,38.79,0.00,53.48
162.159.18.97,58.98,0.00,47.28
190.93.244.159,34.52,0.00,45.09
172.65.30.89,48.72,0.00,42.72
173.245.58.215,35.94,0.00,44.87
162.159.39.169,24.04,0.00,45.96
108.162.195.225,22.75,0.00,49.90
172.67.101.6,34.57,0.00,52.49
190.93.244.233,33.00,0.00,60.56
104.21.79.84,41.92,0.00,53.95
104.18.16.42,25.08,0.00,50.92
188.114.98.235,36.46,0.00,50.10
172.65.52.94,50.30,0.00,48.47
108.162.194.194,42.32,0.00,52.98
162.159.197.65,50.68,0.00,53.89
104.19.240.195,49.91,0.00,52.45
104.16.69.140,42.29,0.00,58.90
104.27.24.49,32.26,0.00,56.89
104.17.249.2,39.41,0.00,56.54
104.19.113.77,34.73,0.00,61.26
172.65.200.32,55.05,0.00,56.06
173.245.49.191,50.10,0.00,52.71
104.21.232.17,18.25,0.00,53.03
162.159.237.97,28.09,0.00,54.32
104.16.188.126,42.30,0.00,57.18
162.159.17.202,45.59,0.00,64.43
104.18.86.208,50.94,0.00,59.50
162.159.142.57,48.57,0.00,58.59
104.27.6.206,25.65,0.00,59.99
141.101.123.35,40.09,0.00,58.97
190.93.246.152,26.01,0.00,72.39
172.65.229.179,33.11,0.00,75.73
104.24.164.221,42.57,0.00,84.47
104.25.42.173,36.14,0.00,81.05
104.17.115.140,55.90,0.00,81.28
104.27.195.152,51.51,0.00,99.53
141.101.113.97,43.25,0.00,95.11
162.159.249.119,43.61,0.00,82.11
188.114.99.88,25.72,0.00,76.65
104.25.12.137,35.73,0.00,92.59
104.25.191.50,41.02,0.00,87.98
141.101.123.159,21.09,0.00,87.65
104.24.5.230,44.54,0.00,134.58
104.18.21.252,51.83,0.00,90.23
162.159.140.90,42.23,0.00,114.25
104.27.192.231,30.22,0.00,111.91
103.31.4.26,43.39,0.00,111.83
104.25.131.27,61.56,0.00,110.29
