IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.2.8,13.53,0.00,32.97
104.16.125.179,10.01,0.00,30.72
162.159.145.238,10.28,0.00,30.46
104.20.51.63,12.46,0.00,30.28
188.114.97.165,10.37,0.00,30.36
104.25.148.55,13.46,0.00,30.83
104.24.75.162,10.85,0.00,28.38
104.18.244.238,11.17,0.00,27.81
162.159.50.189,13.06,0.00,29.97
172.65.213.225,14.05,0.00,27.50
104.18.178.184,11.17,0.00,28.44
103.31.4.8,38.09,0.00,27.15
104.18.7.35,10.15,0.00,28.63
104.27.121.104,12.55,0.00,0.00
104.17.246.27,12.25,0.00,28.43
198.41.195.40,13.10,0.00,28.62
104.25.99.139,15.26,0.00,26.77
108.162.195.9,11.19,0.00,26.88
104.24.83.46,11.51,0.00,26.57
190.93.245.108,14.24,0.00,0.00
104.19.252.103,13.92,0.00,0.00
104.25.203.70,12.40,0.00,26.14
172.64.228.249,11.01,0.00,26.18
104.19.245.247,11.80,0.00,25.96
172.64.95.227,13.29,0.00,25.94
173.245.59.176,12.36,0.00,26.83
141.101.115.147,11.51,0.00,0.00
198.41.193.201,15.06,0.00,26.36
104.18.200.146,13.05,0.00,0.00
198.41.203.174,12.57,0.00,0.00
104.16.65.45,10.55,0.00,26.94
162.159.24.144,11.55,0.00,25.29
190.93.245.63,11.52,0.00,25.34
198.41.195.46,14.46,0.00,26.21
162.159.195.44,14.75,0.00,24.93
104.27.77.68,10.64,0.00,25.67
104.19.58.171,11.92,0.00,0.00
172.65.45.124,11.98,0.00,24.72
190.93.245.37,15.16,0.00,24.64
198.41.217.237,10.26,0.00,0.00
104.17.177.5,14.84,0.00,0.00
190.93.244.183,12.73,0.00,24.24
104.24.203.97,13.26,0.00,0.00
172.66.171.186,23.30,0.00,25.10
173.245.59.109,10.96,0.00,0.00
141.101.121.255,12.04,0.00,0.00
104.17.185.216,12.57,0.00,0.00
108.162.194.47,12.20,0.00,0.00
190.93.245.14,11.72,0.00,23.88
173.245.59.95,11.01,0.00,0.00
104.25.231.69,11.50,0.00,24.47
172.65.23.95,12.81,0.00,23.51
104.24.180.163,13.38,0.00,23.57
198.41.194.185,13.01,0.00,23.56
172.65.32.235,11.26,0.00,0.00
141.101.113.20,10.21,0.00,23.16
141.101.90.44,10.51,0.00,22.96
141.101.122.7,11.56,0.00,0.00
162.159.94.148,11.06,0.00,0.00
172.65.49.186,10.42,0.00,0.00
198.41.200.220,11.82,0.00,0.00
198.41.219.86,20.61,0.00,22.60
198.41.207.24,13.64,0.00,22.32
173.245.59.64,12.83,0.00,0.00
104.17.172.146,11.36,0.00,0.00
188.114.98.94,11.97,0.00,23.05
