IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.19.15,13.89,0.00,36.47
104.21.107.25,17.96,0.00,36.39
172.64.146.30,14.31,0.00,35.86
198.41.204.113,14.58,0.00,35.76
104.26.10.112,15.01,0.00,36.10
188.114.99.5,18.63,0.00,35.76
104.24.241.36,14.49,0.00,35.05
108.162.193.190,11.89,0.00,35.26
104.16.183.90,15.50,0.00,34.78
162.159.235.51,13.00,0.00,41.19
104.25.21.248,14.34,0.00,34.06
198.41.216.54,14.67,0.00,35.79
172.67.193.43,11.50,0.00,33.74
104.25.90.4,15.21,0.00,33.33
104.25.149.216,13.19,0.00,33.33
104.25.146.146,14.37,0.00,33.42
104.17.26.155,12.84,0.00,33.37
198.41.201.184,13.10,0.00,36.40
104.25.151.13,12.69,0.00,32.85
162.159.195.235,14.80,0.00,33.20
198.41.197.201,14.27,0.00,32.86
104.27.29.105,12.05,0.00,33.01
104.25.183.240,23.36,0.00,32.53
104.19.24.38,12.47,0.00,32.57
104.27.52.183,14.31,0.00,42.88
104.19.243.81,14.71,0.00,32.37
188.114.97.141,15.09,0.00,32.10
104.19.88.175,13.23,0.00,36.57
108.162.198.143,14.14,0.00,35.20
172.67.111.51,13.16,0.00,31.44
104.19.36.78,13.33,0.00,31.99
104.27.39.253,13.49,0.00,33.86
104.25.243.67,15.74,0.00,31.06
104.25.165.33,17.81,0.00,30.94
104.21.105.66,14.07,0.00,31.07
190.93.246.90,12.83,0.00,30.73
104.18.112.89,13.63,0.00,30.77
172.66.176.12,16.33,0.00,30.66
188.114.96.180,13.76,0.00,30.35
104.24.160.50,13.02,0.00,29.97
104.24.203.221,17.36,0.00,29.52
188.114.97.24,12.33,0.00,31.67
188.114.96.187,11.90,0.00,29.18
104.24.200.212,17.83,0.00,30.54
104.18.151.168,11.81,0.00,36.90
104.17.248.124,12.55,0.00,35.27
104.20.31.44,15.85,0.00,28.87
104.17.7.222,14.20,0.00,28.47
188.114.97.149,14.44,0.00,35.49
104.25.204.100,19.13,0.00,28.95
104.25.70.210,14.65,0.00,37.88
104.27.106.68,12.79,0.00,41.89
104.24.4.249,17.67,0.00,40.59
104.21.37.4,18.59,0.00,38.19
188.114.98.79,13.52,0.00,37.20
173.245.58.180,12.76,0.00,36.33
104.19.166.83,12.67,0.00,39.46
198.41.209.97,11.10,0.00,39.43
172.67.214.148,12.04,0.00,35.68
198.41.207.21,14.36,0.00,39.70
198.41.198.29,14.47,0.00,42.56
141.101.90.125,10.36,0.00,38.49
104.25.72.215,14.58,0.00,40.05
162.159.152.211,13.27,0.00,36.08
141.101.121.72,12.65,0.00,37.84
104.19.56.224,12.63,0.00,34.26
104.18.16.23,13.88,0.00,35.85
141.101.121.11,14.08,0.00,39.23
108.162.195.71,11.78,0.00,37.76
104.25.62.195,13.38,0.00,41.37
104.21.32.32,14.74,0.00,34.01
104.24.6.52,11.02,0.00,33.02
104.25.226.51,13.29,0.00,41.60
104.25.2.38,12.16,0.00,32.46
104.21.77.192,12.31,0.00,36.33
190.93.244.206,11.93,0.00,34.95
104.20.17.19,13.95,0.00,35.44
162.159.249.57,11.93,0.00,41.51
198.41.222.193,11.51,0.00,32.92
103.31.4.100,13.60,0.00,39.93
162.159.152.73,14.21,0.00,41.77
141.101.121.7,11.18,0.00,38.36
172.66.196.169,11.73,0.00,35.12
104.24.63.14,17.80,0.00,32.62
188.114.99.101,14.30,0.00,34.64
188.114.98.204,13.16,0.00,33.26
103.31.4.76,12.64,0.00,31.94
188.114.99.192,14.03,0.00,37.34
104.25.54.81,14.17,0.00,33.17
104.24.51.83,10.94,0.00,31.78
104.16.83.28,14.56,0.00,32.73
173.245.59.172,11.92,0.00,33.58
172.67.205.177,14.34,0.00,31.89
104.18.141.0,14.10,0.00,32.65
104.16.23.176,13.07,0.00,33.71
104.27.118.182,17.39,0.00,34.13
141.101.114.255,13.57,0.00,33.61
172.65.9.161,13.32,0.00,32.04
162.159.2.241,13.10,0.00,31.18
104.17.10.188,13.55,0.00,32.78
104.18.213.226,12.92,0.00,40.69
104.25.65.240,14.13,0.00,41.01
173.245.59.103,12.18,0.00,38.31
198.41.223.211,11.82,0.00,36.11
198.41.207.164,13.14,0.00,39.63
188.114.97.36,14.76,0.00,35.32
104.27.101.46,13.36,0.00,36.52
104.25.65.250,13.98,0.00,45.39
162.159.60.59,14.17,0.00,36.20
190.93.247.132,15.18,0.00,43.88
104.17.209.37,14.58,0.00,38.12
198.41.203.227,14.35,0.00,41.35
104.18.38.159,14.48,0.00,38.44
198.41.217.119,13.09,0.00,40.82
190.93.244.199,13.38,0.00,35.67
104.24.196.43,12.53,0.00,34.82
104.25.156.62,12.64,0.00,34.99
104.20.3.81,12.18,0.00,38.13
162.159.5.209,13.17,0.00,38.42
104.24.54.56,10.69,0.00,36.73
188.114.96.47,13.83,0.00,37.70
104.19.148.102,12.55,0.00,33.56
162.159.195.163,13.37,0.00,33.61
104.19.171.170,11.81,0.00,37.07
172.67.132.10,13.60,0.00,34.55
141.101.123.122,11.03,0.00,44.11
190.93.245.44,11.78,0.00,38.00
162.159.2.150,12.81,0.00,41.15
141.101.120.110,11.86,0.00,30.45
172.67.128.191,11.68,0.00,38.45
173.245.49.240,14.26,0.00,42.01
108.162.193.88,13.56,0.00,35.69
104.21.11.222,15.23,0.00,42.24
162.159.32.92,11.98,0.00,36.62
104.25.47.70,14.27,0.00,38.96
104.19.221.68,15.32,0.00,37.35
104.25.190.167,10.68,0.00,32.08
141.101.120.40,12.51,0.00,36.71
104.25.129.43,11.97,0.00,40.17
104.17.221.104,15.25,0.00,33.44
141.101.122.119,14.39,0.00,36.57
108.162.193.253,13.56,0.00,31.37
104.27.194.152,14.87,0.00,32.10
104.19.55.59,11.23,0.00,39.99
104.25.32.97,12.21,0.00,34.81
172.65.138.66,12.10,0.00,34.24
104.19.132.224,14.68,0.00,38.28
198.41.214.165,14.78,0.00,36.63
141.101.113.242,14.36,0.00,35.36
190.93.247.110,13.44,0.00,32.48
104.25.171.131,12.21,0.00,43.40
104.27.204.55,14.61,0.00,44.98
104.24.4.217,14.41,0.00,36.14
173.245.59.78,10.65,0.00,43.79
141.101.121.26,12.02,0.00,37.05
198.41.215.125,14.48,0.00,39.16
173.245.58.101,10.75,0.00,40.40
141.101.90.156,13.96,0.00,37.05
162.159.41.159,13.20,0.00,38.47
104.25.252.180,17.66,0.00,39.33
162.159.224.106,13.56,0.00,42.61
104.24.81.253,12.29,0.00,36.46
104.27.101.129,12.05,0.00,35.86
162.159.35.42,10.44,0.00,38.38
104.26.7.129,13.68,0.00,42.16
172.65.30.53,14.14,0.00,34.93
104.25.210.220,13.06,0.00,37.20
172.67.224.178,14.18,0.00,40.15
172.67.243.212,12.93,0.00,33.94
104.16.138.85,12.26,0.00,40.53
104.24.48.217,13.47,0.00,34.81
190.93.244.202,11.62,0.00,41.22
104.19.165.157,14.18,0.00,35.42
104.25.182.58,14.81,0.00,42.17
162.159.39.76,29.44,0.00,37.44
104.18.67.158,13.86,0.00,34.62
104.25.52.29,16.53,0.00,41.57
104.25.36.81,17.55,0.00,39.84
108.162.193.191,10.60,0.00,34.02
104.17.4.221,13.38,0.00,37.44
104.20.40.154,18.71,0.00,39.19
188.114.96.148,14.08,0.00,33.71
103.31.4.230,11.42,0.00,40.13
172.64.151.34,11.98,0.00,41.94
173.245.49.113,11.95,0.00,33.77
104.16.7.96,14.89,0.00,36.09
104.18.31.170,11.88,0.00,39.58
104.16.175.209,14.28,0.00,35.99
188.114.97.54,17.43,0.00,39.81
104.20.24.151,14.31,0.00,38.69
104.21.118.81,14.61,0.00,40.44
108.162.193.213,14.18,0.00,42.07
172.65.24.185,10.41,0.00,37.50
172.64.42.217,13.31,0.00,34.48
104.25.202.140,17.87,0.00,34.07
198.41.209.192,13.35,0.00,37.64
104.18.247.173,13.70,0.00,31.42
104.25.227.174,10.24,0.00,35.90
104.24.83.64,13.44,0.00,37.26
104.16.59.9,12.90,0.00,35.15
103.31.4.168,11.05,0.00,41.90
104.24.85.213,12.14,0.00,45.79
104.24.8.251,12.51,0.00,40.83
172.67.240.101,14.31,0.00,36.32
188.114.97.248,12.32,0.00,40.29
104.24.41.93,12.34,0.00,40.85
190.93.246.71,12.91,0.00,38.66
104.19.75.208,13.09,0.00,36.68
198.41.202.246,11.61,0.00,38.86
104.18.250.11,13.24,0.00,36.64
104.18.127.10,14.22,0.00,42.78
104.17.99.239,16.05,0.00,41.08
162.159.38.228,30.93,0.00,41.57
190.93.247.190,14.34,0.00,43.33
190.93.244.9,12.07,0.00,42.19
190.93.246.99,12.53,0.00,37.47
104.21.75.45,14.24,0.00,46.55
104.19.142.184,10.62,0.00,37.83
198.41.209.40,14.14,0.00,37.57
141.101.121.73,12.37,0.00,41.84
104.27.53.103,13.61,0.00,40.66
104.16.135.26,13.57,0.00,41.10
103.31.4.38,11.12,0.00,38.05
103.31.4.59,12.57,0.00,39.53
104.19.175.22,12.40,0.00,45.87
104.25.95.177,10.85,0.00,39.94
198.41.218.237,11.12,0.00,40.79
172.67.211.60,17.42,0.00,34.53
162.159.21.224,12.77,0.00,36.44
104.19.48.148,14.20,0.00,38.09
172.65.84.126,14.21,0.00,42.92
172.65.57.54,14.06,0.00,42.54
104.19.92.172,10.92,0.00,46.53
173.245.59.23,14.41,0.00,43.95
104.19.95.211,13.38,0.00,43.60
104.17.113.255,14.05,0.00,40.21
141.101.90.83,13.22,0.00,43.31
104.25.74.207,13.42,0.00,37.54
104.27.15.166,14.07,0.00,42.21
190.93.246.1,13.43,0.00,42.78
104.18.138.244,13.18,0.00,46.20
104.19.125.180,14.22,0.00,45.83
173.245.59.212,13.58,0.00,49.17
190.93.247.88,12.21,0.00,44.49
104.27.47.215,12.12,0.00,45.44
104.24.254.227,14.55,0.00,50.41
198.41.204.247,11.80,0.00,44.06
104.26.7.125,13.24,0.00,52.28
198.41.192.112,12.64,0.00,54.87
104.17.1.47,13.20,0.00,54.53
172.65.20.77,12.85,0.00,101.68
