IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.99.4,17.74,0.00,33.07
104.18.142.201,17.97,0.00,31.91
104.25.17.1,17.88,0.00,31.91
104.24.228.14,18.08,0.00,31.60
198.41.195.182,17.75,0.00,31.37
104.20.20.208,17.62,0.00,31.40
190.93.244.223,17.67,0.00,33.26
104.21.200.93,17.71,0.00,30.01
104.24.52.168,18.30,0.00,29.69
104.21.208.80,17.74,0.00,33.55
104.18.44.201,18.24,0.00,29.54
104.24.92.79,17.55,0.00,29.37
188.114.97.165,17.86,0.00,29.28
188.114.99.178,19.18,0.00,29.14
141.101.114.249,17.95,0.00,29.25
104.27.65.146,18.35,0.00,29.05
104.25.87.56,17.59,0.00,29.02
188.114.96.1,17.72,0.00,28.90
173.245.59.207,18.18,0.00,0.00
104.24.205.138,18.13,0.00,27.95
104.21.65.105,19.09,0.00,28.20
190.93.247.161,17.52,0.00,0.00
104.25.9.120,17.56,0.00,0.00
172.67.128.201,17.64,0.00,0.00
104.16.231.171,18.07,0.00,27.24
104.25.202.169,18.33,0.00,27.11
104.19.109.68,17.82,0.00,29.19
104.27.14.76,18.09,0.00,26.75
108.162.192.16,17.64,0.00,27.03
104.25.153.49,17.86,0.00,26.73
108.162.192.218,17.84,0.00,26.85
172.65.176.212,18.27,0.00,0.00
104.24.183.216,17.84,0.00,0.00
198.41.200.77,17.46,0.00,0.00
188.114.98.119,19.66,0.00,26.93
198.41.195.140,18.09,0.00,0.00
104.16.52.196,17.93,0.00,0.00
190.93.245.98,17.95,0.00,0.00
108.162.193.172,17.79,0.00,26.07
198.41.203.190,18.21,0.00,0.00
198.41.207.178,18.66,0.00,0.00
172.65.206.240,17.84,0.00,0.00
104.18.89.245,17.81,0.00,0.00
188.114.97.251,18.01,0.00,25.72
104.21.44.40,17.36,0.00,0.00
104.18.66.207,17.46,0.00,25.52
104.19.118.69,17.54,0.00,25.14
198.41.209.167,17.69,0.00,0.00
104.21.83.236,17.91,0.00,24.81
104.25.147.56,17.80,0.00,0.00
190.93.244.48,18.11,0.00,0.00
172.66.211.188,18.18,0.00,0.00
104.17.74.184,17.90,0.00,24.60
104.18.87.116,18.37,0.00,0.00
104.24.232.80,17.65,0.00,26.31
198.41.198.88,17.36,0.00,24.12
104.25.113.68,17.69,0.00,23.93
104.25.26.122,17.55,0.00,23.74
104.26.6.81,17.74,0.00,0.00
108.162.195.233,17.73,0.00,0.00
172.65.5.63,18.00,0.00,0.00
141.101.123.76,17.96,0.00,0.00
104.17.56.9,17.51,0.00,0.00
162.159.35.201,17.34,0.00,25.18
141.101.120.75,18.44,0.00,0.00
104.17.77.122,17.51,0.00,0.00
104.25.9.138,17.93,0.00,0.00
162.159.40.118,17.92,0.00,0.00
104.25.169.199,17.79,0.00,0.00
188.114.97.223,18.23,0.00,0.00
188.114.97.80,18.17,0.00,23.76
190.93.246.240,17.63,0.00,24.29
104.27.36.109,17.85,0.00,0.00
104.24.143.168,17.91,0.00,0.00
172.66.142.128,18.37,0.00,24.19
104.24.224.116,17.95,0.00,22.17
198.41.201.176,17.42,0.00,22.51
141.101.123.152,17.63,0.00,0.00
172.65.178.111,17.56,0.00,0.00
172.64.157.144,17.41,0.00,0.00
172.67.122.110,17.61,0.00,0.00
172.66.46.128,17.64,0.00,0.00
104.24.200.208,17.48,0.00,21.56
104.25.172.3,18.20,0.00,0.00
104.17.6.89,17.96,0.00,0.00
162.159.135.97,17.75,0.00,21.36
104.25.230.149,18.28,0.00,0.00
104.17.198.212,17.64,0.00,0.00
104.19.61.207,18.29,0.00,0.00
104.24.229.12,17.64,0.00,0.00
162.159.128.26,18.43,0.00,0.00
104.20.47.63,17.66,0.00,0.00
104.24.52.10,18.01,0.00,21.01
104.27.67.186,17.53,0.00,0.00
104.24.49.116,18.01,0.00,0.00
104.24.216.23,17.58,0.00,0.00
188.114.99.105,17.69,0.00,0.00
104.25.41.132,19.71,0.00,0.00
173.245.58.98,17.60,0.00,0.00
104.27.47.254,18.37,0.00,0.00
172.65.132.234,17.81,0.00,0.00
104.27.6.43,18.55,0.00,0.00
104.27.33.91,17.86,0.00,0.00
104.19.252.212,17.54,0.00,19.91
104.25.4.46,18.37,0.00,0.00
172.65.206.223,18.62,0.00,0.00
104.18.112.40,18.09,0.00,0.00
104.19.244.211,17.95,0.00,0.00
104.25.124.168,17.68,0.00,20.53
173.245.59.232,17.12,0.00,0.00
141.101.115.15,17.76,0.00,0.00
162.159.17.63,17.78,0.00,0.00
188.114.96.28,17.79,0.00,0.00
104.27.93.29,18.17,0.00,0.00
173.245.58.60,17.66,0.00,20.34
141.101.122.113,18.43,0.00,0.00
104.24.178.56,17.85,0.00,0.00
162.159.23.174,18.03,0.00,0.00
104.24.205.152,18.43,0.00,0.00
104.25.32.244,18.12,0.00,0.00
104.18.43.27,17.85,0.00,0.00
103.31.4.67,24.61,0.00,0.00
104.25.107.41,18.59,0.00,0.00
104.24.175.112,18.05,0.00,0.00
198.41.208.74,17.91,0.00,0.00
104.21.76.116,17.97,0.00,0.00
141.101.90.89,17.54,0.00,0.00
198.41.207.234,17.70,0.00,0.00
104.19.148.206,17.79,0.00,0.00
172.66.131.207,17.91,0.00,0.00
104.25.154.43,17.79,0.00,0.00
172.66.139.62,17.65,0.00,0.00
104.24.69.43,17.94,0.00,0.00
104.25.241.136,17.48,0.00,0.00
104.17.107.117,18.17,0.00,0.00
104.25.180.17,17.44,0.00,0.00
104.24.77.108,17.57,0.00,0.00
172.66.40.8,17.51,0.00,0.00
141.101.122.93,17.55,0.00,0.00
198.41.202.88,17.54,0.00,0.00
104.16.13.85,17.25,0.00,0.00
172.67.177.209,19.19,0.00,0.00
172.67.141.243,17.76,0.00,0.00
104.20.33.234,17.69,0.00,0.00
104.19.197.25,18.27,0.00,0.00
104.24.203.252,18.00,0.00,0.00
104.17.215.172,18.22,0.00,0.00
104.25.160.187,18.19,0.00,0.00
104.24.162.13,18.64,0.00,0.00
104.18.121.185,18.67,0.00,0.00
198.41.222.93,17.68,0.00,0.00
104.18.154.172,17.47,0.00,0.00
104.27.70.12,18.13,0.00,0.00
104.25.42.1,18.36,0.00,0.00
104.25.34.178,17.75,0.00,0.00
104.27.19.228,17.95,0.00,0.00
198.41.205.188,17.87,0.00,0.00
104.25.72.125,17.63,0.00,0.00
104.18.122.229,17.93,0.00,0.00
104.24.140.206,17.90,0.00,0.00
190.93.247.69,18.07,0.00,0.00
172.64.88.169,18.50,0.00,0.00
104.26.4.226,17.97,0.00,0.00
104.25.55.101,17.93,0.00,0.00
172.65.221.7,17.98,0.00,0.00
104.18.202.49,17.88,0.00,0.00
104.21.77.175,17.96,0.00,0.00
172.65.196.113,17.67,0.00,0.00
172.67.185.60,17.82,0.00,0.00
162.159.19.143,17.94,0.00,0.00
141.101.120.240,17.65,0.00,0.00
104.16.103.153,17.81,0.00,0.00
198.41.193.104,17.87,0.00,0.00
108.162.198.134,17.59,0.00,0.00
104.27.196.42,18.28,0.00,0.00
162.159.234.199,24.34,0.00,0.00
103.31.4.104,23.51,0.00,0.00
172.64.46.33,17.91,0.00,0.00
162.159.1.25,17.92,0.00,0.00
104.25.249.55,17.86,0.00,0.00
141.101.123.34,17.99,0.00,0.00
104.25.233.238,17.88,0.00,0.00
104.19.221.71,18.13,0.00,0.00
104.24.68.26,18.21,0.00,0.00
104.19.93.37,18.27,0.00,0.00
104.24.254.174,17.65,0.00,0.00
172.64.147.167,17.69,0.00,0.00
188.114.98.11,17.66,0.00,0.00
104.19.169.0,17.84,0.00,0.00
104.17.239.33,18.30,0.00,0.00
104.18.23.66,17.99,0.00,0.00
104.25.207.144,17.77,0.00,0.00
104.17.121.212,17.57,0.00,0.00
198.41.198.69,18.04,0.00,0.00
188.114.99.24,17.56,0.00,0.00
172.65.86.75,18.01,0.00,0.00
104.16.199.18,17.90,0.00,0.00
104.20.18.174,18.00,0.00,0.00
104.24.132.212,18.56,0.00,0.00
198.41.202.177,18.05,0.00,0.00
104.19.131.190,17.67,0.00,0.00
104.21.122.124,17.97,0.00,0.00
198.41.207.4,17.69,0.00,0.00
104.19.138.99,17.55,0.00,0.00
104.27.207.73,18.06,0.00,0.00
188.114.99.79,17.75,0.00,0.00
173.245.49.169,17.83,0.00,0.00
188.114.97.33,18.05,0.00,0.00
198.41.195.132,17.61,0.00,0.00
108.162.192.227,17.85,0.00,0.00
104.25.167.153,18.38,0.00,0.00
162.159.251.62,18.31,0.00,0.00
190.93.244.85,18.19,0.00,0.00
103.31.4.98,23.85,0.00,0.00
162.159.213.37,17.80,0.00,0.00
104.17.205.150,17.72,0.00,0.00
108.162.198.139,17.59,0.00,0.00
198.41.223.89,17.98,0.00,0.00
190.93.246.65,17.75,0.00,0.00
104.27.101.183,17.61,0.00,0.00
104.27.1.124,19.10,0.00,0.00
162.159.42.232,17.52,0.00,0.00
188.114.99.34,18.65,0.00,0.00
198.41.199.205,17.45,0.00,0.00
104.25.129.203,18.26,0.00,0.00
104.16.50.38,17.35,0.00,0.00
162.159.255.173,19.50,0.00,0.00
104.20.58.222,17.50,0.00,0.00
104.16.52.145,18.14,0.00,0.00
104.19.24.118,17.94,0.00,0.00
141.101.120.181,18.10,0.00,0.00
104.21.239.254,18.26,0.00,0.00
104.16.218.166,18.14,0.00,0.00
104.24.211.200,17.85,0.00,0.00
141.101.120.160,18.68,0.00,0.00
104.25.39.192,17.84,0.00,0.00
104.24.34.153,18.04,0.00,0.00
173.245.59.46,17.67,0.00,0.00
162.159.40.73,17.85,0.00,0.00
104.25.67.8,17.62,0.00,0.00
104.21.119.52,17.49,0.00,0.00
104.27.96.138,17.56,0.00,0.00
141.101.90.27,17.65,0.00,0.00
108.162.194.229,17.70,0.00,0.00
104.18.115.167,17.86,0.00,21.84
172.65.62.138,17.87,0.00,0.00
198.41.201.106,18.23,0.00,0.00
104.25.19.190,18.42,0.00,0.00
162.159.17.47,17.36,0.00,0.00
104.24.210.132,19.29,0.00,0.00
104.25.180.198,17.58,0.00,0.00
104.25.111.167,18.55,0.00,0.00
104.25.241.116,18.09,0.00,0.00
108.162.198.230,17.63,0.00,0.00
104.24.252.255,18.07,0.00,0.00
103.21.244.146,202.37,0.00,0.00
172.65.51.247,17.63,0.00,0.00
108.162.193.67,17.89,0.00,0.00
198.41.199.82,17.83,0.00,0.00
172.66.142.51,18.20,0.00,0.00
104.25.145.95,17.99,0.00,0.00
104.16.53.28,18.32,0.00,0.00
172.67.146.183,17.85,0.00,0.00
104.24.70.173,20.69,0.00,0.00
198.41.209.170,17.66,0.00,0.00
162.159.196.100,17.54,0.00,0.00
104.25.179.172,17.80,0.00,0.00
104.24.58.148,17.59,0.00,0.00
104.25.70.255,18.68,0.00,0.00
104.18.166.42,18.10,0.00,0.00
104.19.95.204,18.08,0.00,0.00
104.25.113.228,17.89,0.00,0.00
190.93.246.8,18.54,0.00,0.00
103.31.4.12,24.56,0.00,0.00
104.24.10.205,17.51,0.00,20.52
104.17.203.80,17.87,0.00,20.25
104.18.157.224,18.54,0.00,20.29
104.27.50.121,17.86,0.00,98.96
198.41.192.96,17.80,0.00,19.58
104.16.25.198,18.09,0.00,18.44
