IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.41.174,13.82,0.00,77.55
172.65.78.113,13.46,0.00,69.42
104.16.175.137,13.97,0.00,60.62
188.114.98.125,13.34,0.00,41.94
190.93.246.68,13.43,0.00,40.19
162.159.35.137,15.53,0.00,39.00
198.41.217.51,11.98,0.00,38.95
104.25.141.62,14.95,0.00,38.51
173.245.49.241,14.91,0.00,37.96
103.31.4.157,11.34,0.00,40.39
104.24.194.245,15.01,0.00,37.41
104.24.234.224,14.10,0.00,40.08
172.65.86.194,14.67,0.00,36.64
104.27.6.187,12.88,0.00,36.58
104.19.86.155,12.25,0.00,36.15
104.25.3.115,14.22,0.00,35.67
104.18.45.208,13.68,0.00,35.28
198.41.192.87,14.43,0.00,37.71
103.21.244.179,217.80,0.00,34.44
104.17.109.148,13.90,0.00,34.10
104.25.31.177,13.53,0.00,34.22
141.101.120.105,15.16,0.00,36.55
162.159.3.19,13.12,0.00,33.33
198.41.209.242,13.53,0.00,33.77
188.114.96.29,14.06,0.00,33.23
104.17.204.119,11.99,0.00,34.51
104.17.152.172,14.04,0.00,32.45
104.18.231.177,13.61,0.00,32.48
188.114.96.90,12.65,0.00,32.42
104.17.115.247,13.48,0.00,32.05
104.27.122.47,12.35,0.00,32.40
104.17.116.35,15.25,0.00,31.71
188.114.98.128,11.86,0.00,31.41
104.19.126.30,15.05,0.00,31.09
108.162.193.246,13.31,0.00,30.91
141.101.113.245,14.26,0.00,30.79
104.21.89.159,12.10,0.00,32.51
104.16.92.3,14.51,0.00,32.16
190.93.245.47,11.25,0.00,48.89
104.25.252.93,11.87,0.00,29.75
104.18.190.255,14.57,0.00,31.66
188.114.97.144,14.08,0.00,29.81
104.16.251.56,14.61,0.00,29.71
162.159.21.152,14.30,0.00,29.42
198.41.222.34,10.88,0.00,29.36
162.159.10.142,15.02,0.00,28.52
172.65.30.5,13.40,0.00,30.03
141.101.113.216,12.14,0.00,27.92
162.159.4.160,14.36,0.00,28.80
104.17.193.71,12.51,0.00,26.53
104.25.45.8,14.21,0.00,26.03
104.27.39.253,10.27,0.00,41.62
104.27.83.147,15.41,0.00,40.27
172.65.112.29,12.50,0.00,45.02
104.25.49.25,14.56,0.00,42.61
162.159.0.223,12.57,0.00,0.00
141.101.123.14,12.94,0.00,0.00
104.17.158.75,13.40,0.00,47.98
162.159.61.192,14.26,0.00,41.33
188.114.97.214,13.30,0.00,42.09
104.19.79.218,17.34,0.00,44.03
104.25.67.172,12.02,0.00,40.06
104.21.46.104,14.95,0.00,44.11
172.65.102.241,12.55,0.00,40.71
198.41.211.97,12.14,0.00,42.65
104.26.12.71,12.75,0.00,38.32
104.27.35.231,15.01,0.00,39.89
172.64.230.248,14.07,0.00,0.00
104.25.52.133,14.27,0.00,37.99
172.65.141.15,13.44,0.00,0.00
108.162.193.181,13.97,0.00,42.58
188.114.98.184,14.13,0.00,37.15
172.65.18.199,14.13,0.00,0.00
172.65.242.245,11.14,0.00,0.00
162.159.246.220,12.31,0.00,44.96
